IP:Port,Loss,Latency
162.159.195.78:1180,0%,28.96
162.159.195.24:939,0%,29.97
162.159.195.20:4177,0%,30.04
162.159.195.106:894,0%,30.16
162.159.192.178:8854,0%,30.43
162.159.192.217:8742,0%,30.72
162.159.195.241:1387,0%,30.78
162.159.195.17:955,0%,31.23
162.159.192.234:939,0%,31.87
162.159.195.182:4500,0%,32.02
162.159.195.194:945,0%,32.19
162.159.195.88:943,0%,34.12
162.159.192.181:943,0%,34.75
162.159.192.185:8742,0%,34.80
162.159.195.11:946,0%,35.15
162.159.195.232:7156,0%,35.24
162.159.192.131:894,0%,35.57
162.159.192.170:3581,0%,35.59
162.159.192.230:894,0%,35.66
162.159.192.90:1070,0%,35.74
162.159.192.238:1018,0%,35.81
162.159.195.169:4500,0%,35.82
162.159.195.110:945,0%,35.94
162.159.192.85:908,0%,35.95
162.159.195.97:4233,0%,36.00
162.159.195.240:8319,0%,36.00
162.159.195.188:1018,0%,36.01
162.159.195.133:880,0%,36.21
162.159.195.17:5279,0%,36.28
162.159.195.113:8854,0%,36.33
162.159.195.248:908,0%,36.33
162.159.192.145:4177,0%,36.34
162.159.192.97:8742,0%,36.35
162.159.195.65:3854,0%,36.39
162.159.195.53:7156,0%,36.43
162.159.195.34:878,0%,36.53
162.159.195.223:7152,0%,36.56
162.159.192.88:859,0%,36.57
162.159.195.196:5279,0%,36.64
162.159.195.61:1010,0%,36.64
162.159.192.166:1002,0%,36.68
162.159.195.30:1701,0%,36.68
162.159.192.67:7156,0%,36.69
162.159.195.159:968,0%,36.72
162.159.195.233:903,0%,36.74
162.159.192.250:943,0%,36.75
162.159.192.50:942,0%,36.76
162.159.195.137:945,0%,36.82
162.159.195.55:3854,0%,36.82
162.159.195.69:880,0%,36.83
162.159.195.154:8319,0%,36.86
162.159.192.132:859,0%,36.87
162.159.195.60:880,0%,36.89
162.159.192.65:8886,0%,36.92
162.159.192.233:3581,0%,36.93
162.159.195.17:946,0%,36.97
162.159.192.61:1010,0%,36.98
162.159.192.47:5956,0%,36.98
162.159.192.134:5956,0%,37.01
162.159.195.57:928,0%,37.02
162.159.195.236:5279,0%,37.05
162.159.192.61:3581,0%,37.08
162.159.192.17:4233,0%,37.09
162.159.195.220:942,0%,37.09
162.159.195.85:2506,0%,37.09
162.159.192.239:1070,0%,37.19
188.114.97.186:1387,0%,37.19
162.159.192.199:3854,0%,37.20
162.159.192.85:894,0%,37.20
162.159.195.215:4233,0%,37.21
162.159.192.85:7156,0%,37.21
162.159.192.128:4233,0%,37.23
162.159.192.176:946,0%,37.23
162.159.192.203:946,0%,37.30
162.159.195.56:878,0%,37.41
162.159.192.118:943,0%,37.42
162.159.195.38:500,0%,37.47
162.159.195.102:1010,0%,37.51
162.159.195.107:854,0%,37.53
162.159.195.192:5279,0%,37.60
162.159.195.77:955,0%,37.60
162.159.192.32:5956,0%,37.61
188.114.99.200:854,0%,37.62
162.159.192.11:5956,0%,37.63
162.159.195.252:7559,0%,37.64
162.159.192.153:987,0%,37.66
162.159.195.165:1701,0%,37.66
162.159.195.30:1387,0%,37.75
162.159.192.79:3138,0%,37.76
162.159.192.201:945,0%,37.77
188.114.96.1:8742,0%,37.77
162.159.195.30:4177,0%,37.81
162.159.192.113:7152,0%,37.88
162.159.195.5:942,0%,37.94
162.159.195.98:955,0%,37.96
162.159.195.206:1018,0%,38.00
162.159.192.102:987,0%,38.00
162.159.192.138:4198,0%,38.04
188.114.99.34:864,0%,38.06
188.114.96.152:854,0%,38.11
162.159.195.227:943,0%,38.15
162.159.192.211:7103,0%,38.17
162.159.195.249:1018,0%,38.19
188.114.99.203:946,0%,38.19
162.159.192.148:1018,0%,38.22
188.114.98.129:1014,0%,38.29
162.159.192.217:939,0%,38.34
162.159.192.108:1018,0%,38.34
162.159.195.94:5956,0%,38.37
162.159.192.156:1843,0%,38.40
162.159.192.5:945,0%,38.41
162.159.192.140:903,0%,38.43
188.114.99.220:968,0%,38.48
162.159.195.61:939,0%,38.49
162.159.195.253:942,0%,38.49
162.159.195.236:1180,0%,38.51
162.159.192.217:988,0%,38.52
162.159.195.90:987,0%,38.54
162.159.195.216:4177,0%,38.55
162.159.195.31:1843,0%,38.57
162.159.195.242:1010,0%,38.57
162.159.192.63:4233,0%,38.69
188.114.98.25:3854,0%,38.76
162.159.192.54:7156,0%,38.80
162.159.195.164:880,0%,38.93
162.159.195.123:955,0%,38.97
162.159.192.77:8854,0%,38.98
162.159.192.233:1014,0%,39.00
188.114.99.57:903,0%,39.00
188.114.98.241:859,0%,39.05
188.114.99.121:3581,0%,39.10
162.159.195.203:4198,0%,39.10
188.114.98.25:878,0%,39.15
162.159.192.27:1180,0%,39.19
162.159.192.88:939,0%,39.21
162.159.192.8:4233,0%,39.30
162.159.195.23:891,0%,39.35
188.114.96.228:891,0%,39.37
188.114.97.127:3854,0%,39.39
188.114.99.86:8854,0%,39.39
162.159.192.194:894,0%,39.55
162.159.195.160:3138,0%,39.55
188.114.99.98:1014,0%,39.58
162.159.195.161:1010,0%,39.59
162.159.192.181:880,0%,39.60
188.114.98.215:945,0%,39.65
162.159.192.223:880,0%,39.72
162.159.195.152:943,0%,39.73
162.159.195.138:903,0%,39.76
188.114.99.68:2506,0%,39.76
162.159.192.132:1074,0%,39.77
162.159.195.87:946,0%,39.78
162.159.195.27:7103,0%,39.80
188.114.99.21:988,0%,39.81
188.114.97.254:1387,0%,39.82
162.159.192.254:1387,0%,39.83
162.159.195.34:3581,0%,39.87
188.114.98.69:1387,0%,39.88
188.114.99.93:891,0%,39.97
162.159.195.65:988,0%,39.97
162.159.195.166:3854,0%,39.98
162.159.192.163:859,0%,39.98
162.159.195.111:3138,0%,40.03
188.114.98.126:4177,0%,40.04
162.159.192.178:8319,0%,40.07
162.159.195.220:955,0%,40.09
162.159.195.54:4500,0%,40.10
162.159.195.236:943,0%,40.22
188.114.98.245:8319,0%,40.24
162.159.195.39:3138,0%,40.25
188.114.97.18:890,0%,40.26
162.159.195.210:854,0%,40.27
162.159.192.248:1010,0%,40.37
162.159.195.58:891,0%,40.40
162.159.192.32:3581,0%,40.42
162.159.192.238:1070,0%,40.46
162.159.195.92:939,0%,40.61
162.159.195.210:1180,0%,40.62
162.159.192.244:7103,0%,40.65
162.159.195.153:7156,0%,40.76
162.159.195.8:943,0%,40.79
162.159.192.90:3581,0%,40.82
162.159.195.125:864,0%,40.84
162.159.192.89:3581,0%,41.08
162.159.195.60:500,0%,41.13
162.159.192.173:3581,0%,41.22
162.159.192.47:3138,0%,41.25
162.159.195.186:908,0%,41.33
188.114.98.110:1180,0%,41.35
162.159.195.122:1010,0%,41.36
162.159.195.34:3476,0%,41.38
188.114.99.242:5956,0%,41.39
162.159.192.86:5279,0%,41.44
162.159.192.112:1014,0%,41.47
162.159.192.142:1843,0%,41.51
162.159.195.105:3581,0%,41.53
162.159.192.138:890,0%,41.66
162.159.195.74:7103,0%,41.73
162.159.195.18:3138,0%,41.74
162.159.192.104:8854,0%,41.75
162.159.192.173:894,0%,41.77
162.159.192.61:880,0%,41.82
162.159.192.195:8854,0%,41.85
162.159.195.251:908,0%,42.07
188.114.96.77:939,0%,42.08
162.159.195.104:2371,0%,42.13
162.159.192.233:1387,0%,42.18
162.159.195.100:7156,0%,42.31
162.159.195.26:864,0%,42.36
162.159.192.95:903,0%,42.41
162.159.192.140:5279,0%,42.58
188.114.98.12:1014,0%,42.60
162.159.195.124:2371,0%,42.61
188.114.99.44:988,0%,42.63
162.159.195.125:3476,0%,42.75
162.159.195.66:8886,0%,42.75
162.159.195.210:8854,0%,42.84
162.159.192.181:8854,0%,42.89
162.159.195.68:3854,0%,42.97
162.159.195.89:943,0%,43.07
162.159.195.145:1701,0%,43.14
162.159.192.36:8886,0%,43.16
162.159.192.34:934,0%,43.51
188.114.96.126:1387,0%,43.70
162.159.192.160:2371,0%,43.81
162.159.195.69:854,0%,43.85
188.114.97.107:987,0%,44.00
162.159.192.23:942,0%,44.09
162.159.195.66:1010,0%,44.13
162.159.195.32:7559,0%,44.24
188.114.99.101:1180,0%,44.26
188.114.98.79:955,0%,44.34
188.114.99.28:4500,0%,44.42
162.159.192.94:4177,0%,44.54
188.114.99.144:908,0%,44.58
188.114.97.220:8742,0%,44.59
188.114.98.20:2506,0%,44.61
188.114.96.111:859,0%,44.75
188.114.99.128:2371,0%,44.82
188.114.97.165:2371,0%,44.88
188.114.97.43:1843,0%,44.96
188.114.97.25:1387,0%,44.97
188.114.98.198:3476,0%,45.02
188.114.97.204:945,0%,45.16
188.114.98.194:1070,0%,45.16
188.114.99.107:878,0%,45.17
188.114.96.203:880,0%,45.20
188.114.96.159:894,0%,45.24
188.114.99.68:939,0%,45.25
188.114.98.206:946,0%,45.25
188.114.96.152:945,0%,45.27
188.114.97.244:2371,0%,45.29
188.114.99.77:854,0%,45.32
188.114.96.130:8854,0%,45.33
188.114.98.85:945,0%,45.33
188.114.99.123:4233,0%,45.34
188.114.99.74:1180,0%,45.36
188.114.98.179:987,0%,45.38
188.114.97.121:1074,0%,45.39
188.114.98.77:2506,0%,45.41
162.159.195.136:942,0%,45.43
188.114.99.111:4500,0%,45.44
188.114.99.85:4177,0%,45.45
188.114.98.233:1018,0%,45.46
188.114.98.142:8886,0%,45.48
188.114.98.255:4233,0%,45.52
188.114.96.43:7103,0%,45.53
188.114.99.230:945,0%,45.55
188.114.96.84:945,0%,45.57
188.114.99.248:928,0%,45.58
188.114.98.172:928,0%,45.60
188.114.97.137:891,0%,45.61
188.114.96.92:3854,0%,45.63
188.114.96.175:946,0%,45.64
188.114.99.84:864,0%,45.65
188.114.98.197:3854,0%,45.66
188.114.96.168:1701,0%,45.67
188.114.97.125:3138,0%,45.67
188.114.97.197:943,0%,45.75
188.114.97.84:878,0%,45.77
188.114.98.72:3138,0%,45.79
188.114.97.101:3854,0%,45.83
188.114.97.162:934,0%,45.84
188.114.97.255:7281,0%,45.92
188.114.97.3:7281,0%,45.94
188.114.98.161:903,0%,45.95
188.114.99.85:8854,0%,45.96
188.114.98.106:3854,0%,46.02
188.114.97.122:1002,0%,46.04
188.114.96.238:4500,0%,46.06
188.114.98.161:934,0%,46.10
188.114.97.56:854,0%,46.13
188.114.99.160:945,0%,46.22
188.114.98.239:3138,0%,46.24
188.114.99.224:4233,0%,46.28
188.114.98.24:8854,0%,46.30
188.114.99.142:968,0%,46.31
188.114.99.57:854,0%,46.34
188.114.96.241:2408,0%,46.36
188.114.98.32:5279,0%,46.38
188.114.96.85:2408,0%,46.42
188.114.99.135:878,0%,46.45
188.114.96.229:928,0%,46.46
188.114.98.218:987,0%,46.46
188.114.99.117:4177,0%,46.47
188.114.99.160:500,0%,46.54
188.114.96.65:5956,0%,46.54
188.114.99.42:987,0%,46.55
188.114.98.110:928,0%,46.59
188.114.99.137:864,0%,46.66
188.114.96.209:500,0%,46.68
188.114.98.199:2371,0%,46.69
188.114.98.144:939,0%,46.70
188.114.98.244:955,0%,46.72
188.114.99.198:943,0%,46.73
188.114.98.207:1843,0%,46.75
188.114.97.26:939,0%,46.75
188.114.98.98:945,0%,46.76
188.114.96.172:1018,0%,46.76
188.114.97.47:1074,0%,46.77
188.114.96.46:880,0%,46.79
188.114.96.192:880,0%,46.80
188.114.99.115:891,0%,46.80
188.114.96.105:943,0%,46.80
188.114.99.108:968,0%,46.82
188.114.97.29:946,0%,46.82
188.114.98.3:2408,0%,46.86
188.114.99.67:890,0%,46.86
188.114.98.15:988,0%,46.86
188.114.99.167:8742,0%,46.87
188.114.97.77:946,0%,46.88
188.114.98.117:890,0%,46.88
188.114.98.11:8742,0%,46.89
188.114.97.47:4198,0%,46.89
188.114.98.248:8742,0%,46.89
188.114.99.128:1180,0%,46.90
188.114.99.36:8854,0%,46.94
188.114.98.192:4198,0%,46.94
188.114.99.189:8854,0%,47.01
188.114.99.184:7152,0%,47.02
188.114.97.120:939,0%,47.07
188.114.99.202:968,0%,47.07
188.114.97.183:854,0%,47.09
188.114.96.232:908,0%,47.09
188.114.99.234:1180,0%,47.13
188.114.96.34:1074,0%,47.15
188.114.97.121:968,0%,47.16
188.114.96.43:968,0%,47.16
188.114.99.154:859,0%,47.17
188.114.98.132:2506,0%,47.18
188.114.98.77:878,0%,47.21
188.114.96.252:942,0%,47.21
