IP:Port,Loss,Latency
162.159.192.131:7103,0%,146.29
162.159.192.174:988,0%,146.33
162.159.195.210:5956,0%,146.34
162.159.195.155:903,0%,146.49
162.159.195.9:8742,0%,146.56
162.159.192.85:2408,0%,146.63
162.159.195.222:1002,0%,146.64
162.159.192.201:880,0%,146.67
162.159.195.150:1701,0%,146.72
162.159.192.20:903,0%,146.79
162.159.192.12:942,0%,146.90
162.159.192.14:968,0%,146.93
162.159.192.228:4233,0%,146.95
162.159.195.2:5956,0%,146.96
162.159.192.140:3138,0%,147.01
162.159.195.194:1014,0%,147.01
162.159.195.131:4198,0%,147.03
162.159.195.157:7152,0%,147.16
162.159.195.81:7103,0%,147.17
162.159.195.101:1387,0%,147.27
162.159.195.180:968,0%,147.60
162.159.192.45:934,0%,148.35
162.159.192.55:942,0%,148.39
162.159.195.27:4177,0%,148.49
162.159.195.3:3138,0%,148.50
162.159.195.37:8886,0%,148.51
162.159.192.43:864,0%,148.65
162.159.195.27:8886,0%,148.68
162.159.195.225:8886,0%,148.73
162.159.192.210:4198,0%,148.82
162.159.195.37:2371,0%,148.84
162.159.192.29:988,0%,149.01
162.159.192.45:7156,0%,149.02
162.159.195.225:1387,0%,149.03
162.159.195.152:4177,0%,149.06
162.159.192.21:8854,0%,149.07
162.159.195.225:908,0%,149.27
162.159.195.174:2371,0%,149.98
162.159.195.57:4500,0%,150.00
162.159.195.123:3854,0%,150.04
162.159.195.231:943,0%,150.10
162.159.195.13:942,0%,150.15
162.159.192.34:880,0%,150.20
162.159.195.162:3854,0%,150.20
162.159.195.77:4177,0%,150.22
162.159.195.13:3138,0%,150.28
162.159.192.116:934,0%,150.29
162.159.195.38:1074,0%,150.30
162.159.192.164:1070,0%,150.39
162.159.195.13:864,0%,150.39
162.159.195.41:5279,0%,150.41
162.159.192.213:1010,0%,150.53
162.159.195.65:864,0%,150.57
162.159.192.141:1387,0%,150.63
162.159.192.135:3854,0%,150.63
162.159.192.203:3138,0%,150.66
162.159.195.0:2506,0%,150.73
162.159.195.64:3476,0%,150.77
162.159.195.56:4198,0%,150.79
