IP:Port,Loss,Latency
162.159.195.34:1002,0%,146.27
162.159.195.71:500,0%,146.41
162.159.192.222:894,0%,146.53
162.159.195.248:5279,0%,146.60
162.159.195.151:859,0%,146.63
162.159.195.31:1002,0%,146.64
162.159.192.241:928,0%,146.67
162.159.192.194:988,0%,146.69
162.159.192.173:1070,0%,146.71
162.159.195.12:7156,0%,146.72
162.159.192.121:1180,0%,146.84
162.159.195.8:942,0%,146.88
162.159.192.250:945,0%,146.89
162.159.192.15:988,0%,146.89
162.159.192.246:934,0%,146.90
162.159.192.194:2371,0%,147.06
162.159.195.248:987,0%,147.19
162.159.192.206:8854,0%,147.25
162.159.195.6:880,0%,147.28
162.159.192.151:7103,0%,147.32
162.159.195.38:890,0%,148.56
162.159.195.122:1018,0%,148.65
162.159.192.65:1010,0%,148.70
162.159.192.166:7152,0%,148.70
162.159.195.221:939,0%,148.78
162.159.192.38:5279,0%,148.85
162.159.195.132:1387,0%,148.90
162.159.192.242:928,0%,148.91
162.159.195.130:945,0%,148.93
162.159.195.45:8854,0%,148.94
162.159.192.17:1180,0%,148.98
162.159.192.8:4233,0%,149.00
162.159.195.240:894,0%,149.02
162.159.195.38:5279,0%,149.05
162.159.192.167:8319,0%,149.09
162.159.195.122:1387,0%,149.15
162.159.192.198:3854,0%,149.19
162.159.195.216:2408,0%,149.32
162.159.195.14:7152,0%,149.72
162.159.195.35:8319,0%,149.93
162.159.195.7:4500,0%,150.07
162.159.195.67:880,0%,150.09
162.159.192.93:854,0%,150.12
162.159.192.254:7156,0%,150.14
162.159.195.146:1010,0%,150.15
162.159.192.143:890,0%,150.19
162.159.192.125:890,0%,150.24
162.159.195.54:880,0%,150.29
162.159.195.236:908,0%,150.48
162.159.195.193:3854,0%,150.48
162.159.192.191:4177,0%,150.56
162.159.195.136:945,0%,150.60
162.159.195.233:8742,0%,150.61
162.159.192.154:7559,0%,150.61
162.159.195.148:7103,0%,150.76
162.159.195.231:5956,0%,150.80
162.159.192.104:2408,0%,150.87
162.159.192.135:880,0%,150.91
162.159.192.53:1018,0%,150.97
162.159.192.71:8854,0%,151.06
162.159.192.186:939,0%,151.17
162.159.195.63:934,0%,151.19
162.159.195.95:859,0%,151.35
162.159.195.207:864,0%,151.41
162.159.195.186:3138,0%,151.57
162.159.195.70:4177,0%,151.57
162.159.192.115:945,0%,151.63
162.159.192.146:854,0%,151.68
162.159.192.139:8319,0%,151.69
162.159.192.126:7559,0%,151.69
162.159.195.15:4198,0%,151.82
162.159.192.30:1843,0%,151.83
162.159.192.147:943,0%,151.86
162.159.192.101:7156,0%,151.90
162.159.192.235:1701,0%,151.90
162.159.195.167:987,0%,151.99
162.159.192.134:2371,0%,152.08
162.159.195.79:4233,0%,152.46
162.159.195.25:1070,0%,152.63
162.159.195.212:2371,0%,153.17
162.159.192.187:2506,0%,153.24
162.159.195.20:8886,0%,153.33
162.159.192.11:903,0%,153.48
162.159.192.232:878,0%,153.71
162.159.192.45:7156,0%,153.72
162.159.195.151:942,0%,153.74
162.159.195.154:5956,0%,153.76
162.159.195.184:3854,0%,153.79
162.159.195.101:5279,0%,153.80
162.159.192.249:942,0%,153.81
162.159.195.239:3854,0%,153.83
162.159.192.241:880,0%,153.83
162.159.195.4:8319,0%,153.84
162.159.195.151:894,0%,153.84
162.159.192.197:939,0%,153.91
162.159.192.108:8886,0%,153.93
162.159.195.109:1010,0%,153.97
162.159.195.181:1070,0%,154.04
162.159.195.85:955,0%,154.06
162.159.192.107:7156,0%,154.10
162.159.192.29:880,0%,154.11
162.159.195.16:878,0%,154.14
162.159.192.151:988,0%,154.16
162.159.195.238:934,0%,154.17
162.159.192.91:3138,0%,154.19
162.159.195.217:880,0%,154.20
162.159.192.88:500,0%,154.22
162.159.192.157:3854,0%,154.24
162.159.195.12:939,0%,154.25
162.159.195.174:3581,0%,154.25
162.159.192.219:928,0%,154.32
162.159.192.225:500,0%,154.63
162.159.195.120:7156,0%,154.64
162.159.192.96:864,0%,154.68
162.159.195.16:7103,0%,154.69
162.159.192.169:8742,0%,154.94
162.159.195.14:946,0%,154.96
162.159.192.80:5956,0%,155.28
162.159.195.106:955,0%,155.33
162.159.192.245:2506,0%,155.34
162.159.195.189:3854,0%,155.46
162.159.195.200:903,0%,155.47
162.159.192.232:987,0%,155.51
162.159.195.118:4177,0%,155.52
162.159.195.28:859,0%,155.54
