IP:Port,Loss,Latency
162.159.195.221:1180,0%,152.57
162.159.195.200:3854,0%,152.75
162.159.195.235:1843,0%,152.75
162.159.192.32:1843,0%,152.85
162.159.192.170:880,0%,153.00
162.159.195.40:3476,0%,153.25
162.159.195.189:955,0%,153.32
162.159.195.239:903,0%,153.36
162.159.195.252:8319,0%,153.54
162.159.195.186:8742,0%,153.60
162.159.192.221:968,0%,153.66
162.159.195.24:4198,0%,153.66
162.159.195.159:7156,0%,153.67
162.159.192.97:8742,0%,153.68
162.159.192.211:3581,0%,153.70
162.159.195.109:946,0%,153.70
162.159.192.226:1843,0%,153.76
162.159.192.104:988,0%,153.76
162.159.192.238:939,0%,153.78
162.159.192.37:943,0%,153.80
162.159.195.13:1701,0%,153.86
162.159.195.200:8854,0%,153.89
162.159.195.218:4233,0%,153.93
162.159.195.244:880,0%,153.94
162.159.192.156:854,0%,153.98
162.159.192.141:8854,0%,153.99
162.159.195.192:878,0%,153.99
162.159.195.104:945,0%,154.01
162.159.192.37:3138,0%,154.03
162.159.195.44:8854,0%,154.08
162.159.195.175:1387,0%,154.09
162.159.195.87:943,0%,154.11
162.159.195.40:2506,0%,154.11
162.159.195.4:1002,0%,154.18
162.159.192.186:859,0%,154.19
162.159.195.75:859,0%,154.21
162.159.192.110:903,0%,154.24
162.159.192.156:942,0%,154.25
162.159.195.128:955,0%,154.29
162.159.195.251:7152,0%,154.37
162.159.192.81:7103,0%,154.38
162.159.195.195:955,0%,154.39
162.159.192.97:934,0%,154.39
162.159.195.221:7281,0%,154.39
162.159.195.50:4198,0%,154.42
162.159.192.107:5956,0%,154.46
162.159.195.124:946,0%,154.51
162.159.193.7:500,0%,154.52
162.159.195.91:891,0%,154.56
162.159.195.118:942,0%,154.58
162.159.192.65:8854,0%,154.59
162.159.192.170:1074,0%,154.66
162.159.195.203:2506,0%,154.92
162.159.195.188:2371,0%,155.83
162.159.195.79:7103,0%,156.05
162.159.192.120:3854,0%,156.10
162.159.195.124:4233,0%,156.25
162.159.192.116:3138,0%,156.27
162.159.195.130:942,0%,156.35
162.159.195.78:7559,0%,156.37
162.159.195.177:939,0%,156.46
162.159.195.141:3138,0%,156.65
162.159.195.158:5956,0%,157.15
162.159.192.38:2371,0%,157.19
162.159.195.46:987,0%,157.19
162.159.192.236:878,0%,157.20
162.159.192.218:2506,0%,157.23
162.159.195.193:878,0%,157.31
162.159.195.89:891,0%,157.31
162.159.195.248:878,0%,157.32
162.159.195.202:8319,0%,157.38
162.159.195.187:7559,0%,157.40
162.159.192.121:2506,0%,157.40
162.159.192.152:859,0%,157.41
162.159.192.163:1074,0%,157.41
162.159.192.20:500,0%,157.45
162.159.192.169:8742,0%,157.51
162.159.192.152:864,0%,157.52
162.159.192.16:854,0%,157.52
162.159.192.98:3854,0%,157.53
162.159.195.135:934,0%,157.56
162.159.192.209:903,0%,157.58
162.159.195.197:7559,0%,157.63
162.159.192.165:943,0%,157.64
162.159.192.38:934,0%,157.66
162.159.195.208:2408,0%,157.67
162.159.195.72:987,0%,157.81
162.159.195.85:4198,0%,157.82
162.159.192.70:3581,0%,157.89
162.159.195.61:3581,0%,157.91
162.159.195.94:988,0%,157.91
162.159.192.47:3476,0%,157.94
162.159.195.134:854,0%,157.96
162.159.192.138:4177,0%,157.98
162.159.195.213:939,0%,157.99
162.159.192.38:4177,0%,158.01
162.159.195.174:955,0%,158.01
162.159.192.47:1843,0%,158.02
162.159.195.67:890,0%,158.03
162.159.192.167:880,0%,158.09
162.159.192.132:5279,0%,158.16
162.159.195.88:7103,0%,158.20
162.159.195.113:942,0%,158.22
162.159.195.149:1002,0%,158.24
162.159.195.43:8886,0%,158.29
162.159.192.232:1701,0%,158.29
162.159.192.77:1180,0%,158.35
162.159.192.184:4233,0%,158.37
162.159.195.191:7103,0%,158.37
162.159.192.197:4233,0%,158.38
162.159.195.3:3476,0%,158.41
162.159.195.14:945,0%,158.42
162.159.192.251:1010,0%,158.44
162.159.192.66:1074,0%,158.45
162.159.195.181:7103,0%,158.47
162.159.192.24:854,0%,158.49
162.159.192.149:946,0%,158.49
162.159.195.1:1701,0%,158.50
162.159.192.53:928,0%,158.57
162.159.192.154:946,0%,158.57
162.159.195.30:3476,0%,158.64
162.159.192.212:894,0%,158.64
162.159.195.2:7103,0%,158.68
162.159.195.36:988,0%,158.69
162.159.192.205:4233,0%,158.73
162.159.192.216:5279,0%,158.75
162.159.195.114:943,0%,158.75
162.159.192.64:864,0%,158.78
162.159.192.24:891,0%,158.79
162.159.195.99:1843,0%,158.82
162.159.192.125:988,0%,158.83
162.159.195.191:903,0%,158.83
162.159.192.35:1701,0%,158.84
162.159.195.77:894,0%,158.84
162.159.192.230:7156,0%,158.85
162.159.192.173:5279,0%,158.87
162.159.195.253:955,0%,158.90
162.159.195.39:5956,0%,158.91
162.159.192.148:1070,0%,158.92
162.159.195.174:1074,0%,158.96
162.159.192.136:7103,0%,158.98
162.159.192.140:7281,0%,158.98
162.159.195.237:878,0%,158.99
162.159.192.216:500,0%,159.00
162.159.192.18:891,0%,159.03
162.159.195.158:1387,0%,159.03
162.159.195.3:2371,0%,159.04
162.159.192.234:8854,0%,159.05
162.159.195.210:4233,0%,159.06
162.159.195.10:500,0%,159.08
162.159.192.219:864,0%,159.08
162.159.195.41:8854,0%,159.12
162.159.195.253:928,0%,159.12
162.159.192.228:946,0%,159.13
162.159.192.217:1074,0%,159.14
162.159.192.29:943,0%,159.16
162.159.192.232:1010,0%,159.19
162.159.192.171:500,0%,159.23
162.159.195.10:908,0%,159.24
162.159.195.54:4233,0%,159.30
162.159.195.33:3476,0%,159.30
162.159.192.50:3476,0%,159.31
162.159.192.175:8742,0%,159.43
162.159.192.80:7559,0%,159.50
162.159.195.165:891,0%,159.66
162.159.192.89:894,0%,159.81
162.159.195.27:928,0%,159.86
162.159.192.181:7559,0%,159.91
162.159.195.46:928,0%,159.95
162.159.192.229:8319,0%,160.09
162.159.195.76:908,0%,160.16
162.159.192.210:4198,0%,160.20
162.159.195.160:968,0%,160.59
162.159.195.52:3138,0%,160.59
162.159.192.86:859,0%,160.68
162.159.195.39:894,0%,160.69
162.159.195.160:946,0%,160.85
