IP:Port,Loss,Latency
162.159.195.134:2408,0%,28.48
162.159.195.91:908,0%,28.49
162.159.195.84:934,0%,28.75
162.159.192.164:7281,0%,29.17
162.159.195.94:2506,0%,29.77
162.159.195.57:928,0%,31.10
162.159.195.107:2371,0%,32.87
162.159.192.195:1843,0%,33.30
162.159.192.97:7281,0%,33.51
162.159.192.112:864,0%,33.61
162.159.192.17:7281,0%,33.71
162.159.192.94:903,0%,33.86
162.159.192.235:946,0%,34.03
162.159.195.221:903,0%,34.09
162.159.192.112:7281,0%,34.13
162.159.195.70:1387,0%,34.21
162.159.195.112:7559,0%,34.21
162.159.195.165:8742,0%,34.30
162.159.195.182:7152,0%,34.48
162.159.192.97:500,0%,34.78
162.159.195.228:4233,0%,34.88
162.159.192.34:968,0%,35.08
162.159.195.170:1387,0%,35.12
162.159.192.49:1018,0%,35.25
162.159.192.226:988,0%,35.43
162.159.192.21:939,0%,35.50
162.159.195.71:864,0%,35.51
162.159.192.127:5279,0%,35.58
162.159.192.179:500,0%,35.60
162.159.195.98:500,0%,35.65
162.159.192.73:1002,0%,35.67
162.159.195.25:8319,0%,35.78
162.159.195.194:4177,0%,35.79
162.159.195.62:943,0%,35.85
162.159.192.51:894,0%,35.86
162.159.192.183:934,0%,35.87
162.159.195.52:7281,0%,35.95
162.159.192.21:1843,0%,35.98
162.159.192.245:5956,0%,36.02
162.159.192.118:955,0%,36.03
162.159.195.28:1070,0%,36.04
162.159.195.111:943,0%,36.04
162.159.192.147:854,0%,36.07
162.159.192.71:1180,0%,36.14
162.159.192.129:880,0%,36.14
162.159.195.83:939,0%,36.16
162.159.195.78:4177,0%,36.18
162.159.195.132:2506,0%,36.23
162.159.192.150:4177,0%,36.25
162.159.192.40:4500,0%,36.28
162.159.192.242:4233,0%,36.31
162.159.195.154:5956,0%,36.33
162.159.195.115:2506,0%,36.33
162.159.192.33:500,0%,36.36
162.159.195.16:903,0%,36.39
162.159.192.66:3581,0%,36.40
162.159.192.45:1018,0%,36.41
162.159.195.177:945,0%,36.45
162.159.192.233:891,0%,36.46
162.159.195.252:903,0%,36.50
162.159.195.74:2408,0%,36.52
162.159.192.159:854,0%,36.57
162.159.192.245:7103,0%,36.62
162.159.195.98:7103,0%,36.65
162.159.192.16:880,0%,36.65
