IP:Port,Loss,Latency
162.159.192.4:878,0%,27.12
162.159.192.249:7103,0%,27.68
162.159.192.70:3138,0%,28.00
162.159.195.194:1014,0%,28.91
162.159.195.68:854,0%,29.06
162.159.195.150:903,0%,29.26
162.159.192.180:7559,0%,29.26
162.159.192.189:7152,0%,29.27
162.159.195.221:854,0%,29.40
162.159.192.92:1701,0%,29.75
162.159.195.217:8886,0%,29.76
162.159.195.217:3854,0%,29.81
162.159.192.86:939,0%,29.88
162.159.195.185:2506,0%,30.00
162.159.195.118:1070,0%,30.02
162.159.195.67:8319,0%,30.06
162.159.192.169:880,0%,30.09
162.159.192.241:500,0%,30.15
162.159.192.98:946,0%,30.22
162.159.192.56:878,0%,30.27
162.159.192.170:1074,0%,30.29
162.159.195.174:8886,0%,30.32
162.159.195.37:8886,0%,30.33
162.159.195.145:1018,0%,30.42
162.159.192.193:939,0%,30.42
162.159.192.177:7103,0%,30.45
162.159.195.183:1074,0%,30.46
162.159.195.210:934,0%,30.56
162.159.192.26:854,0%,30.56
162.159.195.182:4233,0%,30.61
162.159.192.111:3854,0%,30.64
162.159.195.142:934,0%,30.72
162.159.192.163:908,0%,30.76
162.159.192.191:1014,0%,30.83
162.159.192.181:934,0%,30.99
162.159.192.237:1014,0%,31.03
162.159.192.131:1843,0%,31.05
162.159.192.41:5956,0%,31.12
162.159.195.4:8886,0%,31.18
162.159.195.197:1002,0%,31.27
162.159.192.148:7156,0%,31.28
162.159.192.138:864,0%,31.36
162.159.192.107:854,0%,31.40
162.159.192.169:908,0%,31.41
162.159.195.131:859,0%,31.41
162.159.192.110:1180,0%,31.47
162.159.192.123:1010,0%,31.55
162.159.195.34:8886,0%,31.58
162.159.195.107:878,0%,31.58
162.159.192.189:1843,0%,31.71
162.159.192.137:928,0%,31.71
162.159.195.26:3854,0%,31.78
162.159.192.140:955,0%,31.84
162.159.192.17:8742,0%,31.90
162.159.192.132:864,0%,31.95
162.159.195.101:1070,0%,32.12
162.159.195.131:955,0%,32.16
162.159.192.2:4177,0%,32.21
162.159.192.5:7103,0%,32.47
162.159.192.108:854,0%,32.53
162.159.192.207:894,0%,32.57
162.159.195.159:3581,0%,32.58
162.159.195.208:1074,0%,32.72
162.159.195.51:8886,0%,32.80
162.159.195.110:1180,0%,32.88
162.159.192.245:854,0%,33.10
162.159.192.158:8319,0%,33.16
162.159.195.184:1070,0%,33.21
162.159.195.239:8886,0%,33.22
162.159.192.153:988,0%,33.22
162.159.192.253:943,0%,33.26
162.159.195.9:946,0%,33.30
162.159.192.247:988,0%,33.36
162.159.195.125:1843,0%,33.39
162.159.192.236:880,0%,33.46
162.159.192.69:890,0%,33.49
162.159.195.80:7559,0%,33.53
162.159.195.226:988,0%,33.72
162.159.195.109:4500,0%,33.81
162.159.192.166:1701,0%,33.81
162.159.195.224:988,0%,33.83
162.159.195.72:8319,0%,33.87
162.159.192.228:1002,0%,33.88
162.159.195.113:945,0%,33.91
162.159.195.37:946,0%,33.92
162.159.195.212:1074,0%,33.96
162.159.192.190:3581,0%,34.03
162.159.192.216:4177,0%,34.05
162.159.192.158:7103,0%,34.06
162.159.192.210:1010,0%,34.10
162.159.192.172:5956,0%,34.15
162.159.195.22:934,0%,34.24
162.159.195.15:968,0%,34.32
162.159.195.196:987,0%,34.44
162.159.195.132:903,0%,34.48
162.159.195.141:1002,0%,34.56
162.159.195.211:928,0%,34.66
162.159.195.248:908,0%,34.67
162.159.195.196:2408,0%,34.69
162.159.192.220:859,0%,34.78
162.159.192.173:7559,0%,34.86
162.159.195.9:864,0%,34.92
