IP:Port,Loss,Latency
162.159.192.249:3854,0%,152.35
162.159.195.130:1387,0%,152.64
162.159.195.224:4233,0%,152.70
162.159.195.175:3581,0%,152.82
162.159.192.129:1070,0%,152.96
162.159.195.69:880,0%,153.19
162.159.192.177:4177,0%,153.36
162.159.195.235:891,0%,153.37
162.159.195.100:945,0%,153.45
162.159.195.155:987,0%,153.49
162.159.192.156:8854,0%,153.56
162.159.195.104:2371,0%,153.68
162.159.195.247:7103,0%,153.68
162.159.195.223:7281,0%,153.69
162.159.192.249:987,0%,153.69
162.159.195.192:1387,0%,153.71
162.159.195.44:8319,0%,153.72
162.159.192.172:903,0%,153.77
162.159.195.223:1010,0%,153.80
162.159.195.189:7152,0%,153.80
162.159.195.180:1014,0%,153.93
162.159.195.195:8886,0%,153.96
162.159.195.239:5956,0%,153.98
162.159.195.98:891,0%,153.99
162.159.195.0:7156,0%,154.01
162.159.195.224:878,0%,154.01
162.159.192.214:946,0%,154.04
162.159.192.97:1180,0%,154.05
162.159.195.200:859,0%,154.10
162.159.192.122:3138,0%,154.12
162.159.192.141:3854,0%,154.17
162.159.195.221:988,0%,154.19
162.159.192.109:7152,0%,154.25
162.159.195.12:8854,0%,154.74
162.159.195.132:891,0%,155.01
162.159.195.110:928,0%,155.08
162.159.195.128:500,0%,155.40
162.159.195.200:8886,0%,155.47
162.159.195.252:4198,0%,155.52
162.159.192.123:943,0%,155.53
162.159.192.146:1843,0%,155.67
162.159.192.221:946,0%,155.91
162.159.192.236:5956,0%,155.95
162.159.192.16:3854,0%,156.02
162.159.192.31:894,0%,156.02
162.159.195.240:1018,0%,156.04
162.159.192.167:7281,0%,156.07
162.159.192.16:7152,0%,156.16
162.159.192.232:3581,0%,156.71
162.159.192.35:988,0%,156.95
162.159.192.134:864,0%,156.96
162.159.195.103:878,0%,156.97
162.159.192.126:8886,0%,157.01
162.159.192.98:1070,0%,157.09
162.159.195.243:1070,0%,157.22
162.159.195.38:891,0%,157.24
162.159.195.181:987,0%,157.24
162.159.192.245:3581,0%,157.27
162.159.195.126:968,0%,157.31
162.159.195.79:890,0%,157.38
162.159.192.245:890,0%,157.38
162.159.192.166:7103,0%,157.40
162.159.192.0:1701,0%,157.41
162.159.195.162:1018,0%,157.41
162.159.195.5:988,0%,157.44
162.159.192.56:864,0%,157.46
162.159.192.61:903,0%,157.48
162.159.192.237:968,0%,157.49
162.159.195.219:934,0%,157.49
162.159.195.143:890,0%,157.50
162.159.192.200:3854,0%,157.53
162.159.192.20:8319,0%,157.54
162.159.195.113:934,0%,157.54
162.159.195.151:880,0%,157.56
162.159.195.162:4177,0%,157.57
162.159.192.252:968,0%,157.59
162.159.192.82:2371,0%,157.60
162.159.195.79:934,0%,157.63
162.159.192.150:943,0%,157.64
162.159.195.167:7103,0%,157.65
162.159.192.152:864,0%,157.65
162.159.195.138:4233,0%,157.66
162.159.195.94:1843,0%,157.67
162.159.192.167:7103,0%,157.68
162.159.195.138:4177,0%,157.71
162.159.192.166:880,0%,157.71
162.159.195.246:4233,0%,157.72
162.159.192.108:878,0%,157.73
162.159.195.61:968,0%,157.73
162.159.192.175:1180,0%,157.78
162.159.195.134:3581,0%,157.79
162.159.192.43:4233,0%,157.79
162.159.195.141:988,0%,157.80
162.159.192.20:5279,0%,157.81
162.159.195.126:890,0%,157.84
162.159.195.8:5279,0%,157.84
162.159.192.72:859,0%,157.86
162.159.192.99:903,0%,157.87
162.159.192.151:987,0%,157.92
162.159.192.47:2408,0%,157.95
162.159.195.88:891,0%,157.96
162.159.195.242:7281,0%,157.96
162.159.195.32:5956,0%,157.98
162.159.192.75:864,0%,157.98
162.159.195.37:2408,0%,158.02
162.159.195.207:859,0%,158.03
162.159.192.22:7152,0%,158.04
162.159.192.206:1018,0%,158.26
162.159.192.23:945,0%,158.26
162.159.192.228:3138,0%,158.29
162.159.195.46:4198,0%,158.36
162.159.192.50:987,0%,158.38
162.159.192.142:4500,0%,158.41
162.159.192.114:890,0%,158.41
162.159.192.54:955,0%,158.44
162.159.192.50:939,0%,158.47
162.159.195.241:4233,0%,158.52
162.159.192.152:3581,0%,158.52
162.159.192.46:1180,0%,158.60
162.159.195.190:500,0%,158.61
162.159.192.54:2506,0%,158.62
162.159.192.29:3138,0%,158.63
162.159.195.82:4233,0%,158.64
162.159.195.199:864,0%,158.64
162.159.195.173:1002,0%,158.64
162.159.192.22:1701,0%,158.66
162.159.192.142:1074,0%,158.67
162.159.192.100:3854,0%,158.68
162.159.195.108:4177,0%,158.69
162.159.195.205:955,0%,158.70
162.159.192.234:894,0%,158.71
162.159.195.116:878,0%,158.74
162.159.195.129:8319,0%,158.75
162.159.192.12:1074,0%,158.77
162.159.192.128:946,0%,158.78
162.159.195.48:864,0%,158.79
162.159.195.57:943,0%,158.83
162.159.195.26:1002,0%,158.85
162.159.195.158:1010,0%,158.85
162.159.195.22:1018,0%,158.86
162.159.195.39:8854,0%,158.91
162.159.195.217:8854,0%,158.97
162.159.192.182:7152,0%,158.98
162.159.195.232:955,0%,159.03
162.159.192.236:968,0%,159.03
162.159.192.235:500,0%,159.06
162.159.195.3:988,0%,159.11
162.159.195.57:1074,0%,159.13
162.159.195.1:939,0%,159.14
162.159.195.17:894,0%,159.16
162.159.195.62:8886,0%,159.19
162.159.192.62:945,0%,159.20
162.159.192.128:1074,0%,159.38
162.159.195.96:7103,0%,159.43
162.159.195.178:987,0%,159.59
162.159.195.27:500,0%,159.90
162.159.195.107:878,0%,160.01
162.159.192.152:928,0%,160.12
162.159.195.51:1010,0%,160.27
162.159.195.63:8742,0%,160.37
162.159.195.35:2506,0%,160.51
162.159.192.179:8742,0%,160.52
162.159.195.26:908,0%,160.68
162.159.192.113:3854,0%,160.72
162.159.195.21:1074,0%,160.74
162.159.192.143:943,0%,160.75
162.159.192.58:955,0%,160.77
162.159.195.92:987,0%,160.83
162.159.195.160:988,0%,160.89
