IP:Port,Loss,Latency
162.159.192.161:3581,0%,152.22
162.159.195.104:934,0%,152.27
162.159.195.106:894,0%,153.22
162.159.192.129:3854,0%,153.37
162.159.192.191:928,0%,153.41
162.159.192.221:1180,0%,153.43
162.159.195.221:928,0%,153.52
162.159.195.118:934,0%,153.60
162.159.195.132:8854,0%,153.66
162.159.195.78:942,0%,153.71
162.159.192.37:946,0%,153.75
162.159.192.156:864,0%,153.85
162.159.195.240:7103,0%,153.88
162.159.195.239:1701,0%,153.89
162.159.195.130:8886,0%,153.91
162.159.192.170:859,0%,153.92
162.159.195.130:1010,0%,153.95
162.159.195.244:1018,0%,153.96
162.159.195.124:1843,0%,153.96
162.159.195.201:8742,0%,153.96
162.159.195.239:1014,0%,153.98
162.159.195.223:7152,0%,153.98
162.159.195.239:939,0%,153.99
162.159.195.201:1002,0%,153.99
162.159.192.159:1387,0%,154.00
162.159.195.81:8886,0%,154.17
162.159.195.100:1701,0%,154.19
162.159.192.106:1701,0%,154.22
162.159.192.123:4233,0%,154.24
162.159.195.98:3476,0%,154.26
162.159.195.200:2506,0%,154.28
162.159.192.129:7103,0%,154.34
162.159.195.247:878,0%,154.37
162.159.195.169:7559,0%,154.38
162.159.192.247:3581,0%,154.39
162.159.192.79:946,0%,154.54
162.159.195.139:1010,0%,154.82
162.159.195.47:934,0%,155.41
162.159.192.187:908,0%,155.77
162.159.192.232:7103,0%,155.80
162.159.192.38:988,0%,155.96
162.159.195.188:1387,0%,155.98
162.159.192.37:1014,0%,156.00
162.159.192.160:4198,0%,156.08
162.159.192.96:3581,0%,156.34
162.159.192.188:3476,0%,156.41
162.159.192.16:955,0%,156.51
162.159.195.134:2371,0%,156.52
162.159.195.8:988,0%,156.92
162.159.192.62:1701,0%,157.03
162.159.195.131:1014,0%,157.09
162.159.195.181:1180,0%,157.10
162.159.192.82:7152,0%,157.10
162.159.195.85:864,0%,157.22
162.159.195.143:2506,0%,157.23
162.159.195.80:5279,0%,157.24
162.159.192.157:894,0%,157.25
162.159.192.219:934,0%,157.27
162.159.192.63:894,0%,157.28
162.159.195.20:1180,0%,157.31
162.159.192.200:928,0%,157.43
162.159.195.197:7281,0%,157.43
162.159.192.217:4198,0%,157.44
162.159.192.165:890,0%,157.45
162.159.192.236:880,0%,157.50
162.159.192.36:908,0%,157.51
162.159.192.126:4500,0%,157.56
162.159.195.237:880,0%,157.58
162.159.195.149:942,0%,157.58
162.159.195.49:880,0%,157.59
162.159.192.250:890,0%,157.59
162.159.192.80:894,0%,157.61
162.159.192.70:890,0%,157.62
162.159.195.17:1843,0%,157.64
162.159.192.219:946,0%,157.64
162.159.192.24:3476,0%,157.64
162.159.195.134:1010,0%,157.66
162.159.192.209:8319,0%,157.67
162.159.195.94:880,0%,157.70
162.159.192.82:5279,0%,157.74
162.159.192.71:890,0%,157.77
162.159.195.59:4233,0%,157.80
162.159.195.65:2408,0%,157.85
162.159.192.28:891,0%,157.86
162.159.192.219:8319,0%,157.88
162.159.192.140:880,0%,157.91
162.159.192.166:2408,0%,157.91
162.159.192.96:854,0%,157.98
162.159.192.84:4233,0%,158.00
162.159.195.9:987,0%,158.05
162.159.192.190:934,0%,158.06
162.159.195.143:7281,0%,158.06
162.159.192.84:3138,0%,158.06
162.159.192.20:8886,0%,158.10
162.159.195.149:1387,0%,158.19
162.159.195.136:2506,0%,158.20
162.159.195.149:1018,0%,158.33
162.159.192.15:500,0%,158.38
162.159.192.71:8854,0%,158.38
162.159.192.33:880,0%,158.39
162.159.195.253:4177,0%,158.39
162.159.192.60:1002,0%,158.40
162.159.192.127:1701,0%,158.41
162.159.192.193:1074,0%,158.44
162.159.192.232:968,0%,158.47
162.159.195.49:891,0%,158.48
162.159.195.108:945,0%,158.50
162.159.195.179:946,0%,158.51
162.159.192.100:4177,0%,158.52
162.159.195.30:1010,0%,158.53
162.159.192.207:7103,0%,158.54
162.159.192.224:8886,0%,158.57
162.159.192.90:2408,0%,158.59
162.159.195.90:939,0%,158.61
162.159.195.216:890,0%,158.62
162.159.192.24:903,0%,158.62
162.159.192.148:1180,0%,158.63
162.159.195.107:2371,0%,158.69
162.159.192.148:3854,0%,158.69
162.159.192.8:8854,0%,158.70
162.159.195.3:1070,0%,158.71
162.159.192.212:8742,0%,158.71
162.159.192.193:968,0%,158.73
162.159.192.53:4177,0%,158.75
162.159.192.67:3476,0%,158.75
162.159.192.46:1701,0%,158.76
162.159.195.57:1074,0%,158.77
162.159.195.199:1701,0%,158.78
162.159.192.183:894,0%,158.78
162.159.192.205:968,0%,158.81
162.159.192.202:3854,0%,158.81
162.159.195.107:4177,0%,158.83
162.159.195.108:7103,0%,158.83
162.159.195.60:7559,0%,158.86
162.159.195.89:928,0%,158.88
162.159.192.168:946,0%,158.91
162.159.192.148:864,0%,158.91
162.159.192.235:2371,0%,158.96
162.159.192.206:2506,0%,158.99
162.159.195.56:7559,0%,159.00
162.159.195.54:1701,0%,159.01
162.159.192.77:8319,0%,159.01
162.159.192.206:3138,0%,159.07
162.159.192.100:928,0%,159.07
162.159.192.54:5279,0%,159.08
162.159.192.142:1387,0%,159.11
162.159.195.52:1843,0%,159.11
162.159.192.171:987,0%,159.14
162.159.195.82:7559,0%,159.14
162.159.192.204:1387,0%,159.17
162.159.192.189:7281,0%,159.18
162.159.192.202:8886,0%,159.20
162.159.192.64:1010,0%,159.22
162.159.192.90:3138,0%,159.27
162.159.192.242:4500,0%,159.28
162.159.195.126:854,0%,159.39
162.159.195.179:8742,0%,159.42
162.159.192.174:1387,0%,159.65
162.159.195.184:8886,0%,159.74
162.159.195.73:8742,0%,159.75
162.159.192.154:928,0%,159.87
162.159.195.190:8854,0%,160.00
162.159.195.176:987,0%,160.05
162.159.192.94:1180,0%,160.21
162.159.195.191:890,0%,160.30
162.159.195.160:8742,0%,160.32
162.159.195.150:928,0%,160.39
162.159.195.150:1701,0%,160.48
162.159.192.86:928,0%,160.49
162.159.195.52:5956,0%,160.52
162.159.192.203:8854,0%,160.59
162.159.192.100:945,0%,160.63
162.159.195.105:987,0%,160.66
162.159.195.150:1843,0%,160.73
162.159.195.67:1070,0%,160.76
162.159.195.160:4177,0%,160.82
162.159.195.95:3138,0%,160.88
162.159.195.30:891,0%,160.91
162.159.192.165:1018,0%,161.01
162.159.195.58:880,0%,161.09
162.159.192.100:891,0%,161.11
162.159.195.82:2408,0%,161.16
162.159.192.113:7152,0%,161.18
162.159.195.170:1843,0%,161.20
162.159.192.113:1002,0%,161.21
162.159.192.135:1180,0%,161.39
162.159.195.92:2371,0%,161.40
162.159.195.160:890,0%,161.68
162.159.195.196:8854,0%,161.75
162.159.195.227:4198,0%,161.78
162.159.195.16:1018,0%,161.96
162.159.195.55:3138,0%,161.97
162.159.195.29:4233,0%,162.01
162.159.195.95:1843,0%,162.04
162.159.192.203:987,0%,162.04
162.159.192.68:1018,0%,162.10
162.159.192.115:7281,0%,162.18
162.159.192.76:880,0%,162.50
162.159.192.240:7281,0%,162.60
162.159.195.123:968,0%,162.72
162.159.195.182:864,0%,163.05
162.159.195.175:864,0%,163.16
162.159.195.33:955,0%,165.75
162.159.192.43:7152,0%,165.79
162.159.192.197:3476,0%,165.84
162.159.195.80:1010,0%,166.20
162.159.192.237:934,0%,166.22
162.159.195.245:864,0%,166.69
162.159.195.27:7281,0%,166.85
162.159.195.66:928,0%,166.95
162.159.195.158:880,0%,167.01
162.159.192.155:1180,0%,167.37
162.159.195.57:903,0%,167.41
162.159.195.170:942,0%,170.64
162.159.192.244:1074,0%,175.55
162.159.192.244:988,0%,175.70
162.159.195.120:854,0%,175.80
162.159.192.122:1701,0%,175.97
162.159.192.57:3581,0%,176.27
162.159.195.188:7156,0%,176.64
162.159.192.72:4500,0%,178.82
