IP:Port,Loss,Latency
162.159.192.53:7559,0%,27.61
162.159.195.210:890,0%,27.74
162.159.192.116:7559,0%,29.12
162.159.195.0:890,0%,29.51
162.159.195.88:8886,0%,29.79
162.159.192.192:4233,0%,30.01
162.159.195.237:3854,0%,32.81
162.159.192.247:7103,0%,32.88
162.159.192.196:8854,0%,33.34
162.159.192.176:880,0%,33.43
162.159.195.136:1070,0%,33.73
162.159.195.200:942,0%,34.07
162.159.192.141:4500,0%,34.12
162.159.192.46:8886,0%,34.20
162.159.192.81:894,0%,34.22
162.159.195.25:7559,0%,34.32
162.159.195.69:946,0%,34.32
162.159.195.122:928,0%,34.38
162.159.195.45:878,0%,34.41
162.159.192.88:7281,0%,34.42
162.159.195.55:891,0%,34.47
162.159.192.27:2371,0%,34.51
162.159.195.8:1843,0%,34.54
162.159.192.170:891,0%,34.55
162.159.195.195:894,0%,34.60
162.159.195.165:894,0%,34.61
162.159.195.222:4177,0%,34.61
162.159.192.138:4500,0%,34.64
162.159.195.94:8319,0%,34.64
162.159.192.76:5956,0%,34.66
162.159.195.14:864,0%,34.68
162.159.192.87:864,0%,34.71
162.159.195.150:859,0%,34.71
162.159.195.93:934,0%,34.71
162.159.192.143:3854,0%,34.72
162.159.192.220:939,0%,34.95
162.159.195.37:4177,0%,34.98
162.159.195.119:946,0%,35.20
162.159.192.8:7156,0%,35.23
162.159.195.170:934,0%,35.26
162.159.195.169:2506,0%,35.41
162.159.192.62:1074,0%,35.44
162.159.195.75:880,0%,35.51
162.159.195.39:934,0%,35.55
162.159.195.138:2408,0%,35.55
162.159.192.115:3581,0%,35.57
162.159.195.39:864,0%,35.57
162.159.192.122:928,0%,35.61
162.159.195.93:3138,0%,35.62
162.159.195.217:891,0%,35.62
162.159.192.107:864,0%,35.64
162.159.195.200:7152,0%,35.80
162.159.192.2:3476,0%,35.83
162.159.192.176:891,0%,35.93
162.159.195.195:2371,0%,35.94
162.159.192.82:4500,0%,35.95
162.159.195.202:1387,0%,36.17
162.159.195.86:880,0%,36.22
162.159.192.36:1843,0%,36.27
162.159.195.199:928,0%,36.30
162.159.192.94:8886,0%,36.32
162.159.192.96:1387,0%,36.39
162.159.192.201:7281,0%,36.66
162.159.192.58:2506,0%,36.81
162.159.195.124:7156,0%,36.94
162.159.195.86:4198,0%,37.15
162.159.192.161:908,0%,37.16
162.159.192.187:934,0%,37.19
162.159.195.196:8886,0%,37.20
162.159.195.100:891,0%,37.20
162.159.192.45:2408,0%,37.25
162.159.195.97:1387,0%,37.37
162.159.192.12:1843,0%,37.39
162.159.192.239:1018,0%,37.45
188.114.99.96:7152,0%,37.47
188.114.96.154:1018,0%,37.49
162.159.192.121:1843,0%,37.57
188.114.99.179:945,0%,37.61
162.159.192.34:854,0%,37.65
162.159.192.253:943,0%,37.70
188.114.96.49:988,0%,37.84
162.159.192.72:5956,0%,37.89
188.114.97.142:3854,0%,37.95
188.114.97.114:1180,0%,38.13
162.159.192.50:7103,0%,38.36
162.159.195.144:3138,0%,38.39
188.114.96.62:943,0%,38.44
162.159.192.184:8742,0%,38.54
162.159.192.71:1701,0%,38.69
162.159.192.72:5279,0%,38.71
162.159.192.229:7281,0%,38.74
162.159.192.39:903,0%,38.91
162.159.192.150:1701,0%,38.92
162.159.195.113:934,0%,38.98
188.114.97.23:4233,0%,39.05
188.114.96.117:8319,0%,39.19
162.159.195.134:891,0%,39.23
162.159.195.32:4233,0%,39.26
188.114.99.240:891,0%,39.41
162.159.195.182:891,0%,39.55
162.159.192.42:7559,0%,39.55
188.114.97.199:934,0%,39.55
162.159.195.99:5279,0%,39.61
162.159.195.64:943,0%,39.66
162.159.195.121:943,0%,39.70
162.159.195.82:903,0%,39.70
162.159.195.162:945,0%,39.73
162.159.192.212:4233,0%,39.76
162.159.192.178:2506,0%,39.88
162.159.195.150:946,0%,39.92
162.159.195.172:3581,0%,40.03
162.159.195.24:2371,0%,40.05
162.159.195.216:894,0%,40.10
162.159.192.31:854,0%,40.11
162.159.192.148:2408,0%,40.13
162.159.195.15:8742,0%,40.14
162.159.192.47:7559,0%,40.17
162.159.195.47:2371,0%,40.27
162.159.195.220:1074,0%,40.29
162.159.192.84:934,0%,40.35
162.159.192.41:2506,0%,40.47
162.159.195.103:968,0%,40.48
162.159.195.236:7103,0%,40.49
162.159.192.171:2506,0%,40.51
162.159.195.225:859,0%,40.57
162.159.195.95:942,0%,40.63
162.159.192.82:2506,0%,40.70
162.159.192.207:945,0%,40.78
162.159.195.195:8742,0%,40.81
188.114.98.236:946,0%,40.84
188.114.98.246:859,0%,41.20
188.114.96.186:968,0%,41.21
162.159.195.117:859,0%,41.71
188.114.98.173:894,0%,41.71
162.159.192.233:2506,0%,41.72
188.114.97.143:946,0%,41.76
188.114.98.11:939,0%,41.85
188.114.99.211:4233,0%,41.87
188.114.98.177:4198,0%,41.90
162.159.195.173:3138,0%,41.91
162.159.192.126:955,0%,41.95
188.114.96.139:908,0%,41.96
162.159.192.31:1002,0%,41.99
162.159.195.43:943,0%,42.00
162.159.192.104:4198,0%,42.07
162.159.192.30:854,0%,42.15
162.159.192.248:3581,0%,42.18
162.159.192.205:8886,0%,42.24
162.159.192.66:859,0%,42.25
162.159.192.150:934,0%,42.30
162.159.192.235:7156,0%,42.37
162.159.195.43:4198,0%,42.37
188.114.97.240:1014,0%,42.40
162.159.195.151:934,0%,42.43
162.159.195.179:7281,0%,42.52
162.159.192.183:8319,0%,42.57
188.114.97.237:4233,0%,42.62
188.114.96.232:968,0%,42.68
162.159.195.175:4500,0%,42.68
162.159.195.144:878,0%,42.69
162.159.192.220:891,0%,42.76
188.114.98.226:4233,0%,42.76
162.159.195.22:880,0%,42.77
188.114.96.108:5956,0%,42.82
188.114.97.244:894,0%,43.30
