IP:Port,Loss,Latency
162.159.195.67:891,0%,148.55
162.159.195.98:8742,0%,148.60
162.159.195.254:988,0%,148.71
162.159.192.154:859,0%,148.86
162.159.195.105:987,0%,148.86
162.159.195.254:946,0%,148.89
162.159.195.124:7152,0%,148.93
162.159.195.124:2371,0%,148.94
162.159.192.126:8854,0%,149.00
162.159.195.178:7156,0%,149.05
162.159.195.186:987,0%,149.10
162.159.195.129:939,0%,149.15
162.159.195.238:1180,0%,149.19
162.159.195.130:891,0%,149.19
162.159.195.67:2371,0%,149.20
162.159.195.249:3581,0%,149.30
162.159.195.209:955,0%,149.34
162.159.195.16:942,0%,149.44
162.159.195.136:880,0%,149.44
162.159.195.230:2371,0%,149.57
162.159.195.196:5279,0%,149.88
162.159.195.190:1074,0%,149.95
162.159.195.113:891,0%,150.11
162.159.195.154:7103,0%,150.36
162.159.195.72:934,0%,150.57
162.159.195.185:3138,0%,150.60
162.159.195.85:5956,0%,150.61
162.159.192.85:8319,0%,150.62
162.159.195.142:1180,0%,150.64
162.159.195.19:891,0%,150.66
162.159.195.84:5956,0%,150.75
162.159.195.215:908,0%,150.76
162.159.195.60:1074,0%,150.77
162.159.195.37:946,0%,150.78
162.159.195.81:8742,0%,150.79
162.159.195.66:908,0%,150.90
162.159.195.113:8854,0%,150.91
162.159.195.221:8319,0%,150.92
162.159.195.13:939,0%,150.92
162.159.192.30:903,0%,150.97
162.159.195.208:8854,0%,151.02
162.159.195.176:1180,0%,151.05
162.159.195.50:3581,0%,151.09
162.159.195.246:987,0%,151.24
162.159.195.115:500,0%,151.29
162.159.195.221:2371,0%,151.35
162.159.195.103:943,0%,153.35
162.159.195.9:943,0%,153.95
162.159.195.62:8319,0%,154.07
162.159.195.61:4500,0%,154.08
162.159.195.65:890,0%,154.50
162.159.195.243:2408,0%,154.54
162.159.195.146:7559,0%,154.55
162.159.195.89:934,0%,154.81
162.159.195.133:4177,0%,154.82
162.159.192.61:5956,0%,154.87
162.159.195.102:7152,0%,154.88
162.159.195.165:4198,0%,154.94
162.159.192.214:1002,0%,154.98
162.159.195.28:878,0%,154.99
162.159.195.76:7559,0%,155.07
162.159.195.79:859,0%,155.17
162.159.195.70:987,0%,155.51
162.159.195.132:1002,0%,155.53
162.159.195.91:5956,0%,155.64
162.159.195.204:854,0%,155.86
162.159.195.196:5956,0%,155.97
162.159.195.245:943,0%,156.00
162.159.195.197:4500,0%,156.02
162.159.195.238:2506,0%,156.08
162.159.195.207:894,0%,156.18
162.159.195.171:4177,0%,156.21
162.159.195.171:880,0%,156.23
162.159.195.230:955,0%,156.30
162.159.195.207:2408,0%,156.44
162.159.195.157:2506,0%,156.49
162.159.195.219:7156,0%,156.68
162.159.195.246:500,0%,157.01
162.159.195.135:5279,0%,157.14
162.159.192.193:7281,0%,157.18
162.159.195.119:1387,0%,157.18
162.159.195.167:928,0%,157.33
162.159.195.114:968,0%,157.38
162.159.195.233:1002,0%,157.40
162.159.195.246:878,0%,157.41
162.159.195.90:8319,0%,157.48
162.159.195.187:8854,0%,157.51
162.159.195.173:942,0%,157.52
162.159.195.81:8854,0%,157.64
162.159.195.215:4500,0%,157.70
162.159.195.183:880,0%,157.76
162.159.195.115:859,0%,157.76
162.159.195.66:890,0%,157.81
162.159.195.106:1180,0%,157.84
162.159.193.3:500,0%,157.85
162.159.195.88:3138,0%,157.89
162.159.195.119:945,0%,157.94
162.159.195.233:500,0%,157.98
162.159.195.11:2506,0%,158.00
162.159.195.114:8886,0%,158.08
162.159.195.13:4500,0%,158.08
162.159.195.15:7281,0%,158.11
162.159.195.245:859,0%,158.27
162.159.195.246:945,0%,158.45
162.159.195.113:1070,0%,158.78
162.159.195.190:8319,0%,158.89
162.159.195.153:945,0%,160.00
162.159.195.128:1701,0%,160.07
162.159.192.144:878,0%,160.25
162.159.195.61:8742,0%,160.32
162.159.195.242:7152,0%,160.36
162.159.195.54:3138,0%,160.55
162.159.195.103:903,0%,160.59
