IP:Port,Loss,Latency
162.159.195.2:3854,0%,146.39
162.159.192.16:968,0%,146.43
162.159.195.31:8319,0%,146.60
162.159.192.57:854,0%,146.63
162.159.192.82:3476,0%,146.71
162.159.195.131:2506,0%,146.72
162.159.195.79:987,0%,146.73
162.159.192.140:880,0%,146.76
162.159.195.150:5956,0%,146.80
162.159.192.211:880,0%,146.81
162.159.192.217:903,0%,146.82
162.159.192.88:8854,0%,146.87
162.159.195.49:903,0%,146.88
162.159.192.227:1070,0%,147.01
162.159.195.178:7559,0%,147.02
162.159.195.222:878,0%,147.03
162.159.192.214:955,0%,147.07
162.159.195.104:968,0%,147.10
162.159.192.174:2506,0%,147.15
162.159.192.215:987,0%,147.24
162.159.192.0:878,0%,147.25
162.159.195.52:903,0%,147.27
162.159.195.53:880,0%,147.27
162.159.192.69:942,0%,147.32
162.159.195.168:1701,0%,147.36
162.159.195.131:4233,0%,147.40
162.159.192.211:2408,0%,147.40
162.159.195.203:3476,0%,147.62
162.159.195.2:1010,0%,147.74
162.159.195.79:894,0%,147.81
162.159.192.14:946,0%,148.26
162.159.195.225:8886,0%,148.53
162.159.195.125:988,0%,148.62
162.159.192.199:908,0%,148.86
162.159.195.40:5956,0%,148.96
162.159.192.55:928,0%,148.96
162.159.195.4:4500,0%,148.96
162.159.192.45:8886,0%,149.01
162.159.192.191:1074,0%,149.07
162.159.192.187:903,0%,149.10
162.159.192.148:2408,0%,149.18
162.159.195.59:988,0%,149.19
162.159.192.39:7559,0%,149.21
162.159.192.185:854,0%,149.23
162.159.195.242:4198,0%,149.25
162.159.192.163:864,0%,149.27
162.159.192.26:939,0%,149.31
162.159.192.210:7152,0%,149.39
162.159.192.45:8319,0%,149.42
162.159.192.200:1070,0%,149.98
162.159.195.224:1018,0%,150.00
162.159.192.252:988,0%,150.10
162.159.192.236:988,0%,150.25
162.159.192.116:878,0%,150.28
162.159.195.44:500,0%,150.31
162.159.195.182:5956,0%,150.35
162.159.195.18:7559,0%,150.43
162.159.192.120:8319,0%,150.46
162.159.192.114:2408,0%,150.56
162.159.192.75:7281,0%,150.61
162.159.192.73:1180,0%,150.64
