IP:Port,Loss,Latency
162.159.192.37:7152,0%,152.38
162.159.192.71:7559,0%,152.63
162.159.192.243:8854,0%,152.74
162.159.195.0:7156,0%,152.74
162.159.192.220:8319,0%,152.79
162.159.195.59:859,0%,152.87
162.159.192.182:8742,0%,152.92
162.159.195.113:1002,0%,153.33
162.159.195.106:939,0%,153.47
162.159.192.114:8854,0%,153.51
162.159.195.113:908,0%,153.52
162.159.192.115:4198,0%,153.57
162.159.192.241:4198,0%,153.58
162.159.192.233:4500,0%,153.63
162.159.192.240:942,0%,153.73
162.159.192.35:1180,0%,153.77
162.159.192.21:2371,0%,153.82
162.159.195.96:3854,0%,153.84
162.159.192.23:890,0%,153.86
162.159.192.254:7103,0%,153.86
162.159.192.187:1018,0%,153.86
162.159.195.38:1387,0%,153.87
162.159.192.121:934,0%,153.88
162.159.192.54:946,0%,153.88
162.159.192.167:7103,0%,153.89
162.159.192.240:891,0%,153.90
162.159.192.131:4500,0%,153.91
162.159.195.52:3138,0%,153.94
162.159.192.21:4233,0%,153.95
162.159.195.145:1070,0%,153.99
162.159.195.43:2506,0%,154.00
162.159.192.214:8742,0%,154.01
162.159.195.192:1070,0%,154.03
162.159.192.135:1843,0%,154.07
162.159.195.210:880,0%,154.11
162.159.192.21:8886,0%,154.12
162.159.192.241:2506,0%,154.13
162.159.195.28:1074,0%,154.15
162.159.195.162:5279,0%,154.18
162.159.192.66:939,0%,154.24
162.159.195.60:891,0%,154.27
162.159.192.233:894,0%,154.27
162.159.192.114:891,0%,154.27
162.159.195.96:4500,0%,154.28
162.159.195.241:8886,0%,154.28
162.159.192.100:4198,0%,154.33
162.159.195.132:908,0%,154.34
162.159.192.122:8854,0%,154.36
162.159.192.229:1843,0%,154.42
162.159.195.225:2371,0%,154.44
162.159.195.44:880,0%,154.53
162.159.192.96:854,0%,154.56
162.159.192.141:1002,0%,154.61
162.159.192.115:987,0%,154.62
162.159.192.187:987,0%,154.63
162.159.192.198:7156,0%,154.89
162.159.192.131:859,0%,155.18
162.159.195.195:8886,0%,155.26
162.159.192.126:2506,0%,155.44
162.159.195.209:955,0%,155.52
162.159.195.34:3581,0%,155.72
162.159.195.24:5956,0%,155.89
162.159.195.161:8886,0%,155.89
162.159.195.53:939,0%,155.98
162.159.195.3:1701,0%,155.98
162.159.192.62:894,0%,156.00
162.159.195.113:946,0%,156.13
162.159.192.200:8742,0%,156.24
162.159.192.53:955,0%,156.30
162.159.192.79:939,0%,156.31
162.159.195.177:939,0%,156.44
162.159.192.29:942,0%,156.96
162.159.192.123:864,0%,156.97
162.159.195.46:891,0%,157.07
162.159.195.217:1180,0%,157.21
162.159.192.186:5279,0%,157.32
162.159.192.129:1070,0%,157.37
162.159.195.101:1070,0%,157.43
162.159.195.101:1387,0%,157.44
162.159.195.217:4500,0%,157.46
162.159.192.221:500,0%,157.50
162.159.195.35:5279,0%,157.53
162.159.192.123:4500,0%,157.53
162.159.195.92:8886,0%,157.59
162.159.195.22:7559,0%,157.61
162.159.195.105:1010,0%,157.62
162.159.192.64:7103,0%,157.66
162.159.195.220:2506,0%,157.69
162.159.192.225:7156,0%,157.79
