IP:Port,Loss,Latency
162.159.192.153:1843,0%,186.16
188.114.98.125:3854,0%,186.25
188.114.98.170:1180,0%,186.30
162.159.195.46:1843,0%,186.31
188.114.99.190:1074,0%,186.32
162.159.195.34:8886,0%,186.32
188.114.97.153:1070,0%,186.32
188.114.97.147:955,0%,186.32
188.114.98.132:8742,0%,186.35
162.159.195.0:1070,0%,186.41
188.114.99.5:3581,0%,186.41
188.114.96.227:934,0%,186.41
188.114.99.7:4500,0%,186.41
188.114.97.146:880,0%,186.42
188.114.97.116:854,0%,186.42
162.159.192.214:3476,0%,186.42
188.114.97.100:1018,0%,186.42
188.114.97.15:939,0%,186.43
188.114.98.97:988,0%,186.43
188.114.99.134:8886,0%,186.44
188.114.97.195:894,0%,186.45
162.159.195.178:1002,0%,186.47
188.114.96.124:1387,0%,186.47
188.114.97.191:2408,0%,186.48
188.114.98.243:1014,0%,186.48
188.114.99.72:500,0%,186.53
188.114.96.123:1387,0%,186.56
188.114.97.224:5956,0%,186.57
162.159.195.190:859,0%,186.57
188.114.99.4:3854,0%,186.59
188.114.98.50:1843,0%,186.60
162.159.195.220:1018,0%,186.61
188.114.97.193:864,0%,186.62
188.114.99.11:1018,0%,186.64
188.114.99.26:5279,0%,186.66
188.114.96.234:8886,0%,186.66
162.159.195.165:987,0%,186.66
188.114.99.150:878,0%,186.68
162.159.192.13:8854,0%,186.68
188.114.97.182:1010,0%,186.68
188.114.98.84:8854,0%,186.69
188.114.99.28:891,0%,186.71
188.114.98.248:3476,0%,186.71
162.159.195.76:1701,0%,186.72
188.114.97.162:1387,0%,186.72
188.114.99.58:945,0%,186.72
188.114.98.178:3476,0%,186.72
162.159.192.245:934,0%,186.72
188.114.97.63:3476,0%,186.74
162.159.195.96:4177,0%,186.75
188.114.99.140:1843,0%,186.75
188.114.96.186:500,0%,186.75
162.159.192.105:7156,0%,186.76
162.159.195.239:3581,0%,186.76
162.159.192.150:4177,0%,186.76
162.159.195.171:934,0%,186.76
188.114.96.37:3581,0%,186.77
162.159.192.146:4233,0%,186.77
188.114.98.57:890,0%,186.78
188.114.97.144:1018,0%,186.79
162.159.195.113:4233,0%,186.80
188.114.98.206:890,0%,186.81
