IP:Port,Loss,Latency
162.159.195.70:928,0%,146.45
162.159.195.173:878,0%,146.53
162.159.195.205:3581,0%,146.59
162.159.195.30:939,0%,146.59
162.159.195.18:890,0%,146.68
162.159.195.46:878,0%,146.72
162.159.195.41:903,0%,146.89
162.159.195.253:2408,0%,146.96
162.159.195.204:2371,0%,147.07
162.159.192.168:4198,0%,147.13
162.159.195.8:3476,0%,147.17
162.159.195.87:1014,0%,147.26
162.159.195.182:8319,0%,148.15
162.159.195.65:934,0%,148.66
162.159.195.134:891,0%,148.83
162.159.195.32:934,0%,148.88
162.159.195.25:3581,0%,149.03
162.159.195.144:4177,0%,149.22
162.159.195.56:5279,0%,149.47
162.159.195.99:1843,0%,150.02
162.159.195.105:2408,0%,150.22
162.159.195.217:2371,0%,150.25
162.159.195.116:2371,0%,150.41
162.159.195.221:7152,0%,150.44
162.159.195.4:1070,0%,150.51
162.159.195.6:1180,0%,150.52
162.159.195.48:7559,0%,150.55
162.159.195.206:968,0%,150.57
162.159.195.184:968,0%,150.58
162.159.195.54:908,0%,150.77
162.159.195.162:939,0%,150.85
162.159.195.151:934,0%,150.89
162.159.192.90:3476,0%,150.89
162.159.195.3:987,0%,151.24
162.159.195.239:988,0%,151.54
162.159.195.108:8319,0%,151.56
162.159.195.146:8886,0%,151.76
162.159.195.152:4233,0%,152.01
162.159.195.147:934,0%,152.08
162.159.195.155:939,0%,152.20
162.159.195.159:1018,0%,152.39
162.159.193.7:1701,0%,153.30
162.159.195.250:3854,0%,153.31
162.159.195.96:7152,0%,153.37
162.159.195.18:942,0%,153.59
162.159.195.9:3581,0%,153.72
162.159.195.140:3476,0%,153.78
162.159.195.140:8319,0%,153.81
162.159.195.170:894,0%,153.81
162.159.192.46:5956,0%,153.84
162.159.195.93:880,0%,153.89
162.159.192.129:890,0%,154.12
162.159.195.200:3854,0%,154.25
162.159.195.101:8854,0%,154.31
162.159.195.44:903,0%,154.37
162.159.195.235:946,0%,154.38
162.159.195.149:955,0%,154.39
162.159.195.248:4500,0%,154.77
162.159.195.130:3854,0%,155.12
162.159.195.15:5956,0%,155.69
162.159.195.130:1701,0%,155.73
162.159.195.28:2408,0%,155.79
162.159.195.211:3138,0%,155.87
162.159.195.180:1843,0%,155.96
162.159.195.97:8742,0%,156.02
162.159.195.4:1701,0%,156.03
162.159.195.63:4198,0%,156.20
162.159.192.217:7281,0%,156.20
162.159.195.229:8854,0%,156.23
162.159.195.56:987,0%,156.31
162.159.192.218:1074,0%,156.35
162.159.192.246:1010,0%,156.39
162.159.195.182:4233,0%,156.43
162.159.195.207:891,0%,156.44
162.159.195.127:3854,0%,156.47
162.159.195.254:939,0%,156.55
162.159.192.204:928,0%,156.56
162.159.192.157:7281,0%,156.77
162.159.195.242:4233,0%,156.99
162.159.195.54:1387,0%,157.11
162.159.192.204:1018,0%,157.16
162.159.195.136:1014,0%,157.17
162.159.195.54:891,0%,157.23
162.159.192.100:1387,0%,157.26
162.159.195.132:988,0%,157.28
162.159.195.99:3581,0%,157.36
162.159.195.210:908,0%,157.37
162.159.192.229:988,0%,157.40
162.159.195.105:859,0%,157.42
162.159.195.242:859,0%,157.42
162.159.195.206:1387,0%,157.46
162.159.195.221:1018,0%,157.51
162.159.195.111:2408,0%,157.52
162.159.195.175:854,0%,157.57
162.159.192.26:8319,0%,157.82
162.159.195.184:1002,0%,157.89
162.159.192.128:1010,0%,157.99
162.159.195.45:1002,0%,157.99
162.159.195.116:880,0%,158.04
162.159.195.152:8319,0%,158.06
162.159.195.54:5279,0%,158.11
162.159.195.213:3476,0%,158.14
162.159.195.228:890,0%,158.14
162.159.195.220:908,0%,158.18
162.159.195.31:939,0%,158.27
162.159.195.67:934,0%,158.48
162.159.195.69:4177,0%,158.57
162.159.195.243:4177,0%,158.62
162.159.195.233:5279,0%,158.73
162.159.195.112:3854,0%,158.75
162.159.195.246:1014,0%,158.77
162.159.195.147:8319,0%,158.81
162.159.192.228:903,0%,158.83
162.159.195.150:5956,0%,159.12
162.159.195.112:4500,0%,159.19
162.159.192.68:1387,0%,159.24
162.159.195.186:8319,0%,159.43
162.159.195.202:8742,0%,159.55
162.159.195.213:864,0%,159.57
162.159.195.250:5279,0%,160.24
162.159.195.208:903,0%,161.27
162.159.195.208:1002,0%,161.70
162.159.195.200:939,0%,162.20
162.159.195.168:2408,0%,162.45
162.159.195.197:4177,0%,163.13
162.159.195.21:1010,0%,163.98
162.159.195.25:8742,0%,164.56
162.159.195.48:3854,0%,165.68
162.159.195.136:1002,0%,166.00
162.159.195.58:4198,0%,166.08
162.159.195.19:968,0%,167.29
162.159.195.153:3138,0%,169.45
162.159.195.131:7156,0%,177.74
162.159.195.199:878,0%,178.01
162.159.192.84:8319,0%,179.11
162.159.195.224:908,0%,180.36
