IP:Port,Loss,Latency
162.159.195.213:5956,0%,188.06
162.159.195.239:7559,0%,188.15
162.159.195.63:8319,0%,188.16
162.159.192.158:8742,0%,188.16
162.159.192.143:878,0%,188.20
188.114.98.24:8854,0%,188.25
162.159.192.122:500,0%,188.27
162.159.192.52:4233,0%,188.29
162.159.195.147:908,0%,188.31
162.159.192.74:500,0%,188.31
188.114.97.197:8886,0%,188.33
188.114.97.254:928,0%,188.33
188.114.96.218:5279,0%,188.33
188.114.96.4:1074,0%,188.34
162.159.192.23:1002,0%,188.35
188.114.99.220:7156,0%,188.36
162.159.192.83:894,0%,188.36
162.159.195.153:988,0%,188.37
188.114.98.38:903,0%,188.38
188.114.98.243:7103,0%,188.41
188.114.99.229:1014,0%,188.41
188.114.97.130:1074,0%,188.43
162.159.192.42:500,0%,188.43
188.114.97.96:3581,0%,188.44
188.114.97.6:1018,0%,188.46
162.159.195.202:5956,0%,188.47
188.114.97.79:891,0%,188.50
162.159.195.203:891,0%,188.51
162.159.192.77:988,0%,188.51
162.159.192.181:500,0%,188.52
162.159.195.118:2506,0%,188.54
188.114.96.144:908,0%,188.54
188.114.97.248:946,0%,188.55
162.159.192.17:968,0%,188.55
188.114.96.90:7281,0%,188.55
188.114.98.156:945,0%,188.56
162.159.195.117:7559,0%,188.57
162.159.192.191:890,0%,188.57
188.114.96.93:864,0%,188.58
188.114.98.209:908,0%,188.59
188.114.97.0:968,0%,188.59
188.114.98.169:4500,0%,188.61
162.159.192.217:988,0%,188.62
188.114.96.110:5956,0%,188.62
162.159.192.160:854,0%,188.62
188.114.98.124:878,0%,188.63
188.114.98.93:1387,0%,188.63
188.114.97.46:1014,0%,188.63
188.114.99.50:8886,0%,188.63
188.114.97.97:1014,0%,188.64
162.159.192.185:2371,0%,188.65
188.114.96.200:8854,0%,188.66
188.114.98.246:903,0%,188.66
188.114.96.219:8854,0%,188.67
188.114.99.66:7103,0%,188.67
188.114.99.26:946,0%,188.67
188.114.97.230:1002,0%,188.67
188.114.97.236:988,0%,188.67
188.114.99.80:3476,0%,188.67
188.114.96.21:8742,0%,188.68
188.114.97.136:8854,0%,188.68
162.159.195.40:1387,0%,188.68
188.114.97.178:934,0%,188.70
188.114.96.102:1701,0%,188.70
162.159.192.80:4177,0%,188.70
162.159.195.171:4177,0%,188.71
162.159.195.122:934,0%,188.71
188.114.96.57:987,0%,188.71
188.114.99.0:8886,0%,188.72
162.159.192.199:1010,0%,188.72
162.159.195.101:908,0%,188.72
162.159.195.121:987,0%,188.72
162.159.195.181:8886,0%,188.74
162.159.192.227:1074,0%,188.74
188.114.99.41:3581,0%,188.74
188.114.99.171:3476,0%,188.74
188.114.96.20:5279,0%,188.74
162.159.192.75:3581,0%,188.74
188.114.96.90:4500,0%,188.76
188.114.98.66:7103,0%,188.76
162.159.195.25:942,0%,188.76
188.114.99.5:7152,0%,188.76
162.159.195.79:864,0%,188.77
188.114.96.252:1014,0%,188.77
188.114.99.20:1843,0%,188.77
162.159.195.100:890,0%,188.77
188.114.97.226:2371,0%,188.78
188.114.98.227:2408,0%,188.78
162.159.195.121:943,0%,188.78
188.114.98.40:968,0%,188.78
188.114.96.137:1010,0%,188.78
162.159.195.94:1701,0%,188.79
162.159.195.236:1018,0%,188.79
162.159.195.142:3854,0%,188.79
162.159.192.158:934,0%,188.79
188.114.96.130:880,0%,188.80
162.159.195.92:968,0%,188.80
188.114.97.207:8854,0%,188.80
188.114.97.115:1843,0%,188.80
162.159.195.82:891,0%,188.80
162.159.195.192:7156,0%,188.81
162.159.192.149:7156,0%,188.81
188.114.96.217:894,0%,188.82
162.159.192.100:988,0%,188.82
188.114.96.161:878,0%,188.83
188.114.97.171:988,0%,188.84
162.159.192.232:7281,0%,188.84
188.114.99.47:7152,0%,188.85
188.114.98.194:3138,0%,188.85
188.114.99.6:3854,0%,188.86
162.159.192.163:942,0%,188.86
188.114.97.165:943,0%,188.87
162.159.192.214:1010,0%,188.87
162.159.195.176:968,0%,188.87
188.114.97.174:7281,0%,188.87
188.114.96.72:3854,0%,188.88
188.114.98.208:4500,0%,188.88
162.159.192.24:1014,0%,188.89
162.159.192.53:5956,0%,188.89
162.159.195.180:943,0%,188.89
188.114.98.49:4500,0%,188.89
162.159.195.98:1843,0%,188.89
162.159.195.109:878,0%,188.90
188.114.99.221:1014,0%,188.91
188.114.97.167:878,0%,188.91
162.159.192.188:908,0%,188.91
162.159.195.7:7559,0%,188.91
188.114.97.238:934,0%,188.92
188.114.99.199:1002,0%,188.92
188.114.97.197:3581,0%,188.92
188.114.97.212:1843,0%,188.93
188.114.99.107:8742,0%,188.93
188.114.98.226:3476,0%,188.93
188.114.97.12:955,0%,188.94
188.114.99.76:8319,0%,188.94
188.114.97.238:890,0%,188.94
188.114.98.47:943,0%,188.94
188.114.97.49:1070,0%,188.94
162.159.192.215:955,0%,188.95
162.159.192.224:2506,0%,188.96
188.114.97.189:903,0%,188.96
188.114.96.233:945,0%,188.97
162.159.195.253:880,0%,188.97
188.114.99.135:2506,0%,188.97
162.159.192.216:939,0%,188.98
162.159.195.188:939,0%,188.98
188.114.98.229:945,0%,188.98
162.159.195.135:968,0%,188.99
188.114.97.190:4500,0%,188.99
162.159.195.163:1070,0%,189.00
188.114.98.149:1010,0%,189.00
162.159.195.176:859,0%,189.00
162.159.195.202:2506,0%,189.01
