IP:Port,Loss,Latency
162.159.195.78:4177,0%,146.56
162.159.195.241:859,0%,146.87
162.159.195.139:3138,0%,147.02
162.159.195.214:943,0%,147.11
162.159.195.22:987,0%,147.16
162.159.195.76:942,0%,147.20
162.159.195.173:7559,0%,147.35
162.159.195.158:1180,0%,148.55
162.159.195.87:7559,0%,148.93
162.159.195.51:891,0%,148.98
162.159.195.134:2371,0%,148.99
162.159.195.13:1002,0%,149.15
162.159.195.129:8886,0%,149.17
162.159.195.38:2506,0%,149.29
162.159.195.246:928,0%,149.33
162.159.195.158:943,0%,149.54
162.159.195.247:4177,0%,149.57
162.159.195.38:946,0%,149.60
162.159.195.101:1018,0%,149.84
162.159.195.92:8886,0%,149.99
162.159.195.152:1701,0%,150.04
162.159.195.233:1387,0%,150.10
162.159.195.213:908,0%,150.12
162.159.195.226:934,0%,150.26
162.159.195.24:1074,0%,150.30
162.159.195.114:878,0%,150.30
162.159.195.90:3854,0%,150.32
162.159.195.4:1387,0%,150.45
162.159.195.53:5956,0%,150.45
162.159.195.167:1701,0%,150.49
162.159.195.72:943,0%,150.69
162.159.195.141:7559,0%,151.43
162.159.195.182:894,0%,151.44
162.159.195.54:943,0%,151.55
162.159.195.175:3476,0%,151.58
162.159.195.153:7103,0%,151.64
162.159.193.10:500,0%,151.82
162.159.195.12:5279,0%,151.85
162.159.195.222:942,0%,152.01
162.159.195.139:8319,0%,152.15
162.159.195.130:908,0%,152.20
162.159.195.254:8319,0%,152.30
162.159.195.98:988,0%,152.36
162.159.195.62:500,0%,152.38
162.159.195.127:1387,0%,152.51
162.159.192.102:8854,0%,152.75
162.159.195.109:890,0%,153.28
162.159.195.56:5956,0%,153.34
162.159.195.161:894,0%,153.53
162.159.195.190:943,0%,153.57
162.159.195.195:946,0%,153.64
162.159.195.209:3476,0%,153.76
162.159.195.220:5956,0%,153.77
162.159.195.172:8854,0%,153.79
162.159.195.36:8886,0%,154.01
162.159.195.62:880,0%,154.04
162.159.195.189:1843,0%,154.11
162.159.195.37:891,0%,154.12
162.159.195.241:4233,0%,154.12
162.159.195.76:3476,0%,154.14
162.159.195.115:500,0%,154.21
162.159.195.109:4233,0%,154.22
162.159.195.228:891,0%,154.49
162.159.192.187:1074,0%,154.58
162.159.195.75:7152,0%,154.69
162.159.195.212:891,0%,155.00
