IP:Port,Loss,Latency
162.159.195.239:1002,0%,152.07
162.159.195.51:8886,0%,152.39
162.159.192.105:939,0%,152.43
162.159.195.71:928,0%,152.80
162.159.195.74:2506,0%,153.05
162.159.192.156:7281,0%,153.17
162.159.195.93:943,0%,153.18
162.159.192.22:1843,0%,153.20
162.159.195.36:8319,0%,153.23
162.159.195.12:3854,0%,153.28
162.159.195.36:3138,0%,153.30
162.159.195.206:3581,0%,153.33
162.159.195.199:945,0%,153.37
162.159.192.65:890,0%,153.37
162.159.192.142:1074,0%,153.39
162.159.195.117:891,0%,153.41
162.159.195.93:3581,0%,153.43
162.159.195.82:2408,0%,153.47
162.159.192.109:864,0%,153.50
162.159.195.95:2371,0%,153.56
162.159.195.45:942,0%,153.57
162.159.195.15:3581,0%,153.59
162.159.195.93:955,0%,153.60
162.159.195.16:854,0%,153.62
162.159.195.18:859,0%,153.63
162.159.195.146:878,0%,153.66
162.159.195.249:8886,0%,153.67
162.159.195.4:890,0%,153.68
162.159.195.74:3476,0%,153.71
162.159.192.132:7152,0%,153.71
162.159.195.82:854,0%,153.72
162.159.195.95:1002,0%,153.77
162.159.192.13:1074,0%,153.77
162.159.192.178:854,0%,153.79
162.159.192.109:4500,0%,153.80
162.159.192.241:7559,0%,153.83
162.159.195.45:934,0%,153.91
162.159.192.82:7156,0%,153.93
162.159.192.19:5279,0%,153.94
162.159.192.120:5956,0%,153.94
162.159.192.251:1010,0%,153.95
162.159.195.167:2506,0%,154.02
162.159.195.33:7152,0%,154.02
162.159.192.105:2506,0%,154.04
162.159.195.249:934,0%,154.08
162.159.195.201:908,0%,154.08
162.159.195.12:1014,0%,154.10
162.159.192.247:1074,0%,154.15
162.159.192.105:942,0%,154.16
162.159.192.156:2371,0%,154.16
162.159.192.78:2408,0%,154.19
162.159.192.174:891,0%,154.24
162.159.192.236:945,0%,154.42
162.159.192.16:968,0%,154.48
162.159.192.247:1387,0%,154.57
162.159.195.15:1843,0%,154.60
162.159.195.160:4198,0%,154.67
162.159.192.132:7281,0%,154.72
162.159.195.1:859,0%,154.86
162.159.195.136:5279,0%,154.94
162.159.195.124:1074,0%,154.99
162.159.195.102:3581,0%,155.30
162.159.195.73:891,0%,155.33
162.159.195.5:891,0%,155.38
162.159.195.25:878,0%,155.51
162.159.192.145:8742,0%,155.58
162.159.195.215:4500,0%,155.59
162.159.192.34:942,0%,155.65
162.159.192.34:891,0%,155.66
162.159.192.250:4177,0%,155.66
162.159.192.211:2371,0%,155.66
162.159.195.168:7103,0%,155.67
162.159.195.73:894,0%,155.68
162.159.195.209:968,0%,155.70
162.159.192.171:1070,0%,155.70
162.159.195.25:2408,0%,155.71
162.159.195.91:8886,0%,155.74
162.159.195.43:8886,0%,155.77
162.159.195.187:2371,0%,155.78
162.159.195.187:7103,0%,155.83
162.159.195.110:1180,0%,155.83
162.159.195.0:1010,0%,155.84
162.159.195.212:3581,0%,155.84
162.159.192.227:880,0%,155.89
162.159.195.24:878,0%,155.92
162.159.192.136:4233,0%,155.92
162.159.192.249:2506,0%,155.95
162.159.192.18:3854,0%,155.96
162.159.192.72:1070,0%,155.98
162.159.195.182:894,0%,155.98
162.159.195.248:8742,0%,156.02
162.159.192.216:7103,0%,156.09
162.159.195.112:943,0%,156.10
162.159.195.49:934,0%,156.17
162.159.192.183:8854,0%,156.23
162.159.192.219:968,0%,156.24
162.159.195.88:880,0%,156.28
162.159.195.251:864,0%,156.29
162.159.192.107:2408,0%,156.30
162.159.195.182:7156,0%,156.30
162.159.195.208:5956,0%,156.32
162.159.195.223:987,0%,156.34
162.159.192.61:4198,0%,156.35
162.159.192.231:8742,0%,156.43
162.159.192.70:2371,0%,156.88
162.159.192.159:7559,0%,156.89
162.159.195.109:2371,0%,156.92
162.159.192.237:8742,0%,156.97
162.159.192.166:1701,0%,156.99
162.159.195.81:1701,0%,157.06
162.159.195.235:3581,0%,157.08
162.159.195.81:5956,0%,157.11
162.159.195.121:7152,0%,157.14
162.159.192.49:934,0%,157.15
162.159.195.168:1070,0%,157.17
162.159.192.31:4233,0%,157.17
162.159.195.215:864,0%,157.20
162.159.195.120:890,0%,157.20
162.159.195.112:500,0%,157.21
162.159.195.168:934,0%,157.23
162.159.195.183:1843,0%,157.27
162.159.195.109:864,0%,157.32
162.159.195.135:1387,0%,157.35
162.159.192.54:934,0%,157.35
162.159.192.87:500,0%,157.37
162.159.192.55:942,0%,157.39
162.159.192.167:1387,0%,157.40
162.159.192.86:7559,0%,157.41
162.159.192.125:987,0%,157.41
162.159.195.109:500,0%,157.42
162.159.195.107:891,0%,157.47
162.159.192.116:1074,0%,157.48
162.159.192.129:5279,0%,157.50
162.159.192.129:2408,0%,157.51
162.159.195.98:7559,0%,157.52
162.159.195.98:891,0%,157.55
162.159.192.108:2408,0%,157.58
162.159.195.137:942,0%,157.59
162.159.195.232:7152,0%,157.61
162.159.192.54:968,0%,157.64
162.159.195.29:2371,0%,157.65
162.159.192.36:878,0%,157.66
162.159.192.140:3854,0%,157.69
162.159.195.123:955,0%,157.78
162.159.192.98:3581,0%,157.80
162.159.195.52:4500,0%,157.85
162.159.192.231:1180,0%,157.86
162.159.195.248:934,0%,157.93
162.159.195.137:943,0%,157.94
162.159.192.87:891,0%,157.97
162.159.192.27:7152,0%,158.06
162.159.192.198:864,0%,158.09
162.159.195.134:2408,0%,158.09
162.159.192.31:946,0%,158.12
162.159.192.0:1701,0%,158.17
162.159.192.84:945,0%,158.19
162.159.195.123:987,0%,158.23
162.159.195.31:4500,0%,158.25
162.159.192.147:928,0%,158.25
162.159.195.57:1018,0%,158.29
162.159.192.169:1387,0%,158.34
162.159.195.246:987,0%,158.34
162.159.195.96:1387,0%,158.35
162.159.195.246:854,0%,158.37
162.159.192.172:1014,0%,158.40
162.159.195.213:894,0%,158.45
162.159.192.189:7103,0%,158.45
162.159.192.193:946,0%,158.45
162.159.192.172:939,0%,158.50
162.159.192.215:7152,0%,158.52
162.159.195.184:942,0%,158.53
162.159.192.173:3476,0%,158.53
162.159.195.177:1014,0%,158.53
162.159.192.98:880,0%,158.55
162.159.195.225:939,0%,158.58
162.159.195.129:1014,0%,158.60
162.159.195.237:878,0%,158.61
162.159.195.131:1387,0%,158.61
162.159.195.163:1010,0%,158.62
162.159.192.157:3476,0%,158.66
162.159.192.189:1387,0%,158.71
162.159.195.181:903,0%,158.72
162.159.195.87:908,0%,158.72
162.159.195.83:968,0%,158.73
162.159.192.154:890,0%,158.74
162.159.195.79:945,0%,158.75
162.159.192.67:1180,0%,158.76
162.159.195.157:4233,0%,158.78
162.159.192.69:2371,0%,158.81
162.159.192.47:2408,0%,158.83
162.159.192.118:928,0%,158.84
162.159.192.239:7103,0%,158.85
162.159.195.83:891,0%,158.87
162.159.192.47:4177,0%,158.90
162.159.195.175:8319,0%,158.95
162.159.192.150:987,0%,158.98
162.159.192.122:1074,0%,159.12
162.159.192.161:968,0%,159.35
162.159.195.76:934,0%,159.43
162.159.195.13:890,0%,159.71
162.159.195.190:1018,0%,159.79
162.159.192.164:3138,0%,159.93
