IP:Port,Loss,Latency
162.159.192.51:1002,0%,146.41
162.159.192.178:7152,0%,146.44
162.159.192.35:5279,0%,146.59
162.159.195.73:4233,0%,146.66
162.159.192.235:934,0%,146.71
162.159.195.222:2506,0%,146.76
162.159.192.189:4177,0%,146.76
162.159.195.94:891,0%,146.78
162.159.192.16:955,0%,146.90
162.159.192.70:3476,0%,146.97
162.159.195.163:5956,0%,147.05
162.159.195.229:859,0%,147.14
162.159.192.239:3854,0%,147.17
162.159.192.219:2408,0%,147.22
162.159.192.17:859,0%,147.27
162.159.192.150:946,0%,147.36
162.159.192.82:908,0%,147.40
162.159.195.158:942,0%,147.43
162.159.192.209:968,0%,147.55
162.159.195.144:946,0%,147.55
162.159.192.88:500,0%,147.57
162.159.195.171:955,0%,148.44
162.159.192.196:878,0%,148.61
162.159.192.55:1074,0%,148.62
162.159.195.36:1018,0%,148.62
162.159.195.227:859,0%,148.70
162.159.195.83:894,0%,148.76
162.159.192.187:2408,0%,148.82
162.159.195.180:946,0%,149.00
162.159.195.174:943,0%,149.01
162.159.195.174:2506,0%,149.18
162.159.195.65:4198,0%,149.27
162.159.192.173:2506,0%,149.32
162.159.195.123:3854,0%,149.74
162.159.195.74:968,0%,149.92
162.159.195.200:890,0%,150.01
162.159.192.164:3138,0%,150.15
162.159.195.169:4500,0%,150.23
162.159.192.237:854,0%,150.25
162.159.195.18:1010,0%,150.25
162.159.195.33:903,0%,150.29
162.159.192.233:7152,0%,150.42
162.159.195.130:943,0%,150.43
162.159.192.202:1074,0%,150.43
162.159.192.127:4500,0%,150.50
162.159.195.92:2408,0%,150.69
162.159.195.194:968,0%,150.77
162.159.195.235:890,0%,150.82
162.159.192.49:7103,0%,150.84
162.159.195.211:7103,0%,150.85
162.159.192.237:945,0%,150.85
162.159.192.32:1002,0%,150.86
162.159.192.195:7281,0%,150.91
162.159.192.43:880,0%,150.91
162.159.195.96:890,0%,150.99
162.159.195.108:988,0%,151.02
162.159.192.30:4177,0%,151.15
162.159.192.159:1002,0%,151.17
162.159.195.156:7152,0%,151.27
162.159.192.248:988,0%,151.28
162.159.192.31:894,0%,151.28
162.159.192.244:1014,0%,151.28
162.159.192.213:1018,0%,151.31
162.159.192.8:1074,0%,151.33
162.159.192.143:8742,0%,151.41
162.159.195.126:987,0%,151.60
162.159.195.170:939,0%,151.60
162.159.195.179:8319,0%,151.73
162.159.192.71:928,0%,151.75
162.159.195.12:1387,0%,151.78
162.159.195.1:934,0%,151.83
162.159.192.48:1701,0%,151.84
162.159.195.69:3581,0%,151.84
162.159.195.225:3476,0%,151.90
162.159.192.225:2408,0%,151.91
162.159.192.97:2371,0%,152.17
162.159.192.162:4500,0%,152.28
162.159.195.113:939,0%,152.29
162.159.192.157:854,0%,152.37
162.159.195.135:3854,0%,152.55
162.159.192.128:934,0%,152.86
162.159.192.93:903,0%,152.88
162.159.192.250:8742,0%,153.23
162.159.195.191:7152,0%,153.51
162.159.192.198:878,0%,153.51
162.159.192.98:1843,0%,153.55
162.159.192.200:878,0%,153.64
162.159.195.58:859,0%,153.67
162.159.192.88:3476,0%,153.67
162.159.192.35:968,0%,153.67
162.159.195.143:1014,0%,153.74
162.159.192.78:4177,0%,153.76
162.159.192.113:1387,0%,153.76
162.159.192.52:939,0%,153.82
162.159.195.13:908,0%,153.84
162.159.192.123:1387,0%,153.87
162.159.192.26:7103,0%,153.92
162.159.192.42:5279,0%,153.95
162.159.195.177:1843,0%,154.03
162.159.192.26:946,0%,154.05
162.159.195.13:864,0%,154.05
162.159.192.138:942,0%,154.11
162.159.192.80:7281,0%,154.13
162.159.192.18:4198,0%,154.16
162.159.192.17:928,0%,154.20
162.159.195.230:4177,0%,154.21
162.159.195.239:854,0%,154.44
162.159.192.178:968,0%,154.47
162.159.192.98:1387,0%,154.48
162.159.192.17:1014,0%,154.55
162.159.192.80:934,0%,154.62
162.159.192.26:880,0%,154.67
162.159.192.171:1701,0%,154.67
162.159.192.62:864,0%,155.04
162.159.192.218:987,0%,155.74
162.159.195.165:8854,0%,155.77
162.159.192.176:4500,0%,155.78
162.159.192.66:5279,0%,155.85
162.159.195.119:8854,0%,155.89
162.159.192.80:908,0%,155.89
162.159.192.142:946,0%,155.92
162.159.192.201:890,0%,156.01
162.159.195.53:988,0%,156.16
162.159.195.18:4198,0%,156.28
162.159.192.147:1014,0%,156.30
162.159.195.171:8854,0%,156.32
162.159.195.189:3476,0%,156.34
162.159.192.194:859,0%,156.39
162.159.195.171:1018,0%,156.45
162.159.195.119:939,0%,156.57
162.159.195.143:500,0%,156.60
162.159.192.160:1701,0%,156.64
162.159.195.87:2506,0%,156.66
162.159.195.245:3581,0%,156.73
162.159.195.141:500,0%,156.91
162.159.192.106:988,0%,156.96
162.159.192.205:8886,0%,157.03
162.159.195.29:946,0%,157.03
162.159.195.169:5279,0%,157.13
162.159.195.129:1070,0%,157.21
162.159.195.55:7152,0%,157.24
162.159.195.11:942,0%,157.36
162.159.195.4:864,0%,157.41
162.159.192.252:4500,0%,157.41
162.159.195.74:1387,0%,157.42
162.159.195.2:3854,0%,157.49
162.159.192.20:1843,0%,157.51
162.159.192.202:8742,0%,157.57
162.159.195.192:942,0%,157.59
162.159.195.152:988,0%,157.60
162.159.195.74:7103,0%,157.61
162.159.192.122:5279,0%,157.62
162.159.192.166:880,0%,157.64
162.159.195.22:7281,0%,157.66
162.159.192.192:2506,0%,157.67
162.159.195.213:1843,0%,157.68
162.159.195.198:3581,0%,157.70
162.159.192.112:7559,0%,157.71
162.159.195.62:3854,0%,157.76
162.159.192.32:987,0%,157.82
162.159.195.19:854,0%,157.87
162.159.195.65:4177,0%,157.88
162.159.192.205:7281,0%,157.89
162.159.192.216:1843,0%,158.01
162.159.192.49:1701,0%,158.06
162.159.195.2:864,0%,158.13
162.159.192.229:934,0%,158.14
162.159.195.153:934,0%,158.20
162.159.195.88:3581,0%,158.21
162.159.192.192:8854,0%,158.32
162.159.195.91:8886,0%,158.34
162.159.195.138:939,0%,158.38
162.159.192.56:7152,0%,158.41
162.159.192.56:1843,0%,158.45
162.159.192.31:7559,0%,158.48
162.159.192.86:880,0%,158.48
162.159.195.132:946,0%,158.56
162.159.195.14:5279,0%,158.61
162.159.192.121:8319,0%,158.66
162.159.192.186:3138,0%,158.70
162.159.192.159:7281,0%,158.74
162.159.195.238:880,0%,158.75
162.159.195.118:7152,0%,158.76
162.159.195.141:942,0%,158.84
162.159.195.194:7559,0%,158.90
162.159.192.177:880,0%,158.94
162.159.192.177:928,0%,158.99
162.159.192.159:1014,0%,159.01
162.159.195.133:928,0%,159.02
162.159.195.249:8319,0%,159.02
162.159.195.59:2371,0%,159.10
162.159.192.144:5956,0%,159.19
162.159.192.162:1701,0%,159.23
162.159.195.5:1070,0%,159.27
162.159.195.92:908,0%,159.31
162.159.195.238:891,0%,159.42
