IP:Port,Loss,Latency
162.159.195.76:4500,0%,153.46
162.159.195.36:988,0%,153.64
162.159.192.22:2408,0%,153.78
162.159.195.71:859,0%,153.85
162.159.192.132:864,0%,153.92
162.159.195.111:3854,0%,153.95
162.159.192.65:3581,0%,154.13
162.159.192.251:8854,0%,155.14
162.159.192.234:1018,0%,155.64
162.159.195.208:891,0%,157.23
162.159.192.130:5279,0%,157.25
162.159.195.209:943,0%,157.46
162.159.192.236:8742,0%,157.46
162.159.195.238:3581,0%,157.62
162.159.192.169:7281,0%,157.69
162.159.195.208:7559,0%,157.74
162.159.195.165:890,0%,157.90
162.159.195.249:8319,0%,158.39
162.159.195.59:8742,0%,158.45
162.159.192.221:946,0%,158.58
162.159.192.27:903,0%,158.60
162.159.192.226:890,0%,158.65
162.159.195.142:946,0%,158.70
162.159.195.101:4198,0%,158.71
162.159.195.203:1701,0%,158.75
162.159.192.113:894,0%,158.91
162.159.192.36:4233,0%,159.95
162.159.192.11:880,0%,160.37
162.159.192.81:1018,0%,160.65
162.159.192.179:4233,0%,161.22
162.159.195.179:891,0%,161.27
162.159.192.199:3138,0%,161.29
162.159.192.202:945,0%,161.44
162.159.195.49:4177,0%,161.64
162.159.192.172:4177,0%,161.80
162.159.195.175:1387,0%,161.98
162.159.195.136:943,0%,162.09
162.159.195.241:1843,0%,162.28
162.159.192.177:908,0%,162.45
162.159.195.175:4177,0%,163.19
162.159.195.19:8742,0%,164.05
162.159.192.244:987,0%,165.86
162.159.195.52:880,0%,165.95
162.159.192.168:903,0%,169.59
162.159.192.65:7559,0%,176.18
162.159.195.212:3138,0%,179.57
162.159.195.53:1070,0%,180.00
188.114.97.143:1010,0%,189.08
188.114.97.177:1018,0%,190.53
188.114.99.105:891,0%,190.80
188.114.98.10:7559,0%,194.65
188.114.98.9:8886,0%,194.95
188.114.97.12:1843,0%,195.44
188.114.98.162:7281,0%,195.46
188.114.96.90:894,0%,195.49
188.114.99.19:859,0%,195.62
188.114.97.137:1010,0%,196.04
188.114.96.225:939,0%,196.07
188.114.96.23:1014,0%,196.09
188.114.99.132:1002,0%,199.38
188.114.98.45:1070,0%,199.55
188.114.97.48:1070,0%,199.58
188.114.97.5:987,0%,199.85
188.114.99.129:8742,0%,199.95
188.114.98.63:3581,0%,200.18
188.114.97.209:8886,0%,201.24
188.114.96.123:7152,0%,201.46
188.114.97.178:890,0%,201.59
188.114.97.144:1002,0%,201.83
188.114.96.187:880,0%,201.92
188.114.99.49:968,0%,201.96
188.114.99.171:3138,0%,202.06
188.114.96.245:4177,0%,202.57
188.114.96.143:1002,0%,202.68
188.114.96.82:4177,0%,203.07
188.114.97.241:1074,0%,203.85
188.114.97.144:1701,0%,203.86
188.114.99.145:7559,0%,203.88
188.114.96.146:1074,0%,204.37
188.114.98.226:4233,0%,204.40
188.114.97.19:4233,0%,204.76
188.114.97.226:880,0%,205.40
188.114.98.146:8854,0%,205.43
188.114.98.6:890,0%,205.57
188.114.99.117:5956,0%,205.65
188.114.98.88:890,0%,206.08
188.114.97.54:1070,0%,206.41
188.114.99.63:5279,0%,207.76
188.114.97.253:1843,0%,207.97
188.114.99.215:1843,0%,208.03
188.114.99.229:3476,0%,208.13
188.114.98.30:7152,0%,208.34
188.114.96.226:988,0%,208.42
188.114.97.205:890,0%,208.59
188.114.96.173:7559,0%,208.61
188.114.99.149:968,0%,209.58
188.114.98.86:1002,0%,209.92
188.114.99.250:7156,0%,210.26
188.114.99.185:928,0%,210.26
188.114.98.205:1701,0%,210.35
188.114.96.137:891,0%,211.12
188.114.99.254:4233,0%,212.28
188.114.99.236:988,0%,212.59
188.114.99.28:1010,0%,214.04
188.114.97.92:5279,0%,214.55
188.114.98.104:987,0%,214.92
188.114.96.160:859,0%,214.93
188.114.97.64:987,0%,215.34
188.114.97.244:903,0%,215.61
188.114.96.207:2371,0%,215.62
162.159.195.100:880,10%,154.23
162.159.192.254:859,10%,156.48
162.159.195.61:939,10%,157.96
162.159.195.203:880,10%,158.50
162.159.195.74:1387,10%,159.31
162.159.192.100:7559,10%,161.98
162.159.195.40:988,10%,162.47
162.159.195.52:3854,10%,179.76
188.114.97.61:7152,10%,186.34
188.114.97.168:987,10%,195.70
188.114.97.196:8319,10%,196.06
188.114.97.149:2506,10%,196.24
188.114.97.106:2371,10%,198.73
188.114.99.176:854,10%,199.16
188.114.99.216:891,10%,199.68
188.114.99.215:945,10%,201.16
188.114.98.77:4233,10%,201.96
188.114.96.243:5956,10%,203.89
188.114.97.78:864,10%,204.56
188.114.97.233:968,10%,205.20
188.114.97.166:1070,10%,207.59
188.114.99.184:3138,10%,207.91
188.114.98.131:2408,10%,208.21
188.114.97.163:942,10%,208.24
188.114.98.234:955,10%,208.30
188.114.97.127:934,10%,208.78
188.114.96.28:942,10%,209.01
188.114.99.230:4500,10%,210.36
188.114.97.18:4233,10%,211.22
188.114.98.238:4233,10%,211.33
188.114.96.8:7103,10%,212.11
188.114.96.232:2371,10%,212.79
188.114.99.84:3854,10%,214.71
188.114.98.229:890,10%,214.74
188.114.97.93:864,10%,214.90
162.159.192.55:878,20%,152.97
162.159.192.18:942,20%,155.92
162.159.192.42:988,20%,156.42
162.159.192.182:7152,20%,157.75
162.159.195.57:955,20%,157.90
162.159.195.17:880,20%,158.40
162.159.192.27:1070,20%,158.67
