IP:Port,Loss,Latency
162.159.192.99:968,0%,186.17
162.159.192.45:1180,0%,186.32
162.159.192.140:988,0%,186.39
188.114.98.224:2506,0%,186.40
188.114.99.223:945,0%,186.45
188.114.99.128:854,0%,186.52
188.114.97.214:8742,0%,186.55
162.159.192.206:955,0%,186.57
188.114.99.111:1018,0%,186.59
188.114.96.98:7559,0%,186.59
188.114.98.143:908,0%,186.61
188.114.96.140:7103,0%,186.63
188.114.97.9:880,0%,186.64
188.114.99.249:8319,0%,186.64
188.114.98.169:894,0%,186.65
188.114.97.234:880,0%,186.66
162.159.195.239:903,0%,186.67
188.114.96.37:880,0%,186.67
188.114.99.45:7281,0%,186.69
162.159.195.82:8886,0%,186.70
188.114.98.63:908,0%,186.72
188.114.97.100:854,0%,186.73
162.159.192.6:8886,0%,186.76
188.114.97.24:8854,0%,186.77
162.159.195.154:7103,0%,186.77
188.114.99.17:928,0%,186.79
188.114.99.74:1070,0%,186.82
188.114.97.18:1018,0%,186.83
188.114.96.16:1002,0%,186.83
188.114.99.184:2506,0%,186.84
188.114.99.56:859,0%,186.86
188.114.98.31:8742,0%,186.86
188.114.97.165:1018,0%,186.87
188.114.99.29:864,0%,186.87
188.114.96.157:945,0%,186.87
188.114.98.35:878,0%,186.88
162.159.195.50:1002,0%,186.88
162.159.195.168:7103,0%,186.88
188.114.99.176:8319,0%,186.88
188.114.99.238:928,0%,186.90
188.114.98.113:942,0%,186.91
162.159.192.73:968,0%,186.91
188.114.99.54:943,0%,186.92
162.159.192.133:928,0%,186.92
188.114.98.56:942,0%,186.93
188.114.96.74:8319,0%,186.93
188.114.97.246:2408,0%,186.93
188.114.96.212:891,0%,186.93
188.114.98.165:7559,0%,186.94
188.114.99.200:894,0%,186.95
162.159.192.44:8742,0%,186.95
162.159.192.172:1070,0%,186.95
188.114.96.236:3476,0%,186.95
188.114.98.83:1843,0%,186.97
188.114.96.122:1014,0%,186.97
162.159.192.55:946,0%,186.97
188.114.96.198:864,0%,186.98
162.159.195.28:943,0%,186.99
188.114.98.244:890,0%,187.00
162.159.192.136:8854,0%,187.00
162.159.192.233:891,0%,187.00
162.159.195.32:894,0%,187.01
188.114.97.102:864,0%,187.01
162.159.192.201:880,0%,187.02
162.159.195.208:890,0%,187.03
188.114.98.14:1070,0%,187.03
162.159.195.61:928,0%,187.05
162.159.195.168:1018,0%,187.05
188.114.98.124:5956,0%,187.07
188.114.98.213:1070,0%,187.07
188.114.99.45:880,0%,187.07
162.159.195.222:1074,0%,187.07
162.159.192.97:2408,0%,187.08
162.159.195.176:3476,0%,187.08
162.159.192.14:8886,0%,187.08
188.114.97.201:945,0%,187.08
188.114.96.59:1180,0%,187.09
188.114.98.172:7559,0%,187.09
188.114.96.56:945,0%,187.09
188.114.96.206:2408,0%,187.10
188.114.97.122:908,0%,187.10
188.114.98.92:859,0%,187.12
188.114.97.22:7559,0%,187.12
188.114.98.123:939,0%,187.13
162.159.195.110:859,0%,187.13
162.159.192.96:945,0%,187.14
188.114.98.161:878,0%,187.14
188.114.96.186:3138,0%,187.15
162.159.195.16:1070,0%,187.16
162.159.195.213:878,0%,187.17
188.114.96.138:8886,0%,187.17
188.114.96.73:942,0%,187.17
162.159.195.199:890,0%,187.18
162.159.192.254:943,0%,187.18
188.114.96.106:894,0%,187.18
188.114.97.225:903,0%,187.18
188.114.98.109:8319,0%,187.18
162.159.192.141:8854,0%,187.19
162.159.195.37:859,0%,187.19
162.159.192.20:939,0%,187.20
188.114.96.76:4177,0%,187.21
188.114.98.125:1701,0%,187.21
162.159.192.177:3476,0%,187.22
188.114.96.137:1701,0%,187.22
162.159.195.189:987,0%,187.23
162.159.195.214:7559,0%,187.23
188.114.98.226:1180,0%,187.23
188.114.96.138:5279,0%,187.23
188.114.96.73:500,0%,187.23
162.159.195.239:1002,0%,187.23
188.114.98.69:880,0%,187.24
188.114.96.73:5279,0%,187.24
188.114.96.119:1074,0%,187.25
188.114.97.71:1387,0%,187.25
162.159.192.64:1701,0%,187.25
162.159.195.116:945,0%,187.26
188.114.99.86:1010,0%,187.26
188.114.97.97:7559,0%,187.26
188.114.98.245:7281,0%,187.27
188.114.99.72:8886,0%,187.27
188.114.98.147:934,0%,187.27
188.114.96.140:928,0%,187.28
188.114.96.27:903,0%,187.28
188.114.96.135:1074,0%,187.29
162.159.192.41:4500,0%,187.29
162.159.192.81:955,0%,187.30
188.114.96.250:934,0%,187.30
162.159.192.84:1701,0%,187.30
188.114.99.54:1074,0%,187.32
162.159.195.39:7281,0%,187.33
188.114.97.43:5279,0%,187.33
188.114.98.161:500,0%,187.33
188.114.98.41:903,0%,187.33
162.159.195.231:5956,0%,187.34
188.114.98.66:891,0%,187.34
188.114.97.115:1387,0%,187.34
188.114.98.166:2408,0%,187.35
162.159.192.135:5956,0%,187.35
162.159.192.200:8742,0%,187.36
162.159.195.53:7156,0%,187.37
162.159.195.126:7559,0%,187.38
188.114.99.213:903,0%,187.38
188.114.98.130:2371,0%,187.39
188.114.96.124:1002,0%,187.39
162.159.192.109:854,0%,187.40
188.114.96.76:3138,0%,187.40
188.114.96.11:942,0%,187.40
162.159.192.249:864,0%,187.40
162.159.195.2:8854,0%,187.40
162.159.195.1:8886,0%,187.41
162.159.192.188:4233,0%,187.41
188.114.98.5:7559,0%,187.41
162.159.195.65:934,0%,187.41
188.114.98.13:1014,0%,187.41
188.114.97.167:500,0%,187.41
162.159.195.0:7281,0%,187.41
188.114.99.46:939,0%,187.42
162.159.192.177:4198,0%,187.42
162.159.192.249:942,0%,187.42
188.114.96.198:3854,0%,187.42
188.114.97.80:864,0%,187.43
188.114.99.197:928,0%,187.44
188.114.97.163:1180,0%,187.44
188.114.98.252:988,0%,187.45
188.114.98.163:928,0%,187.46
188.114.99.175:1387,0%,187.46
188.114.97.203:968,0%,187.47
188.114.96.79:928,0%,187.47
188.114.99.92:1074,0%,187.47
162.159.192.146:5279,0%,187.48
188.114.97.250:2371,0%,187.48
188.114.96.84:4233,0%,187.49
188.114.96.109:854,0%,187.49
162.159.195.13:3476,0%,187.49
162.159.195.198:1701,0%,187.50
188.114.96.22:987,0%,187.51
188.114.99.205:5956,0%,187.51
162.159.195.6:8742,0%,187.51
188.114.96.229:946,0%,187.51
162.159.192.195:928,0%,187.51
188.114.98.103:8742,0%,187.52
188.114.96.193:1701,0%,187.53
188.114.99.67:3476,0%,187.53
162.159.195.101:943,0%,187.53
162.159.195.21:945,0%,187.56
162.159.195.131:500,0%,187.56
188.114.99.191:894,0%,187.56
188.114.96.22:864,0%,187.56
162.159.192.204:878,0%,187.56
188.114.98.216:1843,0%,187.57
162.159.195.244:968,0%,187.57
188.114.97.171:7152,0%,187.58
188.114.98.20:5956,0%,187.58
188.114.96.180:7103,0%,187.58
188.114.99.21:955,0%,187.58
162.159.195.67:7281,0%,187.58
188.114.97.188:939,0%,187.59
162.159.195.66:3476,0%,187.59
162.159.192.130:928,0%,187.59
188.114.96.175:2408,0%,187.59
188.114.99.22:8854,0%,187.59
162.159.195.213:987,0%,187.59
188.114.98.148:4233,0%,187.60
188.114.99.33:878,0%,187.60
162.159.192.49:2408,0%,187.61
188.114.96.30:4500,0%,187.61
188.114.96.157:968,0%,187.61
162.159.195.182:500,0%,187.62
188.114.97.28:3138,0%,187.62
188.114.96.116:8886,0%,187.63
188.114.97.20:8854,0%,187.63
188.114.96.159:854,0%,187.65
188.114.98.227:903,0%,187.65
188.114.97.124:1843,0%,187.65
188.114.96.196:7281,0%,187.65
188.114.98.12:5956,0%,187.66
162.159.192.47:1843,0%,187.66
162.159.192.60:942,0%,187.66
188.114.96.14:939,0%,187.66
162.159.192.191:943,0%,187.66
188.114.98.128:1387,0%,187.67
162.159.195.89:894,0%,187.67
188.114.99.132:1387,0%,187.67
162.159.192.151:864,0%,187.67
188.114.96.130:7156,0%,187.68
162.159.195.141:1070,0%,187.68
188.114.99.101:2506,0%,187.68
188.114.98.252:2506,0%,187.68
188.114.96.248:4500,0%,187.68
188.114.97.71:7103,0%,187.69
188.114.99.252:8886,0%,187.69
188.114.99.230:864,0%,187.69
162.159.195.172:943,0%,187.70
162.159.195.117:1010,0%,187.71
188.114.99.80:890,0%,187.71
188.114.99.30:500,0%,187.71
162.159.195.31:4233,0%,187.71
188.114.96.20:1070,0%,187.72
188.114.97.206:946,0%,187.72
188.114.99.52:1843,0%,187.73
162.159.195.33:955,0%,187.73
162.159.195.188:5279,0%,187.74
162.159.195.145:7156,0%,187.74
162.159.192.3:894,0%,187.76
188.114.99.198:1070,0%,187.76
188.114.96.142:3581,0%,187.76
188.114.97.138:878,0%,187.76
162.159.192.53:8319,0%,187.77
162.159.195.121:955,0%,187.77
162.159.192.16:946,0%,187.78
188.114.97.205:2371,0%,187.78
188.114.98.254:1014,0%,187.78
162.159.192.98:2371,0%,187.78
188.114.97.236:1180,0%,187.78
162.159.195.27:1002,0%,187.78
188.114.97.45:968,0%,187.78
162.159.192.51:1002,0%,187.79
188.114.97.19:8319,0%,187.79
188.114.97.216:891,0%,187.79
188.114.99.19:955,0%,187.79
188.114.99.88:1070,0%,187.80
162.159.192.199:1843,0%,187.80
188.114.98.154:2408,0%,187.81
188.114.98.33:3138,0%,187.82
188.114.99.189:968,0%,187.82
188.114.96.111:946,0%,187.83
188.114.99.155:5956,0%,187.85
188.114.99.228:1070,0%,187.86
188.114.96.80:1180,0%,187.86
162.159.195.252:4233,0%,187.87
188.114.99.214:1387,0%,187.87
162.159.195.140:946,0%,187.88
188.114.99.163:891,0%,187.88
162.159.192.133:878,0%,187.89
188.114.97.101:8319,0%,187.90
188.114.98.65:3138,0%,187.90
162.159.195.75:968,0%,187.90
188.114.97.240:864,0%,187.91
188.114.99.9:7103,0%,187.91
162.159.195.205:968,0%,187.91
188.114.96.247:8319,0%,187.91
188.114.97.133:943,0%,187.91
188.114.99.40:2506,0%,187.91
188.114.96.153:1387,0%,187.92
188.114.96.4:4233,0%,187.92
162.159.195.128:7559,0%,187.92
162.159.192.120:928,0%,187.94
162.159.195.86:988,0%,187.94
188.114.96.145:2408,0%,187.95
162.159.195.184:4233,0%,187.95
188.114.97.94:2506,0%,187.95
188.114.96.10:1180,0%,187.97
162.159.195.201:1002,0%,187.98
188.114.97.135:988,0%,187.98
188.114.96.176:878,0%,187.98
188.114.96.170:864,0%,187.99
162.159.192.31:988,0%,187.99
162.159.192.88:4198,0%,187.99
188.114.98.88:864,0%,187.99
188.114.99.91:908,0%,187.99
188.114.96.44:3581,0%,188.00
188.114.99.240:8854,0%,188.00
188.114.99.106:891,0%,188.00
162.159.195.232:1701,0%,188.01
162.159.192.247:988,0%,188.01
188.114.99.70:4233,0%,188.01
162.159.192.64:1010,0%,188.01
162.159.195.115:1010,0%,188.01
162.159.195.171:878,0%,188.01
162.159.195.120:987,0%,188.02
188.114.99.248:988,0%,188.02
162.159.195.82:1701,0%,188.02
