IP:Port,Loss,Latency
162.159.192.150:3581,0%,152.42
162.159.195.159:5956,0%,152.49
162.159.192.138:943,0%,152.60
162.159.192.89:1014,0%,152.89
162.159.192.204:878,0%,152.93
162.159.192.45:1070,0%,153.04
162.159.195.215:903,0%,153.11
162.159.192.118:943,0%,153.16
162.159.195.214:1018,0%,153.19
162.159.195.183:1002,0%,153.27
162.159.192.150:890,0%,153.27
162.159.195.243:1701,0%,153.37
162.159.192.219:500,0%,153.41
162.159.195.243:880,0%,153.47
162.159.195.45:2408,0%,153.48
162.159.192.118:5956,0%,153.50
162.159.192.15:968,0%,153.55
162.159.192.236:7559,0%,153.56
162.159.192.114:7281,0%,153.58
162.159.195.125:946,0%,153.62
162.159.195.62:8319,0%,153.64
162.159.192.89:939,0%,153.66
162.159.192.62:5279,0%,153.68
162.159.195.164:908,0%,153.70
162.159.192.105:1002,0%,153.71
162.159.195.188:878,0%,153.72
162.159.195.242:891,0%,153.74
162.159.195.175:1070,0%,153.76
162.159.192.27:7103,0%,153.77
162.159.195.127:891,0%,153.81
162.159.192.47:4177,0%,153.82
162.159.192.219:3476,0%,153.88
162.159.195.45:934,0%,153.89
162.159.195.215:1843,0%,153.90
162.159.195.241:4177,0%,153.91
162.159.195.116:3581,0%,153.95
162.159.192.54:3581,0%,153.96
162.159.195.38:955,0%,153.96
162.159.192.50:7559,0%,153.98
162.159.195.182:1002,0%,154.00
162.159.192.216:945,0%,154.01
162.159.195.160:7152,0%,154.02
162.159.192.14:1018,0%,154.11
162.159.192.36:988,0%,154.18
162.159.195.28:7152,0%,154.20
162.159.195.157:8886,0%,154.24
162.159.192.148:955,0%,154.27
162.159.195.203:894,0%,154.30
162.159.192.74:942,0%,154.39
162.159.195.12:908,0%,154.39
162.159.192.36:7103,0%,154.40
162.159.192.94:878,0%,154.51
162.159.195.145:7152,0%,154.55
162.159.195.128:8742,0%,154.56
162.159.195.55:8854,0%,155.15
162.159.192.74:4177,0%,155.31
162.159.195.160:859,0%,155.49
162.159.192.238:4233,0%,155.52
162.159.195.183:939,0%,155.53
162.159.195.140:934,0%,155.83
162.159.192.18:1387,0%,156.00
162.159.195.13:934,0%,156.09
162.159.192.35:943,0%,156.89
162.159.195.95:3138,0%,156.95
162.159.195.230:894,0%,157.02
162.159.192.215:4177,0%,157.03
162.159.192.70:3581,0%,157.10
162.159.195.73:854,0%,157.20
162.159.192.168:934,0%,157.20
162.159.192.191:3138,0%,157.21
162.159.192.90:7559,0%,157.24
162.159.195.16:854,0%,157.28
162.159.192.131:943,0%,157.28
162.159.192.229:7152,0%,157.30
162.159.192.214:946,0%,157.30
162.159.192.226:5279,0%,157.34
162.159.192.196:1843,0%,157.35
162.159.192.107:8854,0%,157.36
162.159.192.249:939,0%,157.36
162.159.195.50:1014,0%,157.36
162.159.195.42:1070,0%,157.39
162.159.195.180:1010,0%,157.39
162.159.195.213:1180,0%,157.42
162.159.195.35:890,0%,157.44
162.159.195.85:878,0%,157.50
162.159.195.20:946,0%,157.50
162.159.195.216:3581,0%,157.52
162.159.192.179:1843,0%,157.53
162.159.195.37:1070,0%,157.55
162.159.195.10:942,0%,157.61
162.159.192.109:943,0%,157.80
162.159.195.135:7103,0%,157.80
162.159.192.139:1701,0%,157.82
162.159.192.252:946,0%,157.89
162.159.195.113:934,0%,157.90
162.159.195.10:2371,0%,157.97
162.159.192.130:864,0%,158.00
162.159.195.97:2371,0%,158.07
162.159.192.96:908,0%,158.07
162.159.195.204:928,0%,158.12
162.159.192.55:939,0%,158.31
162.159.195.34:3138,0%,158.32
162.159.192.215:939,0%,158.39
162.159.192.167:7103,0%,158.41
162.159.192.81:7156,0%,158.46
162.159.192.84:3854,0%,158.48
162.159.192.8:942,0%,158.49
162.159.195.218:3854,0%,158.50
162.159.195.34:955,0%,158.51
162.159.192.165:968,0%,158.55
162.159.192.67:3581,0%,158.55
162.159.192.115:854,0%,158.59
162.159.195.66:7103,0%,158.60
162.159.192.0:3581,0%,158.61
162.159.192.68:988,0%,158.63
162.159.192.206:4177,0%,158.64
162.159.192.163:891,0%,158.66
162.159.195.80:955,0%,158.66
162.159.195.13:5956,0%,158.66
162.159.192.123:859,0%,158.66
162.159.195.111:2506,0%,158.66
162.159.192.161:3476,0%,158.71
162.159.195.98:3138,0%,158.71
162.159.195.208:864,0%,158.71
162.159.192.248:1070,0%,158.73
162.159.192.39:1701,0%,158.73
162.159.195.142:1002,0%,158.74
162.159.195.19:2371,0%,158.75
162.159.192.11:928,0%,158.79
162.159.192.218:942,0%,158.82
162.159.192.33:8742,0%,158.83
162.159.195.228:2506,0%,158.84
162.159.192.111:2506,0%,158.85
162.159.192.52:891,0%,158.89
162.159.192.252:3854,0%,158.90
162.159.195.249:1074,0%,158.92
162.159.192.106:854,0%,158.93
162.159.192.241:1014,0%,158.99
162.159.195.212:8854,0%,158.99
162.159.195.89:880,0%,159.03
162.159.192.211:7103,0%,159.04
162.159.195.142:1018,0%,159.07
162.159.195.72:946,0%,159.09
162.159.195.216:1387,0%,159.30
162.159.195.64:4233,0%,159.39
162.159.195.137:2371,0%,159.40
162.159.195.192:880,0%,159.41
162.159.195.118:968,0%,159.56
162.159.192.134:4177,0%,159.59
162.159.192.242:2408,0%,159.60
