IP:Port,Loss,Latency
162.159.192.186:908,0%,152.57
162.159.195.70:878,0%,153.04
162.159.192.89:890,0%,153.12
162.159.192.95:7281,0%,153.28
162.159.192.184:864,0%,153.35
162.159.195.159:908,0%,153.42
162.159.192.138:4177,0%,153.42
162.159.195.166:7156,0%,153.47
162.159.195.172:3138,0%,153.54
162.159.195.172:939,0%,153.73
162.159.195.200:8886,0%,153.76
162.159.195.108:8319,0%,153.76
162.159.195.79:890,0%,153.81
162.159.195.127:894,0%,153.82
162.159.195.229:945,0%,153.84
162.159.195.202:880,0%,153.84
162.159.192.97:968,0%,153.89
162.159.195.173:1010,0%,153.89
162.159.195.33:987,0%,153.93
162.159.195.219:864,0%,153.96
162.159.192.194:946,0%,153.96
162.159.195.242:4198,0%,153.96
162.159.195.105:7103,0%,154.00
162.159.195.172:903,0%,154.04
162.159.195.45:1387,0%,154.04
162.159.195.24:942,0%,154.06
162.159.195.67:3138,0%,154.08
162.159.195.56:2371,0%,154.09
162.159.192.201:8854,0%,154.10
162.159.192.114:7156,0%,154.14
162.159.192.222:894,0%,154.15
162.159.195.159:1843,0%,154.16
162.159.195.26:8854,0%,154.17
162.159.195.253:891,0%,154.18
162.159.192.150:4198,0%,154.23
162.159.195.5:928,0%,154.23
162.159.195.152:5956,0%,154.25
162.159.195.215:945,0%,154.28
162.159.195.109:7559,0%,154.35
162.159.192.108:946,0%,154.39
162.159.192.166:7103,0%,154.52
162.159.195.179:7559,0%,154.55
162.159.192.89:968,0%,154.67
162.159.192.166:890,0%,154.68
162.159.195.186:928,0%,154.83
162.159.195.132:943,0%,154.87
162.159.192.36:7281,0%,155.25
162.159.192.201:890,0%,155.43
162.159.192.186:4177,0%,155.59
162.159.195.9:1180,0%,155.60
162.159.195.45:500,0%,155.79
162.159.192.50:8854,0%,155.90
162.159.192.112:939,0%,156.30
162.159.192.86:4177,0%,156.31
162.159.195.42:903,0%,156.65
162.159.195.193:1070,0%,157.03
162.159.195.144:7156,0%,157.10
162.159.192.177:8854,0%,157.14
162.159.192.23:2506,0%,157.18
162.159.195.91:7103,0%,157.26
162.159.195.77:946,0%,157.29
162.159.192.205:7156,0%,157.30
162.159.195.240:3138,0%,157.31
162.159.195.161:987,0%,157.34
162.159.195.149:500,0%,157.35
162.159.195.104:3138,0%,157.40
162.159.195.91:8854,0%,157.42
162.159.192.253:4198,0%,157.43
162.159.192.199:1002,0%,157.46
162.159.192.145:891,0%,157.47
162.159.192.40:3476,0%,157.50
162.159.192.58:946,0%,157.52
162.159.192.131:864,0%,157.57
162.159.192.152:7559,0%,157.59
162.159.195.16:987,0%,157.61
162.159.192.81:1074,0%,157.61
162.159.192.23:3138,0%,157.62
162.159.192.46:7156,0%,157.64
162.159.192.249:942,0%,157.65
162.159.195.204:4500,0%,157.66
162.159.192.29:987,0%,157.67
162.159.192.220:4177,0%,157.68
162.159.195.113:942,0%,157.68
162.159.192.244:7103,0%,157.69
162.159.195.204:894,0%,157.76
162.159.195.46:7156,0%,157.77
162.159.195.42:5279,0%,157.77
162.159.195.213:8319,0%,157.80
162.159.192.112:946,0%,157.80
162.159.192.177:1014,0%,157.85
162.159.192.223:1010,0%,157.86
162.159.192.242:8854,0%,157.91
162.159.192.252:903,0%,157.95
162.159.192.174:894,0%,157.97
162.159.195.100:500,0%,158.00
162.159.195.11:5956,0%,158.02
162.159.192.82:1014,0%,158.08
162.159.192.229:945,0%,158.10
162.159.195.216:955,0%,158.20
162.159.192.106:4233,0%,158.21
162.159.192.170:943,0%,158.34
162.159.192.87:8319,0%,158.35
162.159.192.210:968,0%,158.36
162.159.195.250:4177,0%,158.40
162.159.195.199:1014,0%,158.43
162.159.192.159:946,0%,158.45
162.159.195.98:1010,0%,158.46
162.159.192.111:8319,0%,158.47
162.159.195.35:7103,0%,158.49
162.159.195.227:4177,0%,158.50
162.159.195.65:908,0%,158.52
162.159.192.203:5956,0%,158.52
162.159.195.162:878,0%,158.55
162.159.192.30:8319,0%,158.55
162.159.192.25:928,0%,158.57
162.159.192.49:946,0%,158.59
162.159.192.53:1180,0%,158.59
162.159.195.189:890,0%,158.60
162.159.195.142:987,0%,158.60
162.159.192.248:1387,0%,158.65
162.159.195.180:928,0%,158.66
162.159.195.208:7281,0%,158.66
162.159.195.187:7103,0%,158.68
162.159.195.86:500,0%,158.69
162.159.192.71:8886,0%,158.70
162.159.192.25:854,0%,158.71
162.159.192.249:891,0%,158.72
162.159.195.167:1074,0%,158.75
162.159.195.184:1387,0%,158.77
162.159.195.42:939,0%,158.80
162.159.195.212:2408,0%,158.80
162.159.192.68:4198,0%,158.84
162.159.195.19:864,0%,158.87
162.159.192.34:890,0%,158.89
162.159.192.33:864,0%,158.90
162.159.192.217:890,0%,158.96
162.159.192.209:7103,0%,158.97
162.159.195.20:859,0%,159.01
162.159.192.127:955,0%,159.03
162.159.192.98:7281,0%,159.04
162.159.195.131:7559,0%,159.09
162.159.192.210:903,0%,159.11
162.159.192.241:7281,0%,159.14
162.159.192.111:3138,0%,159.17
162.159.192.203:2408,0%,159.17
162.159.195.220:1387,0%,159.21
162.159.192.147:8886,0%,159.30
162.159.192.181:1010,0%,159.36
162.159.195.81:946,0%,159.51
162.159.195.6:1180,0%,159.56
162.159.192.170:5956,0%,160.26
162.159.195.87:3854,0%,160.31
162.159.192.248:864,0%,160.57
162.159.192.178:955,0%,160.66
162.159.192.228:500,0%,160.83
162.159.192.240:1014,0%,160.97
162.159.192.187:942,0%,161.04
162.159.192.187:1180,0%,161.05
162.159.192.162:946,0%,161.12
162.159.195.7:968,0%,161.18
162.159.192.172:928,0%,161.20
162.159.192.237:4233,0%,161.23
162.159.195.207:4177,0%,161.24
162.159.195.123:942,0%,161.27
162.159.195.174:864,0%,161.47
162.159.192.178:890,0%,161.53
162.159.192.13:987,0%,161.54
162.159.192.20:3581,0%,161.58
162.159.192.20:1180,0%,161.63
162.159.195.61:2506,0%,161.66
162.159.195.107:4198,0%,161.77
162.159.195.234:1014,0%,161.84
162.159.195.234:8319,0%,161.91
162.159.195.222:7559,0%,161.95
162.159.192.99:946,0%,161.95
162.159.195.99:894,0%,162.37
162.159.195.49:942,0%,162.46
162.159.192.85:988,0%,162.49
162.159.192.154:2408,0%,162.63
162.159.195.195:3476,0%,162.80
162.159.195.93:1701,0%,162.86
162.159.195.119:7281,0%,163.51
162.159.195.10:5279,0%,165.87
162.159.195.77:854,0%,165.96
162.159.192.76:8319,0%,169.01
162.159.195.7:891,0%,169.30
162.159.192.108:908,0%,169.33
162.159.195.122:908,0%,169.41
162.159.192.227:8886,0%,169.76
162.159.192.183:854,0%,170.29
162.159.193.5:1701,0%,170.29
162.159.192.53:7156,0%,171.82
162.159.192.166:903,0%,174.20
162.159.192.114:4233,0%,176.07
162.159.195.254:945,0%,176.79
162.159.195.240:4198,0%,179.36
162.159.192.139:908,0%,179.38
162.159.195.120:1180,0%,179.93
162.159.192.191:8742,0%,179.93
162.159.192.181:946,0%,180.05
162.159.195.205:500,0%,180.16
162.159.192.24:943,0%,180.68
162.159.192.218:968,0%,180.74
188.114.98.36:934,0%,180.77
162.159.192.78:8854,0%,182.07
162.159.195.7:5279,0%,182.26
188.114.96.70:3854,0%,187.17
188.114.96.236:955,0%,187.41
188.114.99.70:7152,0%,187.41
188.114.98.163:8854,0%,187.65
188.114.96.154:946,0%,189.01
188.114.97.79:890,0%,189.20
188.114.96.107:500,0%,189.43
188.114.96.119:1387,0%,189.47
188.114.97.142:1014,0%,189.55
188.114.99.227:8742,0%,189.63
188.114.97.236:8319,0%,189.89
188.114.98.246:894,0%,190.18
188.114.98.82:1180,0%,190.36
188.114.98.175:908,0%,191.46
188.114.98.220:1180,0%,191.62
188.114.99.244:880,0%,193.59
188.114.97.146:864,0%,193.70
188.114.97.146:2506,0%,194.14
188.114.98.23:1180,0%,194.22
188.114.97.41:1387,0%,194.22
188.114.97.146:8854,0%,195.31
188.114.99.163:943,0%,195.32
188.114.99.195:7559,0%,195.36
188.114.98.139:946,0%,195.41
188.114.97.219:955,0%,195.59
188.114.97.203:500,0%,195.60
188.114.96.210:942,0%,195.62
188.114.96.37:1002,0%,195.63
188.114.97.244:894,0%,195.69
188.114.97.215:4198,0%,195.71
188.114.96.195:1002,0%,195.71
