IP:Port,Loss,Latency
162.159.195.191:7156,0%,186.58
162.159.192.93:942,0%,186.92
188.114.96.66:4500,0%,187.04
162.159.195.183:943,0%,187.06
188.114.96.50:4198,0%,187.08
162.159.192.61:3854,0%,187.10
162.159.192.14:880,0%,187.18
162.159.195.202:928,0%,187.20
188.114.96.192:854,0%,187.20
188.114.98.101:7559,0%,187.27
162.159.192.5:2371,0%,187.28
162.159.192.47:2506,0%,187.30
188.114.96.147:1002,0%,187.33
188.114.96.41:7156,0%,187.34
188.114.97.70:4177,0%,187.34
162.159.195.178:7559,0%,187.35
162.159.192.22:8886,0%,187.36
188.114.99.172:1843,0%,187.37
188.114.99.140:7156,0%,187.38
162.159.195.25:968,0%,187.40
188.114.98.76:7281,0%,187.41
188.114.99.155:864,0%,187.42
188.114.98.171:8319,0%,187.44
162.159.192.68:4177,0%,187.44
162.159.195.173:2371,0%,187.46
188.114.96.120:988,0%,187.47
188.114.99.127:988,0%,187.48
162.159.192.105:880,0%,187.48
162.159.192.199:1843,0%,187.48
188.114.99.16:987,0%,187.49
162.159.195.126:890,0%,187.49
188.114.99.138:1387,0%,187.51
188.114.98.115:894,0%,187.51
162.159.195.62:1010,0%,187.51
188.114.99.239:4233,0%,187.52
188.114.96.60:934,0%,187.53
188.114.97.123:5956,0%,187.54
188.114.97.165:1002,0%,187.55
188.114.99.21:859,0%,187.56
188.114.99.164:3854,0%,187.56
188.114.99.157:1018,0%,187.56
162.159.192.6:8886,0%,187.56
188.114.97.128:891,0%,187.56
188.114.98.118:2371,0%,187.57
162.159.192.24:1018,0%,187.60
188.114.96.89:7559,0%,187.61
188.114.98.203:1010,0%,187.62
162.159.195.193:7559,0%,187.62
188.114.96.95:7152,0%,187.63
162.159.192.50:880,0%,187.63
162.159.192.160:939,0%,187.63
162.159.192.222:903,0%,187.64
188.114.98.254:8886,0%,187.64
188.114.97.254:859,0%,187.65
162.159.195.86:3581,0%,187.66
188.114.96.33:878,0%,187.66
162.159.192.137:3581,0%,187.67
188.114.99.101:4233,0%,187.69
162.159.192.55:3854,0%,187.70
188.114.97.116:8742,0%,187.70
188.114.97.62:4233,0%,187.71
162.159.195.167:988,0%,187.72
188.114.97.200:4500,0%,187.72
162.159.192.194:955,0%,187.72
162.159.192.16:968,0%,187.72
188.114.99.163:1387,0%,187.73
162.159.192.144:7156,0%,187.73
162.159.195.251:939,0%,187.74
188.114.96.32:945,0%,187.75
162.159.192.97:987,0%,187.75
162.159.195.72:1843,0%,187.76
188.114.96.214:7281,0%,187.78
162.159.195.79:1002,0%,187.78
162.159.195.121:3476,0%,187.79
188.114.99.8:8854,0%,187.80
162.159.192.245:988,0%,187.80
162.159.195.229:1074,0%,187.81
188.114.96.49:3476,0%,187.81
188.114.99.252:894,0%,187.82
162.159.195.37:1070,0%,187.82
188.114.97.56:894,0%,187.82
188.114.97.69:891,0%,187.82
162.159.192.17:894,0%,187.82
162.159.192.214:7103,0%,187.83
162.159.195.13:7281,0%,187.84
188.114.97.11:5956,0%,187.84
188.114.99.16:2371,0%,187.85
188.114.98.18:1070,0%,187.85
188.114.96.128:2408,0%,187.85
188.114.98.232:8886,0%,187.85
162.159.192.245:8319,0%,187.86
188.114.96.242:2506,0%,187.86
188.114.99.52:1002,0%,187.86
188.114.97.173:854,0%,187.87
188.114.98.144:1014,0%,187.87
162.159.195.60:1701,0%,187.87
162.159.192.160:2506,0%,187.87
162.159.195.77:4500,0%,187.88
188.114.99.16:7152,0%,187.88
188.114.96.133:939,0%,187.88
162.159.192.225:3581,0%,187.89
188.114.98.235:945,0%,187.90
188.114.98.130:1701,0%,187.90
188.114.96.90:500,0%,187.92
188.114.96.240:1843,0%,187.93
188.114.99.165:943,0%,187.94
188.114.99.160:3581,0%,187.94
188.114.97.24:7103,0%,187.95
162.159.192.109:8886,0%,187.95
162.159.195.16:987,0%,187.95
188.114.96.20:8886,0%,187.95
188.114.98.33:968,0%,187.96
188.114.96.136:3476,0%,187.96
188.114.98.50:8886,0%,187.96
162.159.192.224:928,0%,187.96
188.114.96.185:3854,0%,187.96
188.114.99.194:7156,0%,187.96
162.159.195.97:5956,0%,187.96
188.114.98.180:4198,0%,187.97
162.159.192.244:903,0%,187.97
162.159.195.60:890,0%,187.97
188.114.99.7:854,0%,187.97
188.114.99.235:8319,0%,187.98
188.114.98.12:3138,0%,187.99
188.114.97.122:928,0%,188.00
188.114.96.35:955,0%,188.00
188.114.98.75:2371,0%,188.00
162.159.195.176:1387,0%,188.00
188.114.99.72:3476,0%,188.00
162.159.195.79:3138,0%,188.02
162.159.195.143:988,0%,188.02
162.159.192.27:903,0%,188.02
188.114.97.107:1070,0%,188.03
162.159.192.66:934,0%,188.03
188.114.96.99:894,0%,188.04
188.114.98.40:3581,0%,188.05
188.114.98.136:891,0%,188.06
188.114.96.161:943,0%,188.06
188.114.96.228:934,0%,188.07
162.159.192.45:2371,0%,188.07
162.159.195.224:891,0%,188.07
188.114.98.63:4177,0%,188.07
188.114.97.76:894,0%,188.08
188.114.97.186:1018,0%,188.08
188.114.97.152:2408,0%,188.09
188.114.96.120:864,0%,188.09
162.159.195.182:1843,0%,188.09
188.114.97.253:500,0%,188.09
188.114.96.4:1002,0%,188.09
162.159.192.68:4233,0%,188.11
188.114.97.139:934,0%,188.12
162.159.192.39:2408,0%,188.12
162.159.192.15:891,0%,188.12
188.114.97.139:946,0%,188.12
162.159.195.161:1387,0%,188.13
162.159.195.16:7156,0%,188.13
188.114.96.130:1387,0%,188.13
188.114.97.123:8886,0%,188.13
162.159.195.125:880,0%,188.14
188.114.97.74:1018,0%,188.14
162.159.195.187:2371,0%,188.14
188.114.99.206:4198,0%,188.14
188.114.99.212:8742,0%,188.15
188.114.98.98:3476,0%,188.15
188.114.99.204:854,0%,188.16
188.114.98.58:942,0%,188.16
188.114.99.67:891,0%,188.17
188.114.97.170:3581,0%,188.17
188.114.99.132:8319,0%,188.17
162.159.195.202:5279,0%,188.18
162.159.195.75:8742,0%,188.18
162.159.195.133:3854,0%,188.19
188.114.96.86:1074,0%,188.19
188.114.98.13:859,0%,188.20
188.114.99.69:890,0%,188.21
162.159.195.83:1014,0%,188.21
162.159.195.129:878,0%,188.21
188.114.99.203:890,0%,188.21
162.159.192.95:955,0%,188.22
162.159.195.108:864,0%,188.22
188.114.99.131:878,0%,188.23
188.114.98.235:934,0%,188.24
188.114.97.150:943,0%,188.24
162.159.195.177:1070,0%,188.24
162.159.192.244:7281,0%,188.25
162.159.192.217:1843,0%,188.25
188.114.99.145:880,0%,188.26
162.159.195.109:4233,0%,188.27
162.159.195.153:5956,0%,188.27
162.159.192.212:955,0%,188.27
188.114.99.198:891,0%,188.28
162.159.192.151:1070,0%,188.28
162.159.195.95:1074,0%,188.28
188.114.96.171:943,0%,188.29
162.159.195.21:880,0%,188.29
162.159.195.52:859,0%,188.29
188.114.97.127:5956,0%,188.29
188.114.98.96:988,0%,188.29
188.114.99.25:859,0%,188.29
162.159.195.225:955,0%,188.30
188.114.96.87:946,0%,188.30
188.114.96.144:859,0%,188.30
188.114.99.116:942,0%,188.30
188.114.97.76:928,0%,188.31
188.114.97.181:946,0%,188.31
188.114.98.0:908,0%,188.32
188.114.97.217:7152,0%,188.32
188.114.97.5:880,0%,188.33
162.159.195.9:968,0%,188.33
162.159.192.239:2371,0%,188.34
188.114.99.57:955,0%,188.34
188.114.99.84:8319,0%,188.34
162.159.192.215:1074,0%,188.34
188.114.98.148:1074,0%,188.35
188.114.97.3:955,0%,188.35
162.159.195.254:878,0%,188.35
162.159.192.186:864,0%,188.35
188.114.96.131:4198,0%,188.35
188.114.99.7:1701,0%,188.36
162.159.195.248:1074,0%,188.36
162.159.192.103:988,0%,188.36
188.114.96.19:4500,0%,188.36
162.159.195.244:7103,0%,188.37
162.159.195.0:942,0%,188.37
188.114.98.89:2408,0%,188.37
162.159.192.154:891,0%,188.37
162.159.192.1:5279,0%,188.37
188.114.96.196:934,0%,188.38
162.159.192.235:880,0%,188.38
162.159.195.98:945,0%,188.39
162.159.195.223:955,0%,188.39
188.114.99.216:968,0%,188.40
188.114.96.71:7103,0%,188.40
188.114.98.55:945,0%,188.40
162.159.192.1:1018,0%,188.41
162.159.195.185:934,0%,188.42
162.159.195.59:7281,0%,188.42
162.159.195.65:5956,0%,188.42
162.159.192.181:955,0%,188.42
162.159.195.187:3138,0%,188.42
188.114.97.180:3581,0%,188.43
162.159.192.174:859,0%,188.44
162.159.195.138:5956,0%,188.44
188.114.96.250:908,0%,188.45
162.159.195.15:988,0%,188.46
162.159.195.18:859,0%,188.46
188.114.99.73:1070,0%,188.46
162.159.195.189:988,0%,188.46
162.159.195.118:4198,0%,188.47
188.114.96.35:5279,0%,188.47
188.114.97.29:5279,0%,188.47
162.159.195.109:1070,0%,188.47
188.114.99.239:955,0%,188.48
188.114.96.101:934,0%,188.49
188.114.98.57:8319,0%,188.49
188.114.96.138:7103,0%,188.49
162.159.195.72:854,0%,188.50
188.114.99.93:880,0%,188.50
188.114.99.112:946,0%,188.52
162.159.195.194:8742,0%,188.52
162.159.192.86:894,0%,188.53
162.159.192.145:943,0%,188.53
162.159.195.51:955,0%,188.53
188.114.96.151:854,0%,188.54
162.159.195.136:5956,0%,188.54
188.114.98.139:880,0%,188.55
188.114.97.85:5279,0%,188.55
162.159.195.175:1070,0%,188.55
188.114.97.105:4177,0%,188.56
162.159.195.247:4500,0%,188.56
188.114.97.62:864,0%,188.56
188.114.97.252:5279,0%,188.56
188.114.99.3:2408,0%,188.57
188.114.99.60:968,0%,188.57
162.159.192.178:1701,0%,188.57
188.114.96.161:2408,0%,188.57
188.114.98.160:2408,0%,188.58
188.114.98.43:928,0%,188.58
188.114.98.178:2408,0%,188.59
188.114.98.176:942,0%,188.59
188.114.98.187:8854,0%,188.59
188.114.97.110:8319,0%,188.61
188.114.97.20:934,0%,188.61
188.114.97.236:1002,0%,188.61
188.114.96.18:7152,0%,188.62
162.159.192.144:8854,0%,188.62
188.114.99.126:1018,0%,188.62
