IP:Port,Loss,Latency
162.159.192.209:1070,0%,152.71
162.159.192.54:4233,0%,153.04
162.159.195.36:4177,0%,153.55
162.159.195.189:1180,0%,153.57
162.159.195.147:942,0%,153.65
162.159.195.3:946,0%,153.69
162.159.195.101:903,0%,153.70
162.159.192.178:3854,0%,153.71
162.159.195.136:1018,0%,153.86
162.159.195.154:854,0%,153.98
162.159.195.8:1387,0%,153.99
162.159.192.173:8742,0%,154.00
162.159.195.216:955,0%,154.00
162.159.192.254:859,0%,154.02
162.159.192.234:988,0%,154.08
162.159.193.1:1701,0%,154.20
162.159.195.9:934,0%,154.27
162.159.192.167:891,0%,154.35
162.159.192.182:908,0%,154.40
162.159.195.213:988,0%,154.46
162.159.192.241:1070,0%,154.54
162.159.192.182:988,0%,154.72
162.159.192.8:7281,0%,154.91
162.159.195.28:7559,0%,155.29
162.159.192.241:987,0%,155.67
162.159.195.47:943,0%,156.14
162.159.195.9:1014,0%,156.22
162.159.192.238:987,0%,156.38
162.159.195.82:1018,0%,157.14
162.159.192.116:908,0%,157.16
162.159.195.242:7152,0%,157.23
162.159.195.202:4177,0%,157.24
162.159.195.42:878,0%,157.25
162.159.192.120:1180,0%,157.33
162.159.192.185:4500,0%,157.48
162.159.195.34:1018,0%,157.50
162.159.195.41:8319,0%,157.51
162.159.195.201:890,0%,157.53
162.159.195.53:1010,0%,157.55
162.159.195.203:4233,0%,157.60
162.159.195.225:7281,0%,157.60
162.159.192.45:859,0%,157.63
162.159.192.150:4500,0%,157.72
162.159.192.120:928,0%,157.73
162.159.195.188:8742,0%,157.76
162.159.195.82:4500,0%,157.80
162.159.192.190:946,0%,157.83
162.159.192.204:8854,0%,157.97
162.159.192.36:5279,0%,157.98
162.159.195.109:891,0%,158.06
162.159.195.145:908,0%,158.21
162.159.192.230:864,0%,158.30
162.159.192.36:3476,0%,158.33
162.159.192.239:1014,0%,158.46
162.159.192.28:928,0%,158.48
162.159.192.203:2506,0%,158.56
162.159.195.32:7281,0%,158.68
162.159.192.12:4500,0%,158.69
162.159.192.246:939,0%,158.76
162.159.192.198:1018,0%,158.78
162.159.195.209:1180,0%,158.88
162.159.195.5:934,0%,158.91
162.159.195.163:7103,0%,159.07
162.159.192.84:968,0%,159.09
162.159.195.32:8319,0%,159.10
162.159.192.201:955,0%,159.17
162.159.195.137:859,0%,159.18
162.159.192.244:1180,0%,159.24
162.159.192.115:3138,0%,159.24
162.159.192.16:1014,0%,159.61
162.159.192.76:8886,0%,159.62
162.159.195.42:8742,0%,159.81
162.159.195.42:1010,0%,160.02
162.159.195.72:1074,0%,160.36
162.159.192.244:968,0%,160.76
162.159.195.124:946,0%,160.89
162.159.195.214:2408,0%,161.46
162.159.192.83:4177,0%,161.65
162.159.192.216:908,0%,161.66
162.159.192.243:4233,0%,162.02
162.159.195.49:7152,0%,162.06
162.159.192.223:500,0%,162.07
162.159.192.32:5956,0%,162.22
162.159.192.75:903,0%,162.41
162.159.195.161:4500,0%,162.46
162.159.192.249:5956,0%,162.76
162.159.192.188:4198,0%,162.87
162.159.195.123:1014,0%,163.58
162.159.195.231:1002,0%,163.80
162.159.195.209:943,0%,166.53
162.159.192.17:880,0%,166.66
162.159.192.59:3854,0%,167.12
162.159.195.175:908,0%,167.19
162.159.195.94:8742,0%,167.91
162.159.192.175:5279,0%,179.88
162.159.195.84:7559,0%,180.98
162.159.192.84:8742,0%,181.02
188.114.96.212:854,0%,194.13
188.114.97.62:968,0%,194.21
188.114.98.138:7152,0%,194.46
188.114.98.70:1180,0%,194.54
188.114.98.176:1074,0%,194.55
188.114.97.106:4177,0%,194.63
188.114.99.91:7559,0%,194.79
188.114.99.43:3476,0%,194.95
188.114.97.213:891,0%,195.37
188.114.96.11:7281,0%,197.40
188.114.99.209:2506,0%,197.75
188.114.98.232:946,0%,197.93
188.114.96.72:939,0%,198.54
188.114.98.164:891,0%,198.63
188.114.96.192:878,0%,198.63
