IP:Port,Loss,Latency
162.159.195.44:864,0%,146.55
162.159.195.149:8854,0%,146.66
162.159.195.186:7103,0%,146.67
162.159.195.172:3476,0%,146.78
162.159.195.252:5279,0%,146.80
162.159.195.163:945,0%,146.94
162.159.195.214:987,0%,146.95
162.159.195.115:3854,0%,147.06
162.159.195.248:4177,0%,148.42
162.159.195.61:7103,0%,148.74
162.159.195.68:4177,0%,148.82
162.159.195.46:880,0%,148.85
162.159.195.65:1018,0%,148.86
162.159.195.59:8886,0%,148.86
162.159.195.253:946,0%,148.93
162.159.195.49:943,0%,149.08
162.159.195.90:1010,0%,149.13
162.159.195.83:8742,0%,149.14
162.159.195.185:1180,0%,149.19
162.159.195.133:945,0%,149.36
162.159.195.60:988,0%,149.48
162.159.195.216:864,0%,149.51
162.159.195.89:5956,0%,150.17
162.159.195.91:2371,0%,150.23
162.159.195.91:854,0%,150.38
162.159.195.111:7281,0%,150.52
162.159.195.165:880,0%,150.75
162.159.192.161:4177,0%,150.78
162.159.195.132:891,0%,150.81
162.159.195.183:1180,0%,151.47
162.159.195.21:946,0%,151.53
162.159.192.150:1387,0%,151.67
162.159.195.194:1843,0%,151.81
162.159.195.135:7103,0%,151.81
162.159.195.102:946,0%,151.86
162.159.195.175:8319,0%,151.93
162.159.195.210:3476,0%,152.09
162.159.195.18:903,0%,152.16
162.159.195.9:934,0%,152.23
162.159.195.93:946,0%,152.53
162.159.195.175:939,0%,152.68
162.159.195.207:1180,0%,153.30
162.159.195.8:7559,0%,153.40
162.159.195.195:878,0%,153.53
162.159.195.8:945,0%,153.58
162.159.195.124:928,0%,153.62
162.159.195.212:1070,0%,153.65
162.159.195.97:987,0%,153.68
162.159.195.105:894,0%,153.69
162.159.195.43:1010,0%,153.71
162.159.195.127:7152,0%,153.75
162.159.195.232:3854,0%,153.86
162.159.195.2:4198,0%,153.92
162.159.195.113:8319,0%,153.96
162.159.195.212:500,0%,154.01
162.159.195.190:894,0%,154.03
162.159.195.62:4177,0%,154.06
162.159.195.22:1701,0%,154.17
162.159.195.41:878,0%,154.22
162.159.195.22:3581,0%,154.32
162.159.192.115:7559,0%,154.38
162.159.195.66:928,0%,155.55
162.159.195.158:939,0%,155.74
162.159.195.221:8742,0%,155.76
162.159.195.158:1387,0%,155.91
162.159.195.55:903,0%,155.94
162.159.195.46:1010,0%,155.97
162.159.195.101:878,0%,156.02
162.159.195.52:1018,0%,156.03
162.159.195.33:3476,0%,156.16
162.159.195.114:8742,0%,156.17
162.159.195.26:859,0%,156.31
162.159.195.59:987,0%,156.40
162.159.195.243:1387,0%,156.47
162.159.195.247:3581,0%,156.47
162.159.195.188:894,0%,156.53
162.159.195.185:939,0%,157.01
162.159.195.196:1070,0%,157.06
162.159.195.202:7152,0%,157.09
162.159.195.159:1014,0%,157.20
162.159.195.181:7156,0%,157.26
162.159.195.240:4233,0%,157.37
162.159.195.226:4500,0%,157.40
162.159.195.202:1010,0%,157.41
162.159.195.169:7156,0%,157.46
162.159.195.156:1387,0%,157.47
162.159.195.103:1070,0%,157.49
162.159.195.103:4500,0%,157.56
162.159.195.204:1701,0%,157.71
162.159.195.162:1180,0%,157.74
162.159.195.92:1701,0%,157.77
162.159.195.169:1018,0%,157.89
162.159.195.82:4500,0%,157.99
162.159.195.250:500,0%,158.12
162.159.192.59:878,0%,158.16
162.159.195.194:946,0%,158.35
162.159.195.143:854,0%,158.77
162.159.195.183:500,0%,158.80
162.159.195.7:946,0%,158.83
162.159.195.70:939,0%,158.85
162.159.195.146:7156,0%,158.89
162.159.195.144:939,0%,158.97
162.159.195.17:908,0%,159.03
162.159.195.13:3138,0%,159.10
162.159.195.224:934,0%,159.19
162.159.195.175:8854,0%,159.28
162.159.195.132:988,0%,159.40
162.159.192.208:8319,0%,159.83
162.159.192.122:8319,0%,160.61
162.159.195.123:1002,0%,160.99
162.159.195.63:8319,0%,161.07
162.159.192.225:2408,0%,161.36
162.159.195.86:894,0%,161.38
162.159.195.73:1010,0%,161.42
162.159.195.215:4500,0%,161.52
162.159.195.108:2506,0%,161.62
162.159.195.56:8742,0%,161.62
162.159.195.108:1843,0%,161.76
162.159.195.195:8742,0%,162.42
162.159.195.20:908,0%,162.88
162.159.195.45:864,0%,164.66
162.159.195.226:1387,0%,165.68
162.159.195.191:854,0%,175.46
162.159.195.78:2506,0%,175.50
162.159.195.99:864,0%,175.50
162.159.195.172:8886,0%,176.11
162.159.195.198:859,0%,177.72
162.159.192.19:1387,0%,178.13
162.159.195.204:8854,0%,178.91
162.159.195.156:968,0%,179.24
162.159.195.189:7103,0%,183.19
188.114.97.246:5279,0%,183.37
188.114.96.239:4198,0%,183.41
188.114.96.199:968,0%,183.50
188.114.98.27:7152,0%,183.54
188.114.96.200:7559,0%,183.60
188.114.99.119:1018,0%,183.65
188.114.96.238:1180,0%,183.69
188.114.99.230:987,0%,183.98
188.114.99.14:946,0%,184.32
188.114.97.121:1180,0%,184.47
188.114.99.125:1387,0%,184.51
188.114.96.46:4500,0%,184.62
188.114.96.200:988,0%,184.73
188.114.97.242:1843,0%,184.73
188.114.98.61:3476,0%,184.75
188.114.97.121:859,0%,184.91
188.114.97.5:1843,0%,185.05
188.114.96.101:8886,0%,185.18
188.114.97.246:7559,0%,185.61
188.114.99.137:943,0%,186.01
188.114.96.239:1018,0%,186.45
188.114.97.158:1843,0%,186.88
188.114.97.198:1002,0%,188.55
188.114.99.19:4177,0%,188.62
188.114.97.199:894,0%,188.62
188.114.97.204:2408,0%,188.65
188.114.98.95:890,0%,188.67
188.114.98.234:939,0%,188.75
188.114.96.136:908,0%,188.78
188.114.97.190:943,0%,188.83
188.114.99.149:1387,0%,188.85
188.114.97.12:2371,0%,188.85
188.114.96.139:1387,0%,188.89
188.114.97.175:500,0%,188.91
188.114.98.24:4177,0%,188.92
188.114.96.177:859,0%,188.92
188.114.99.111:8886,0%,188.94
188.114.98.212:2408,0%,188.96
188.114.99.198:500,0%,188.96
188.114.99.221:942,0%,188.97
188.114.97.153:1018,0%,188.98
188.114.97.233:1701,0%,189.01
188.114.96.97:1843,0%,189.01
188.114.96.179:968,0%,189.03
188.114.98.228:894,0%,189.03
188.114.98.77:859,0%,189.05
188.114.97.215:1843,0%,189.06
188.114.98.170:890,0%,189.07
188.114.97.21:987,0%,189.08
188.114.96.14:942,0%,189.08
188.114.99.67:878,0%,189.10
188.114.97.107:8319,0%,189.10
188.114.99.61:1701,0%,189.10
188.114.96.92:943,0%,189.10
188.114.96.17:928,0%,189.12
188.114.97.236:1387,0%,189.13
188.114.97.245:3854,0%,189.14
188.114.99.108:3581,0%,189.15
188.114.97.65:945,0%,189.15
188.114.98.21:1843,0%,189.16
188.114.96.64:908,0%,189.16
188.114.96.54:4177,0%,189.16
188.114.99.161:2371,0%,189.17
188.114.98.23:3854,0%,189.17
188.114.96.138:894,0%,189.20
188.114.99.187:1843,0%,189.20
188.114.99.147:8742,0%,189.20
188.114.99.129:7281,0%,189.20
188.114.97.235:7281,0%,189.21
188.114.98.171:880,0%,189.21
188.114.99.76:1018,0%,189.21
188.114.97.129:934,0%,189.22
188.114.99.113:4177,0%,189.22
188.114.97.250:4198,0%,189.23
188.114.97.44:943,0%,189.23
188.114.99.207:878,0%,189.23
188.114.98.157:859,0%,189.23
188.114.99.224:890,0%,189.24
188.114.97.229:1010,0%,189.24
188.114.99.132:3138,0%,189.26
188.114.99.250:5279,0%,189.26
188.114.97.185:7156,0%,189.26
188.114.99.13:8886,0%,189.29
188.114.99.103:854,0%,189.29
188.114.98.147:1014,0%,189.30
188.114.97.111:8319,0%,189.31
188.114.98.193:908,0%,189.31
188.114.99.158:1701,0%,189.32
188.114.99.83:854,0%,189.33
188.114.97.118:934,0%,189.33
188.114.97.116:4177,0%,189.33
188.114.97.214:968,0%,189.33
188.114.97.72:7156,0%,189.33
188.114.98.229:2506,0%,189.34
188.114.99.17:2506,0%,189.34
188.114.98.6:908,0%,189.34
188.114.99.65:7152,0%,189.34
188.114.96.137:854,0%,189.36
188.114.98.59:2408,0%,189.38
188.114.97.182:1010,0%,189.38
188.114.98.76:3581,0%,189.39
188.114.99.208:1014,0%,189.40
188.114.96.28:2371,0%,189.40
188.114.96.254:4233,0%,189.40
188.114.97.99:1701,0%,189.41
