IP:Port,Loss,Latency
162.159.195.178:987,0%,146.16
162.159.195.170:8742,0%,146.44
162.159.192.251:4198,0%,146.61
162.159.195.11:987,0%,146.62
162.159.195.155:890,0%,146.70
162.159.192.12:1701,0%,146.72
162.159.195.250:3476,0%,146.77
162.159.192.49:942,0%,146.79
162.159.195.29:928,0%,146.85
162.159.195.177:988,0%,146.85
162.159.192.82:1074,0%,146.92
162.159.192.84:859,0%,146.93
162.159.195.235:1843,0%,146.96
162.159.195.180:4177,0%,146.97
162.159.195.158:891,0%,147.01
162.159.195.164:908,0%,147.08
162.159.195.250:1010,0%,147.12
162.159.195.131:928,0%,147.22
162.159.195.179:4177,0%,147.27
162.159.195.232:880,0%,147.41
162.159.195.244:908,0%,147.49
162.159.192.111:859,0%,147.56
162.159.195.122:4198,0%,148.58
162.159.195.3:988,0%,148.66
162.159.195.15:8886,0%,148.80
162.159.192.55:4198,0%,148.84
162.159.195.124:7156,0%,148.88
162.159.192.39:7103,0%,148.88
162.159.195.156:4500,0%,148.89
162.159.192.21:8886,0%,148.94
162.159.195.93:7152,0%,148.95
162.159.192.252:1010,0%,149.00
162.159.195.86:942,0%,149.00
162.159.192.222:8854,0%,149.08
162.159.195.133:1018,0%,149.15
162.159.195.15:4500,0%,149.18
162.159.192.162:1701,0%,149.26
162.159.195.136:4233,0%,149.29
162.159.192.26:4177,0%,149.43
162.159.192.26:2408,0%,149.47
162.159.192.45:891,0%,149.57
162.159.195.27:934,0%,149.68
162.159.195.21:8742,0%,149.77
162.159.192.236:955,0%,149.81
162.159.192.185:4500,0%,149.88
162.159.195.62:3138,0%,149.95
162.159.195.38:1002,0%,150.13
162.159.195.21:4500,0%,150.15
162.159.195.92:890,0%,150.20
162.159.192.190:903,0%,150.22
162.159.195.18:1014,0%,150.23
162.159.195.123:2371,0%,150.24
162.159.195.18:1843,0%,150.32
162.159.192.106:4233,0%,150.42
162.159.195.57:7559,0%,150.45
162.159.195.140:946,0%,150.47
162.159.195.64:5956,0%,150.51
162.159.195.92:864,0%,150.55
162.159.195.97:946,0%,150.55
162.159.192.216:7156,0%,150.60
162.159.195.176:943,0%,150.68
162.159.195.123:864,0%,150.74
162.159.192.116:928,0%,150.80
162.159.192.38:1074,0%,150.81
162.159.192.78:1387,0%,150.83
162.159.195.18:3854,0%,150.85
162.159.195.57:943,0%,150.93
