IP:Port,Loss,Latency
162.159.192.74:2371,0%,152.23
162.159.195.169:2371,0%,152.36
162.159.195.194:2408,0%,152.93
162.159.195.175:4500,0%,153.45
162.159.195.247:891,0%,153.48
162.159.192.195:7281,0%,153.49
162.159.195.132:864,0%,153.58
162.159.192.231:4177,0%,153.60
162.159.192.111:864,0%,153.76
162.159.195.50:7103,0%,153.76
162.159.192.97:1070,0%,153.76
162.159.192.249:878,0%,153.89
162.159.195.180:8319,0%,153.90
162.159.192.83:946,0%,153.99
162.159.195.100:5279,0%,154.02
162.159.192.74:1002,0%,154.09
162.159.195.0:5956,0%,154.12
162.159.195.104:891,0%,154.13
162.159.195.240:7152,0%,154.17
162.159.195.156:880,0%,154.20
162.159.192.101:942,0%,154.28
162.159.195.100:1843,0%,154.36
162.159.192.141:3854,0%,154.47
162.159.192.225:988,0%,154.62
162.159.192.32:7103,0%,155.14
162.159.195.175:8886,0%,155.21
162.159.195.119:942,0%,155.44
162.159.192.249:903,0%,156.16
162.159.195.86:1701,0%,156.26
162.159.192.181:854,0%,156.40
162.159.192.132:939,0%,156.42
162.159.192.192:1014,0%,156.45
162.159.192.116:1002,0%,156.56
162.159.195.124:1701,0%,156.66
162.159.192.70:946,0%,156.86
162.159.195.83:4500,0%,157.00
162.159.195.94:8886,0%,157.05
162.159.195.246:2506,0%,157.12
162.159.192.190:942,0%,157.15
162.159.192.16:1002,0%,157.20
162.159.192.98:4233,0%,157.21
162.159.195.181:8319,0%,157.31
162.159.195.85:7156,0%,157.37
162.159.195.28:8886,0%,157.42
162.159.192.148:891,0%,157.48
162.159.192.108:903,0%,157.48
162.159.192.28:4500,0%,157.50
162.159.195.181:1387,0%,157.58
162.159.195.76:4198,0%,157.59
162.159.195.72:943,0%,157.61
162.159.195.248:955,0%,157.67
162.159.192.55:4177,0%,157.67
162.159.192.245:2371,0%,157.67
162.159.195.209:2506,0%,157.67
162.159.195.113:8742,0%,157.69
162.159.192.8:1843,0%,157.72
162.159.195.219:988,0%,157.73
162.159.195.6:1070,0%,157.73
162.159.195.17:7559,0%,157.88
162.159.195.213:859,0%,157.91
162.159.195.5:1010,0%,157.94
162.159.192.88:7559,0%,158.03
162.159.195.143:1701,0%,158.06
162.159.192.224:1074,0%,158.12
162.159.192.190:1014,0%,158.21
162.159.195.37:1180,0%,158.21
162.159.195.65:880,0%,158.36
162.159.192.0:7103,0%,158.43
162.159.192.224:4500,0%,158.46
162.159.192.171:934,0%,158.46
162.159.192.228:3476,0%,158.48
162.159.192.251:864,0%,158.48
162.159.192.142:4177,0%,158.52
162.159.195.43:4233,0%,158.54
162.159.195.10:4233,0%,158.54
162.159.192.149:942,0%,158.64
162.159.195.38:7281,0%,158.69
162.159.195.52:946,0%,158.71
162.159.195.2:7152,0%,158.73
162.159.192.212:3854,0%,158.73
162.159.192.178:7103,0%,158.75
162.159.195.17:8319,0%,158.76
162.159.195.54:3854,0%,158.77
162.159.192.21:1074,0%,158.78
162.159.192.127:946,0%,158.88
162.159.192.75:903,0%,158.91
162.159.192.175:1180,0%,158.93
162.159.192.224:7156,0%,158.93
