IP:Port,Loss,Latency
162.159.192.201:859,0%,146.12
162.159.192.207:3581,0%,146.28
162.159.192.196:2371,0%,146.37
162.159.192.164:1074,0%,146.59
162.159.195.150:955,0%,146.70
162.159.195.189:500,0%,146.72
162.159.195.214:3138,0%,146.78
162.159.192.68:5956,0%,146.79
162.159.195.170:4500,0%,146.82
162.159.195.11:854,0%,146.94
162.159.195.63:8854,0%,146.95
162.159.192.41:2371,0%,146.95
162.159.192.171:5279,0%,146.96
162.159.192.194:8742,0%,146.98
162.159.195.235:1074,0%,147.09
162.159.192.236:8886,0%,147.10
162.159.192.171:854,0%,147.13
162.159.195.150:1070,0%,147.19
162.159.192.230:988,0%,147.54
162.159.192.65:1701,0%,148.62
162.159.192.55:864,0%,148.66
162.159.192.129:7103,0%,148.69
162.159.195.131:1701,0%,148.69
162.159.195.218:2506,0%,148.70
162.159.192.98:7156,0%,148.72
162.159.195.181:880,0%,148.75
162.159.195.18:4198,0%,148.78
162.159.195.38:7281,0%,148.99
162.159.192.64:988,0%,149.14
162.159.192.225:880,0%,149.27
162.159.192.18:7156,0%,149.27
162.159.192.110:7281,0%,149.28
162.159.192.133:890,0%,149.31
162.159.195.233:7103,0%,149.37
162.159.192.55:3581,0%,149.39
162.159.192.251:4233,0%,149.39
162.159.192.149:3854,0%,149.42
162.159.195.119:2408,0%,149.43
162.159.195.181:3581,0%,149.47
162.159.192.107:5956,0%,149.55
162.159.195.111:5279,0%,150.16
162.159.195.59:928,0%,150.23
162.159.192.223:880,0%,150.25
162.159.192.155:500,0%,150.30
162.159.195.22:4500,0%,150.36
162.159.195.15:7559,0%,150.46
162.159.192.13:3581,0%,150.54
162.159.192.49:968,0%,150.56
162.159.192.228:1070,0%,150.56
162.159.192.86:8319,0%,150.60
162.159.195.186:939,0%,150.62
162.159.192.155:4177,0%,150.64
162.159.195.45:3476,0%,150.64
162.159.195.168:939,0%,150.89
162.159.192.222:942,0%,150.94
162.159.192.86:1010,0%,151.00
162.159.195.238:903,0%,151.01
162.159.195.188:4500,0%,151.09
162.159.195.97:4233,0%,151.14
162.159.195.59:1843,0%,151.20
162.159.195.188:8886,0%,151.37
162.159.195.10:4198,0%,151.40
162.159.195.73:4500,0%,151.45
162.159.192.160:908,0%,151.46
162.159.192.140:934,0%,151.62
162.159.195.27:5956,0%,151.63
162.159.192.182:890,0%,151.64
162.159.192.81:988,0%,151.72
162.159.192.254:4177,0%,151.83
162.159.195.93:1701,0%,151.83
162.159.195.4:880,0%,151.86
162.159.192.237:1018,0%,151.88
162.159.192.95:1070,0%,151.92
162.159.192.93:4500,0%,151.92
162.159.195.1:1070,0%,152.23
162.159.195.246:878,0%,152.26
162.159.192.66:2506,0%,152.47
162.159.193.9:500,0%,152.93
