IP:Port,Loss,Latency
162.159.193.5:500,0%,150.46
162.159.195.126:864,0%,152.43
162.159.192.44:987,0%,152.48
162.159.192.196:4177,0%,152.57
162.159.195.62:1002,0%,152.58
162.159.192.32:890,0%,152.58
162.159.192.237:946,0%,152.63
162.159.195.128:3138,0%,152.63
162.159.195.212:3476,0%,152.66
162.159.195.156:878,0%,152.73
162.159.192.224:5956,0%,152.77
162.159.192.33:8854,0%,152.79
162.159.195.170:5279,0%,152.83
162.159.195.119:7156,0%,152.86
162.159.192.128:4198,0%,152.87
162.159.195.156:5279,0%,152.89
162.159.195.87:1387,0%,152.95
162.159.195.34:987,0%,153.02
162.159.192.82:928,0%,153.03
162.159.192.43:7152,0%,153.03
162.159.192.28:854,0%,153.04
162.159.195.59:988,0%,153.04
162.159.192.244:3581,0%,153.05
162.159.192.236:943,0%,153.06
162.159.195.59:859,0%,153.10
162.159.195.213:943,0%,153.11
162.159.195.80:1843,0%,153.12
162.159.192.183:880,0%,153.12
162.159.192.120:859,0%,153.13
162.159.195.150:7152,0%,153.15
162.159.192.178:968,0%,153.18
162.159.195.87:7281,0%,153.18
162.159.195.64:1002,0%,153.19
162.159.195.69:1074,0%,153.21
162.159.192.78:3581,0%,153.21
162.159.192.26:1387,0%,153.21
162.159.192.91:8742,0%,153.22
162.159.192.31:8854,0%,153.23
162.159.195.118:880,0%,153.27
162.159.192.201:4198,0%,153.30
162.159.192.196:968,0%,153.30
162.159.192.182:864,0%,153.30
162.159.195.64:891,0%,153.31
162.159.195.49:3138,0%,153.35
162.159.195.128:2408,0%,153.36
162.159.195.220:864,0%,153.37
162.159.192.73:854,0%,153.37
162.159.192.87:939,0%,153.38
162.159.192.235:1002,0%,153.38
162.159.192.225:7103,0%,153.39
162.159.192.141:987,0%,153.40
162.159.192.81:955,0%,153.41
162.159.192.34:4233,0%,153.43
162.159.192.178:1074,0%,153.43
162.159.195.68:890,0%,153.46
162.159.195.64:2371,0%,153.46
162.159.195.122:968,0%,153.48
162.159.192.178:3854,0%,153.48
162.159.195.168:7156,0%,153.48
162.159.195.247:968,0%,153.49
162.159.195.108:4233,0%,153.49
162.159.192.118:859,0%,153.49
162.159.192.139:4198,0%,153.50
162.159.192.162:2506,0%,153.50
162.159.195.150:968,0%,153.53
162.159.195.122:1180,0%,153.59
162.159.192.94:3138,0%,153.65
162.159.192.249:4177,0%,153.65
162.159.195.232:934,0%,153.68
162.159.192.175:7281,0%,153.71
162.159.195.178:903,0%,153.73
162.159.192.78:1070,0%,153.73
162.159.192.21:2506,0%,153.76
162.159.195.242:2408,0%,153.80
162.159.195.252:7559,0%,153.89
162.159.195.131:987,0%,153.89
162.159.192.240:2408,0%,153.89
162.159.195.163:859,0%,153.92
162.159.192.17:4198,0%,153.95
162.159.195.135:500,0%,153.98
162.159.195.220:500,0%,154.16
162.159.195.251:2506,0%,154.24
162.159.195.125:939,0%,154.47
162.159.195.83:988,0%,154.52
162.159.195.176:943,0%,154.53
162.159.195.204:4198,0%,154.69
162.159.192.225:939,0%,154.84
162.159.192.111:2408,0%,154.89
162.159.195.247:1701,0%,154.93
162.159.195.21:3854,0%,154.96
162.159.192.141:945,0%,154.99
162.159.195.93:859,0%,155.00
162.159.192.77:8886,0%,155.06
162.159.192.18:3854,0%,155.12
162.159.195.221:4177,0%,155.16
162.159.192.134:928,0%,155.19
162.159.192.237:7103,0%,155.22
162.159.195.235:934,0%,155.23
162.159.195.178:3476,0%,155.25
162.159.195.15:939,0%,155.28
162.159.192.120:934,0%,155.34
162.159.195.8:1180,0%,155.40
162.159.193.3:500,0%,155.47
162.159.192.73:946,0%,155.61
162.159.192.235:7103,0%,155.62
162.159.192.237:8854,0%,155.77
162.159.195.23:942,0%,155.86
162.159.195.22:859,0%,155.91
162.159.192.239:1070,0%,156.06
162.159.195.201:1014,0%,156.91
162.159.195.10:8319,0%,156.97
162.159.195.219:7559,0%,157.04
162.159.195.101:1843,0%,157.07
162.159.195.25:894,0%,157.19
162.159.195.245:1014,0%,157.29
162.159.192.217:1018,0%,157.34
162.159.195.174:903,0%,157.39
162.159.192.42:4177,0%,157.45
162.159.195.38:2408,0%,157.62
162.159.192.138:1701,0%,157.67
162.159.195.77:942,0%,157.67
162.159.195.132:1180,0%,157.69
162.159.192.166:7559,0%,157.70
162.159.195.172:7559,0%,157.74
162.159.195.183:891,0%,157.76
162.159.192.253:4198,0%,157.78
162.159.195.239:903,0%,157.82
162.159.192.242:4198,0%,157.85
162.159.192.209:1014,0%,157.88
162.159.192.208:1387,0%,157.89
162.159.192.107:928,0%,157.89
162.159.195.208:859,0%,157.90
162.159.192.204:1701,0%,157.91
162.159.192.27:1070,0%,157.94
162.159.192.185:1074,0%,157.95
162.159.195.186:1010,0%,157.95
162.159.195.141:1074,0%,157.96
162.159.195.121:7281,0%,158.00
162.159.192.65:1018,0%,158.01
162.159.192.53:3854,0%,158.01
162.159.192.149:3581,0%,158.03
162.159.192.194:2408,0%,158.04
162.159.195.104:968,0%,158.04
162.159.195.41:3476,0%,158.06
162.159.195.174:1387,0%,158.07
162.159.192.42:2371,0%,158.07
162.159.192.138:945,0%,158.10
162.159.192.131:987,0%,158.12
162.159.192.70:908,0%,158.14
162.159.195.101:1070,0%,158.14
162.159.195.48:7281,0%,158.15
162.159.195.115:942,0%,158.16
162.159.195.136:5279,0%,158.17
162.159.192.89:7152,0%,158.17
162.159.195.228:8886,0%,158.18
162.159.192.0:2506,0%,158.21
162.159.195.193:946,0%,158.22
162.159.195.101:988,0%,158.22
162.159.192.106:4177,0%,158.23
162.159.195.92:4198,0%,158.24
162.159.195.192:5279,0%,158.25
162.159.192.215:1074,0%,158.28
162.159.192.151:1014,0%,158.28
162.159.195.73:5279,0%,158.33
162.159.192.219:864,0%,158.34
162.159.195.193:7559,0%,158.37
162.159.195.44:7156,0%,158.37
162.159.195.200:928,0%,158.38
162.159.192.65:894,0%,158.39
162.159.195.121:955,0%,158.39
162.159.195.129:908,0%,158.40
162.159.192.42:1018,0%,158.40
162.159.192.122:908,0%,158.42
162.159.192.248:880,0%,158.42
162.159.192.142:4198,0%,158.43
162.159.195.94:1018,0%,158.45
162.159.192.143:1070,0%,158.46
162.159.195.193:988,0%,158.49
162.159.195.215:955,0%,158.51
162.159.192.48:8854,0%,158.52
162.159.192.107:3854,0%,158.53
162.159.195.27:880,0%,158.54
162.159.195.183:1701,0%,158.55
162.159.195.67:890,0%,158.55
162.159.195.194:1074,0%,158.59
162.159.192.222:945,0%,158.60
162.159.192.11:4500,0%,158.61
162.159.195.10:987,0%,158.67
162.159.192.198:3581,0%,158.69
162.159.195.206:2506,0%,158.75
162.159.195.230:3138,0%,158.76
162.159.195.73:987,0%,158.77
162.159.195.109:3854,0%,158.77
162.159.192.92:8854,0%,158.80
162.159.195.254:7559,0%,159.03
162.159.192.40:880,0%,159.08
162.159.192.125:5956,0%,159.33
162.159.195.114:939,0%,159.57
