IP:Port,Loss,Latency
162.159.195.225:8319,0%,219.92
162.159.192.223:4198,0%,219.93
162.159.195.157:3854,0%,220.00
162.159.195.5:8854,0%,220.01
162.159.192.249:1018,0%,220.02
188.114.98.255:894,0%,220.20
188.114.96.29:880,0%,220.28
162.159.192.202:946,0%,220.31
188.114.98.105:5956,0%,220.31
162.159.195.147:500,0%,220.32
188.114.97.64:3476,0%,220.35
188.114.97.90:968,0%,220.35
188.114.96.233:939,0%,220.37
188.114.99.252:500,0%,220.38
162.159.192.253:934,0%,220.41
188.114.96.200:854,0%,220.42
188.114.99.31:4500,0%,220.44
188.114.98.230:1180,0%,220.45
188.114.97.5:939,0%,220.45
162.159.195.223:3138,0%,220.45
188.114.99.250:987,0%,220.46
162.159.192.35:7559,0%,220.47
188.114.99.66:968,0%,220.47
162.159.195.122:1843,0%,220.49
162.159.192.126:1074,0%,220.51
188.114.97.224:5956,0%,220.51
162.159.192.38:939,0%,220.52
188.114.99.86:891,0%,220.53
162.159.192.213:3581,0%,220.54
188.114.96.122:3854,0%,220.55
188.114.97.20:500,0%,220.55
162.159.192.101:1701,0%,220.57
188.114.99.5:4177,0%,220.58
162.159.192.145:987,0%,220.58
188.114.96.11:880,0%,220.59
188.114.99.250:8886,0%,220.60
162.159.195.186:946,0%,220.63
162.159.195.44:8742,0%,220.63
188.114.98.130:8886,0%,220.63
188.114.96.18:4233,0%,220.64
188.114.96.61:903,0%,220.64
188.114.99.202:1010,0%,220.65
162.159.192.57:7156,0%,220.65
188.114.99.195:968,0%,220.65
188.114.98.250:987,0%,220.65
188.114.99.28:878,0%,220.65
162.159.192.186:4177,0%,220.66
188.114.98.252:928,0%,220.66
188.114.98.120:1843,0%,220.67
188.114.97.74:955,0%,220.67
188.114.97.181:1180,0%,220.68
188.114.96.229:859,0%,220.68
188.114.97.241:5279,0%,220.68
188.114.98.60:945,0%,220.68
162.159.192.207:1701,0%,220.70
162.159.195.185:4233,0%,220.70
188.114.99.199:1701,0%,220.71
188.114.99.75:1070,0%,220.72
162.159.195.96:1701,0%,220.72
162.159.192.89:4233,0%,220.72
162.159.195.12:3476,0%,220.72
188.114.96.24:1074,0%,220.73
162.159.195.126:2506,0%,220.74
188.114.98.250:7559,0%,220.74
162.159.195.153:500,0%,220.74
162.159.192.229:968,0%,220.75
162.159.192.42:1387,0%,220.75
188.114.99.161:1180,0%,220.76
188.114.99.160:987,0%,220.76
162.159.195.135:968,0%,220.77
188.114.96.248:968,0%,220.77
188.114.97.221:880,0%,220.77
188.114.97.6:1002,0%,220.79
162.159.192.43:908,0%,220.81
188.114.97.225:7152,0%,220.82
188.114.97.138:1074,0%,220.83
162.159.195.164:1014,0%,220.84
162.159.195.155:5956,0%,220.85
188.114.98.134:903,0%,220.85
188.114.96.171:891,0%,220.86
162.159.192.233:946,0%,220.86
188.114.97.146:3476,0%,220.86
162.159.195.76:988,0%,220.86
188.114.98.228:891,0%,220.87
162.159.192.101:8742,0%,220.87
188.114.96.224:1701,0%,220.87
188.114.97.123:1180,0%,220.89
188.114.96.71:8319,0%,220.89
188.114.96.104:891,0%,220.90
162.159.192.199:3476,0%,220.90
188.114.97.101:2371,0%,220.91
188.114.98.60:859,0%,220.92
162.159.192.169:4177,0%,220.92
