IP:Port,Loss,Latency
162.159.192.167:908,0%,222.29
162.159.192.67:891,0%,222.47
188.114.96.92:8319,0%,222.54
162.159.192.30:939,0%,222.60
188.114.98.87:4233,0%,222.63
188.114.98.145:1018,0%,222.65
162.159.195.111:943,0%,222.66
162.159.192.54:3476,0%,222.68
162.159.192.3:5279,0%,222.75
162.159.195.104:955,0%,222.77
162.159.195.236:891,0%,222.78
162.159.192.131:968,0%,222.79
162.159.192.190:3138,0%,222.79
162.159.192.61:1180,0%,222.81
162.159.192.44:1014,0%,222.84
188.114.98.7:3476,0%,222.84
162.159.195.36:8886,0%,222.86
188.114.99.81:3138,0%,222.86
162.159.192.106:4177,0%,222.86
188.114.96.181:4198,0%,222.87
188.114.97.218:1014,0%,222.87
162.159.195.158:1070,0%,222.87
162.159.195.248:945,0%,222.88
188.114.98.216:928,0%,222.88
162.159.192.207:1074,0%,222.88
162.159.192.108:859,0%,222.89
188.114.97.131:7152,0%,222.91
188.114.98.39:7152,0%,222.91
188.114.96.131:864,0%,222.92
162.159.195.32:945,0%,222.94
162.159.195.215:3581,0%,222.95
162.159.195.214:2371,0%,222.95
188.114.98.113:4500,0%,222.95
162.159.192.96:934,0%,222.95
162.159.195.91:500,0%,222.96
162.159.192.59:5279,0%,222.97
188.114.96.69:3138,0%,222.97
162.159.192.181:7156,0%,222.97
188.114.96.155:934,0%,222.98
188.114.96.195:928,0%,222.99
162.159.195.19:1010,0%,222.99
162.159.192.92:1002,0%,222.99
162.159.192.175:4198,0%,223.01
188.114.98.171:864,0%,223.02
188.114.97.64:894,0%,223.02
188.114.96.230:8886,0%,223.03
162.159.192.53:8854,0%,223.03
188.114.97.187:1074,0%,223.03
162.159.195.75:878,0%,223.03
188.114.99.16:945,0%,223.03
162.159.195.1:854,0%,223.04
188.114.97.189:2371,0%,223.04
162.159.192.141:1002,0%,223.04
162.159.195.237:1070,0%,223.04
162.159.195.233:5956,0%,223.05
188.114.99.250:1014,0%,223.05
188.114.96.95:5279,0%,223.06
188.114.98.136:854,0%,223.06
188.114.96.23:968,0%,223.07
162.159.192.244:894,0%,223.08
162.159.195.33:878,0%,223.08
188.114.99.60:7156,0%,223.08
188.114.96.237:968,0%,223.08
162.159.192.197:1843,0%,223.09
162.159.195.236:1843,0%,223.10
188.114.99.245:968,0%,223.10
188.114.99.246:955,0%,223.10
162.159.192.142:943,0%,223.11
162.159.195.10:854,0%,223.12
162.159.195.203:1843,0%,223.12
162.159.195.5:903,0%,223.12
188.114.97.117:955,0%,223.13
162.159.195.82:987,0%,223.13
162.159.195.128:1843,0%,223.13
188.114.99.106:2408,0%,223.13
162.159.192.68:2371,0%,223.14
162.159.192.194:968,0%,223.14
162.159.192.31:8886,0%,223.14
188.114.97.66:1180,0%,223.15
162.159.195.215:2506,0%,223.15
162.159.195.216:8742,0%,223.15
162.159.195.231:5956,0%,223.16
188.114.99.183:943,0%,223.16
188.114.99.158:8854,0%,223.16
162.159.192.242:968,0%,223.17
188.114.98.137:854,0%,223.18
162.159.192.151:7152,0%,223.18
188.114.96.96:5279,0%,223.19
162.159.195.166:928,0%,223.19
162.159.192.49:500,0%,223.20
162.159.195.33:1002,0%,223.20
188.114.98.109:859,0%,223.20
162.159.192.208:955,0%,223.21
162.159.192.28:854,0%,223.22
188.114.99.99:7103,0%,223.22
188.114.97.193:955,0%,223.23
162.159.192.87:8742,0%,223.23
188.114.96.218:903,0%,223.23
188.114.98.201:880,0%,223.24
188.114.99.127:1070,0%,223.24
188.114.99.171:2506,0%,223.24
188.114.96.88:1014,0%,223.25
188.114.96.106:500,0%,223.25
188.114.96.172:2408,0%,223.26
188.114.96.141:7156,0%,223.26
162.159.195.67:1018,0%,223.26
188.114.99.218:891,0%,223.26
188.114.97.120:4233,0%,223.27
162.159.192.114:942,0%,223.27
188.114.96.86:878,0%,223.28
162.159.192.236:5956,0%,223.28
188.114.99.145:1701,0%,223.28
162.159.195.81:4233,0%,223.28
162.159.192.74:880,0%,223.29
162.159.192.177:7156,0%,223.29
188.114.98.35:968,0%,223.30
188.114.99.205:3854,0%,223.31
162.159.195.76:880,0%,223.31
162.159.192.69:987,0%,223.31
188.114.97.180:2506,0%,223.31
162.159.195.207:1010,0%,223.31
188.114.99.250:1387,0%,223.32
188.114.97.162:7156,0%,223.32
188.114.96.175:3581,0%,223.33
188.114.96.220:4198,0%,223.34
188.114.98.21:2371,0%,223.34
162.159.195.254:934,0%,223.35
188.114.96.191:3476,0%,223.35
188.114.96.107:2506,0%,223.35
188.114.99.250:2408,0%,223.35
188.114.99.123:4177,0%,223.36
162.159.195.222:880,0%,223.36
188.114.96.9:864,0%,223.36
188.114.98.107:859,0%,223.37
162.159.192.79:1180,0%,223.37
188.114.97.210:943,0%,223.37
162.159.192.153:878,0%,223.37
188.114.97.208:955,0%,223.37
188.114.97.89:1002,0%,223.37
162.159.192.131:8742,0%,223.38
188.114.96.85:943,0%,223.38
188.114.98.117:1010,0%,223.38
162.159.195.64:3854,0%,223.38
188.114.96.55:859,0%,223.39
162.159.192.74:928,0%,223.39
162.159.195.43:4233,0%,223.39
188.114.98.107:1070,0%,223.39
188.114.99.42:946,0%,223.40
188.114.98.75:890,0%,223.40
162.159.192.147:945,0%,223.40
162.159.195.236:2408,0%,223.41
188.114.96.161:8854,0%,223.41
188.114.97.110:955,0%,223.41
162.159.192.121:854,0%,223.41
188.114.98.172:955,0%,223.41
188.114.98.11:943,0%,223.42
162.159.195.188:946,0%,223.42
188.114.99.122:1180,0%,223.43
188.114.97.220:864,0%,223.44
162.159.192.232:1843,0%,223.44
162.159.192.229:890,0%,223.44
162.159.195.191:2408,0%,223.44
188.114.97.142:1010,0%,223.44
188.114.97.118:894,0%,223.45
188.114.99.62:928,0%,223.46
188.114.97.94:1018,0%,223.46
162.159.195.113:1701,0%,223.46
188.114.98.203:3854,0%,223.47
162.159.195.202:3854,0%,223.47
188.114.97.162:4500,0%,223.48
162.159.195.99:3581,0%,223.48
162.159.192.32:8319,0%,223.48
188.114.98.215:1074,0%,223.48
188.114.99.165:955,0%,223.48
162.159.192.143:500,0%,223.49
162.159.195.19:880,0%,223.49
162.159.192.31:934,0%,223.49
188.114.98.239:8886,0%,223.49
162.159.192.185:946,0%,223.50
188.114.96.237:945,0%,223.50
188.114.96.211:1701,0%,223.50
162.159.195.3:968,0%,223.51
162.159.195.98:1018,0%,223.51
188.114.99.118:943,0%,223.51
162.159.195.242:4198,0%,223.51
188.114.99.233:8742,0%,223.51
162.159.192.94:864,0%,223.52
188.114.97.79:864,0%,223.53
162.159.195.231:2506,0%,223.53
188.114.97.85:878,0%,223.53
162.159.192.168:3854,0%,223.53
162.159.195.134:2506,0%,223.53
188.114.96.177:8742,0%,223.53
188.114.98.11:1180,0%,223.54
188.114.97.194:955,0%,223.54
188.114.96.178:8854,0%,223.54
188.114.99.217:4500,0%,223.54
188.114.96.182:946,0%,223.55
188.114.97.22:8854,0%,223.55
162.159.192.232:8854,0%,223.55
162.159.192.183:2408,0%,223.55
188.114.96.59:859,0%,223.56
162.159.195.217:1843,0%,223.56
188.114.96.195:1387,0%,223.57
188.114.96.207:2371,0%,223.58
162.159.192.132:1070,0%,223.58
188.114.98.244:864,0%,223.59
162.159.195.45:1387,0%,223.59
162.159.192.13:880,0%,223.60
188.114.98.79:1180,0%,223.60
188.114.98.189:939,0%,223.60
188.114.97.251:946,0%,223.61
162.159.195.147:3581,0%,223.62
188.114.99.29:1074,0%,223.62
188.114.98.153:7559,0%,223.62
188.114.96.78:2506,0%,223.62
162.159.195.166:1014,0%,223.62
162.159.195.83:1843,0%,223.62
188.114.97.213:2371,0%,223.62
162.159.192.73:3138,0%,223.62
188.114.98.206:1010,0%,223.63
188.114.98.196:8854,0%,223.63
188.114.96.195:859,0%,223.63
162.159.192.95:987,0%,223.63
188.114.99.24:942,0%,223.64
188.114.96.78:928,0%,223.64
188.114.98.210:928,0%,223.64
162.159.192.61:968,0%,223.64
188.114.98.118:3854,0%,223.64
188.114.96.33:988,0%,223.65
162.159.195.26:890,0%,223.65
188.114.96.150:4198,0%,223.65
162.159.195.133:7152,0%,223.66
162.159.192.157:2371,0%,223.66
188.114.99.86:1018,0%,223.66
188.114.97.244:943,0%,223.66
188.114.97.164:934,0%,223.67
162.159.195.91:4198,0%,223.67
188.114.99.230:864,0%,223.67
188.114.98.60:1010,0%,223.68
162.159.195.37:500,0%,223.68
188.114.97.65:1180,0%,223.68
188.114.98.10:2371,0%,223.68
188.114.97.86:955,0%,223.68
188.114.99.118:2506,0%,223.69
162.159.192.45:3138,0%,223.69
162.159.192.84:1843,0%,223.70
162.159.192.160:939,0%,223.70
188.114.98.42:5956,0%,223.70
188.114.97.194:1070,0%,223.71
162.159.195.74:8319,0%,223.72
188.114.97.156:928,0%,223.72
188.114.98.74:1002,0%,223.74
188.114.99.1:5956,0%,223.74
188.114.96.252:859,0%,223.74
188.114.96.245:939,0%,223.75
188.114.96.100:946,0%,223.75
162.159.195.68:1387,0%,223.76
188.114.99.184:894,0%,223.76
188.114.98.124:1180,0%,223.76
188.114.97.241:928,0%,223.76
188.114.98.5:4198,0%,223.76
188.114.98.61:942,0%,223.76
188.114.98.251:7152,0%,223.76
188.114.96.221:908,0%,223.77
188.114.99.159:3581,0%,223.78
162.159.195.79:894,0%,223.78
188.114.99.78:946,0%,223.79
188.114.97.18:946,0%,223.79
188.114.99.229:8319,0%,223.79
188.114.96.209:3138,0%,223.80
188.114.96.0:2506,0%,223.80
162.159.195.10:1701,0%,223.80
188.114.97.221:1018,0%,223.80
188.114.97.224:1018,0%,223.80
188.114.96.4:1018,0%,223.80
188.114.98.25:945,0%,223.81
162.159.192.246:890,0%,223.81
162.159.192.241:3854,0%,223.82
188.114.98.80:1074,0%,223.82
188.114.97.115:1010,0%,223.82
188.114.96.118:3138,0%,223.83
162.159.192.197:943,0%,223.83
162.159.192.134:1074,0%,223.83
188.114.96.91:878,0%,223.83
188.114.97.240:3854,0%,223.83
162.159.192.223:1070,0%,223.83
162.159.192.235:4177,0%,223.83
162.159.192.104:7559,0%,223.84
188.114.97.204:987,0%,223.85
188.114.98.203:894,0%,223.85
188.114.97.240:1070,0%,223.86
162.159.192.97:5956,0%,223.86
188.114.97.118:1002,0%,223.86
188.114.99.229:8886,0%,223.87
188.114.99.84:894,0%,223.87
162.159.195.212:987,0%,223.87
188.114.99.17:1002,0%,223.87
188.114.98.167:8854,0%,223.87
188.114.99.101:500,0%,223.87
188.114.97.68:890,0%,223.88
162.159.192.62:890,0%,223.88
188.114.96.182:1074,0%,223.88
188.114.97.253:945,0%,223.89
188.114.99.163:5279,0%,223.89
162.159.195.207:8742,0%,223.89
162.159.192.26:890,0%,223.89
188.114.96.61:1701,0%,223.89
162.159.192.170:4500,0%,223.90
162.159.192.103:3854,0%,223.90
188.114.97.82:943,0%,223.91
188.114.99.240:5279,0%,223.91
188.114.99.238:945,0%,223.91
162.159.195.128:894,0%,223.91
188.114.99.193:4233,0%,223.91
188.114.97.238:934,0%,223.92
188.114.96.247:1843,0%,223.92
188.114.98.134:946,0%,223.92
188.114.97.49:3138,0%,223.93
162.159.195.85:890,0%,223.93
188.114.96.96:864,0%,223.93
188.114.99.120:945,0%,223.93
188.114.97.57:2408,0%,223.94
162.159.192.7:890,0%,223.94
162.159.195.198:859,0%,223.94
188.114.98.183:4500,0%,223.94
188.114.98.110:854,0%,223.95
188.114.99.102:859,0%,223.95
188.114.97.40:7152,0%,223.96
188.114.98.47:8319,0%,223.97
188.114.99.99:7559,0%,223.97
188.114.99.132:5956,0%,223.97
188.114.96.56:880,0%,223.98
188.114.97.168:3854,0%,223.98
162.159.195.128:3581,0%,223.98
162.159.192.19:854,0%,223.98
162.159.195.108:1002,0%,223.99
188.114.99.196:8319,0%,224.00
162.159.195.120:968,0%,224.00
188.114.98.107:7281,0%,224.00
188.114.97.115:1014,0%,224.01
162.159.192.212:968,0%,224.01
188.114.97.49:1701,0%,224.01
188.114.97.0:939,0%,224.01
162.159.195.202:1010,0%,224.01
188.114.96.114:894,0%,224.01
162.159.195.64:8742,0%,224.01
188.114.96.46:1074,0%,224.02
188.114.96.163:500,0%,224.02
162.159.195.45:1070,0%,224.04
188.114.98.140:878,0%,224.04
188.114.96.5:1002,0%,224.04
162.159.195.254:1074,0%,224.05
162.159.192.51:8886,0%,224.06
188.114.98.9:5956,0%,224.06
188.114.96.119:934,0%,224.07
188.114.96.158:908,0%,224.08
188.114.96.225:988,0%,224.08
188.114.97.29:4198,0%,224.08
188.114.98.16:1387,0%,224.08
162.159.195.233:903,0%,224.09
188.114.97.70:7152,0%,224.09
188.114.99.141:3476,0%,224.09
188.114.98.95:939,0%,224.09
188.114.96.98:8854,0%,224.09
162.159.192.224:1387,0%,224.10
162.159.195.232:1018,0%,224.10
188.114.98.78:3476,0%,224.11
188.114.98.201:1074,0%,224.11
188.114.96.130:928,0%,224.11
162.159.195.176:4500,0%,224.12
188.114.97.165:943,0%,224.12
188.114.97.56:1387,0%,224.12
188.114.99.11:500,0%,224.12
188.114.96.159:4177,0%,224.13
188.114.98.43:946,0%,224.13
162.159.195.87:7103,0%,224.14
162.159.195.151:3854,0%,224.15
188.114.97.100:5279,0%,224.15
162.159.195.93:2506,0%,224.15
188.114.99.203:1074,0%,224.15
188.114.96.151:5279,0%,224.15
188.114.97.254:1070,0%,224.16
188.114.99.128:500,0%,224.16
162.159.195.244:908,0%,224.16
188.114.98.67:3581,0%,224.16
188.114.97.120:2506,0%,224.16
188.114.99.225:1074,0%,224.17
188.114.96.130:7152,0%,224.18
162.159.192.48:1074,0%,224.18
188.114.98.88:7559,0%,224.18
162.159.192.192:1070,0%,224.18
188.114.96.171:939,0%,224.18
188.114.99.199:2408,0%,224.18
188.114.99.162:942,0%,224.18
188.114.97.129:903,0%,224.19
188.114.97.55:908,0%,224.20
188.114.96.134:908,0%,224.21
188.114.98.114:4198,0%,224.21
188.114.97.233:4177,0%,224.21
188.114.97.59:4198,0%,224.21
188.114.96.233:890,0%,224.22
162.159.195.66:934,0%,224.22
188.114.98.46:3138,0%,224.24
162.159.195.57:864,0%,224.24
162.159.192.58:878,0%,224.24
188.114.96.159:934,0%,224.24
188.114.97.143:7152,0%,224.25
188.114.97.104:942,0%,224.25
188.114.96.87:939,0%,224.26
162.159.192.151:2506,0%,224.26
162.159.192.57:3138,0%,224.27
162.159.195.197:939,0%,224.27
188.114.98.131:955,0%,224.27
188.114.99.144:2371,0%,224.28
188.114.99.95:1387,0%,224.28
188.114.97.5:1843,0%,224.29
188.114.96.36:968,0%,224.30
162.159.192.103:1010,0%,224.31
188.114.97.143:4233,0%,224.31
162.159.195.198:955,0%,224.32
188.114.99.67:880,0%,224.32
162.159.195.132:7156,0%,224.35
188.114.96.27:864,0%,224.35
188.114.99.47:903,0%,224.36
188.114.99.250:943,0%,224.36
188.114.96.22:988,0%,224.36
188.114.96.2:934,0%,224.37
188.114.96.105:8854,0%,224.37
188.114.99.65:946,0%,224.38
188.114.97.48:955,0%,224.38
162.159.192.250:8742,0%,224.39
188.114.99.130:1010,0%,224.39
188.114.96.199:988,0%,224.39
162.159.195.4:908,0%,224.39
162.159.195.57:4177,0%,224.39
188.114.99.151:3854,0%,224.41
188.114.98.14:968,0%,224.42
188.114.96.246:903,0%,224.42
188.114.97.20:8854,0%,224.42
188.114.98.112:1387,0%,224.42
162.159.192.248:880,0%,224.42
188.114.97.5:1701,0%,224.43
162.159.195.72:939,0%,224.44
188.114.98.96:939,0%,224.44
162.159.192.36:968,0%,224.44
162.159.195.78:854,0%,224.45
162.159.195.249:7281,0%,224.46
162.159.192.6:1074,0%,224.47
162.159.195.186:1018,0%,224.47
162.159.195.85:3581,0%,224.47
188.114.97.233:894,0%,224.47
188.114.99.228:955,0%,224.47
188.114.99.172:854,0%,224.47
162.159.195.49:934,0%,224.48
188.114.99.41:500,0%,224.49
188.114.96.8:7103,0%,224.49
162.159.195.18:8319,0%,224.49
188.114.97.47:988,0%,224.50
188.114.98.186:1014,0%,224.50
188.114.99.23:854,0%,224.51
188.114.99.103:1843,0%,224.51
162.159.192.84:864,0%,224.51
188.114.98.164:7559,0%,224.52
188.114.99.141:946,0%,224.52
188.114.98.79:4233,0%,224.53
188.114.97.111:1002,0%,224.54
188.114.96.222:4198,0%,224.55
188.114.97.164:854,0%,224.58
188.114.96.233:4177,0%,224.60
162.159.192.149:894,0%,224.60
188.114.97.220:1387,0%,224.60
188.114.98.177:7152,0%,224.64
188.114.96.178:1070,0%,224.65
188.114.98.229:891,0%,224.65
188.114.99.43:1387,0%,224.67
188.114.99.213:908,0%,224.67
188.114.97.25:4177,0%,224.68
188.114.98.0:988,0%,224.69
188.114.98.150:1018,0%,224.70
188.114.97.131:1180,0%,224.70
188.114.98.175:854,0%,224.71
162.159.192.252:859,0%,224.73
188.114.99.203:968,0%,224.74
162.159.192.29:878,0%,224.75
188.114.98.37:864,0%,224.75
188.114.96.134:3854,0%,224.76
188.114.99.73:500,0%,224.79
188.114.97.189:4500,0%,224.81
188.114.99.109:4500,0%,224.81
162.159.192.137:928,0%,224.82
162.159.195.109:1014,0%,224.82
188.114.99.107:4233,0%,224.83
188.114.98.249:1180,0%,224.83
188.114.96.69:7152,0%,224.83
162.159.192.220:4198,0%,224.84
188.114.96.67:4198,0%,224.84
188.114.96.30:2506,0%,224.85
188.114.99.142:864,0%,224.87
188.114.97.1:859,0%,224.88
188.114.99.141:5279,0%,224.89
188.114.97.230:934,0%,224.89
188.114.97.37:7156,0%,224.90
188.114.96.183:939,0%,224.92
188.114.98.29:946,0%,224.92
188.114.97.130:4198,0%,224.93
188.114.97.31:8319,0%,224.93
188.114.97.80:864,0%,224.94
188.114.98.10:1387,0%,224.94
188.114.98.72:3854,0%,224.95
188.114.96.176:2371,0%,224.96
162.159.195.165:4233,0%,224.97
188.114.96.48:945,0%,224.97
162.159.195.218:5279,0%,224.97
188.114.96.216:3854,0%,224.98
162.159.192.35:3581,0%,224.99
188.114.98.160:3476,0%,224.99
