IP:Port,Loss,Latency
188.114.97.12:7156,0%,186.55
162.159.195.201:1014,0%,186.61
162.159.195.31:3138,0%,186.63
188.114.99.238:878,0%,186.70
162.159.192.179:908,0%,186.71
162.159.192.163:939,0%,186.73
162.159.195.231:1843,0%,186.73
162.159.195.121:4198,0%,186.75
188.114.98.140:7559,0%,186.77
188.114.98.81:7559,0%,186.79
162.159.192.136:1014,0%,186.80
188.114.97.163:8886,0%,186.81
162.159.195.119:5956,0%,186.85
188.114.99.44:942,0%,186.85
188.114.98.131:955,0%,186.86
162.159.195.172:1074,0%,186.92
162.159.192.28:894,0%,186.93
162.159.195.242:2371,0%,186.97
162.159.195.46:878,0%,186.99
188.114.97.207:1180,0%,186.99
162.159.192.148:1070,0%,187.01
188.114.99.229:3138,0%,187.01
162.159.195.52:4177,0%,187.02
162.159.195.6:1018,0%,187.02
162.159.195.173:859,0%,187.03
162.159.195.219:8742,0%,187.03
188.114.99.140:1701,0%,187.04
162.159.192.187:859,0%,187.04
188.114.98.38:7152,0%,187.07
162.159.192.231:946,0%,187.08
162.159.192.250:4233,0%,187.08
188.114.96.158:4177,0%,187.09
188.114.96.250:3581,0%,187.10
162.159.192.241:890,0%,187.10
162.159.195.26:3854,0%,187.10
162.159.192.148:1387,0%,187.11
162.159.195.187:500,0%,187.11
162.159.192.216:1002,0%,187.14
188.114.97.49:8854,0%,187.14
162.159.192.54:894,0%,187.14
188.114.97.161:854,0%,187.15
162.159.192.73:5956,0%,187.15
162.159.195.118:4500,0%,187.15
162.159.192.101:2408,0%,187.16
188.114.99.115:3138,0%,187.16
188.114.97.46:2371,0%,187.17
162.159.192.26:3581,0%,187.17
188.114.96.23:8854,0%,187.18
188.114.98.242:859,0%,187.18
188.114.97.127:864,0%,187.19
162.159.195.74:7559,0%,187.20
188.114.97.97:5279,0%,187.20
162.159.192.188:859,0%,187.21
162.159.192.251:8742,0%,187.22
188.114.98.101:939,0%,187.22
162.159.192.67:7559,0%,187.22
