IP:Port,Loss,Latency
162.159.192.94:1387,0%,146.24
162.159.192.212:903,0%,146.52
162.159.192.241:864,0%,146.59
162.159.195.179:1014,0%,146.60
162.159.195.6:4500,0%,146.62
162.159.195.181:8319,0%,146.62
162.159.195.210:988,0%,146.63
162.159.192.91:2371,0%,146.64
162.159.192.156:4177,0%,146.64
162.159.192.19:854,0%,146.68
162.159.192.0:500,0%,146.69
162.159.195.248:943,0%,146.78
162.159.195.11:4500,0%,146.81
162.159.192.19:1014,0%,146.86
162.159.192.222:880,0%,146.93
162.159.195.6:1010,0%,147.10
162.159.192.212:891,0%,147.40
162.159.195.121:946,0%,147.62
162.159.192.223:1074,0%,148.30
162.159.192.207:903,0%,148.35
162.159.192.65:1180,0%,148.36
162.159.195.28:2371,0%,148.43
162.159.192.49:934,0%,148.52
162.159.192.120:859,0%,148.61
162.159.195.217:1070,0%,148.62
162.159.192.49:1387,0%,148.64
162.159.192.234:878,0%,148.64
162.159.195.247:8854,0%,148.67
162.159.192.237:1010,0%,148.75
162.159.192.161:1070,0%,148.80
162.159.192.177:7156,0%,148.84
162.159.195.91:1010,0%,148.92
162.159.195.44:1014,0%,149.00
162.159.195.183:1387,0%,149.03
162.159.192.65:5279,0%,149.09
162.159.195.55:987,0%,149.12
162.159.192.198:946,0%,149.13
162.159.195.91:880,0%,149.19
162.159.192.8:908,0%,149.19
162.159.192.85:1180,0%,149.25
162.159.192.195:880,0%,149.36
162.159.195.67:942,0%,149.90
162.159.192.164:4500,0%,150.02
162.159.192.127:5956,0%,150.25
162.159.192.191:894,0%,150.25
162.159.195.243:1018,0%,150.26
162.159.195.54:987,0%,150.28
162.159.195.103:891,0%,150.28
162.159.192.251:1180,0%,150.39
162.159.195.103:1070,0%,150.45
162.159.192.191:7559,0%,150.49
162.159.192.200:1010,0%,150.50
162.159.192.192:864,0%,150.52
162.159.192.93:1010,0%,150.91
162.159.192.143:1002,0%,151.06
162.159.192.178:3854,0%,151.22
162.159.192.26:864,0%,151.28
162.159.192.185:1387,0%,151.30
162.159.192.226:1014,0%,151.32
162.159.192.101:500,0%,151.34
162.159.195.175:908,0%,151.38
162.159.195.199:500,0%,151.38
162.159.192.100:3854,0%,151.42
162.159.195.58:7156,0%,151.42
162.159.192.186:3476,0%,151.50
162.159.192.132:939,0%,151.52
162.159.192.183:878,0%,151.55
162.159.195.251:4233,0%,151.58
162.159.192.20:903,0%,151.60
162.159.195.127:500,0%,151.66
162.159.195.141:1014,0%,151.69
162.159.195.188:3476,0%,151.75
162.159.192.214:903,0%,151.76
162.159.192.186:7281,0%,151.90
162.159.195.154:7103,0%,152.07
162.159.195.115:942,0%,152.33
162.159.192.74:988,0%,153.32
162.159.195.239:943,0%,153.34
162.159.192.96:7281,0%,153.42
162.159.192.222:928,0%,153.44
162.159.192.151:2408,0%,153.44
162.159.195.226:1014,0%,153.49
162.159.192.240:8886,0%,153.52
162.159.195.151:4500,0%,153.52
162.159.195.137:2371,0%,153.56
162.159.192.36:8742,0%,153.56
162.159.192.141:1070,0%,153.56
162.159.192.240:7156,0%,153.57
162.159.195.126:939,0%,153.59
162.159.195.109:955,0%,153.59
162.159.192.108:7156,0%,153.59
162.159.195.239:3138,0%,153.62
162.159.195.212:2371,0%,153.67
162.159.195.177:4177,0%,153.67
162.159.192.50:4198,0%,153.69
162.159.195.201:8742,0%,153.71
162.159.195.77:880,0%,153.74
162.159.195.85:3854,0%,153.81
162.159.195.254:2506,0%,153.82
162.159.195.182:8319,0%,153.91
162.159.195.49:890,0%,153.93
162.159.192.225:1014,0%,154.01
162.159.192.206:1387,0%,154.09
162.159.195.169:5956,0%,154.14
162.159.192.239:955,0%,154.15
162.159.195.208:1070,0%,154.18
162.159.195.61:2371,0%,154.21
162.159.195.128:4198,0%,154.31
162.159.195.31:1010,0%,154.39
162.159.195.223:4233,0%,154.39
162.159.195.1:7281,0%,154.51
162.159.195.219:4198,0%,154.53
162.159.192.15:7103,0%,154.58
162.159.192.12:1014,0%,154.63
162.159.195.52:1002,0%,154.65
162.159.195.51:890,0%,154.68
162.159.192.162:7281,0%,154.95
162.159.192.231:928,0%,155.29
162.159.192.207:8742,0%,155.37
162.159.192.15:7281,0%,155.38
162.159.195.216:939,0%,155.40
162.159.192.27:903,0%,155.45
162.159.192.195:1701,0%,155.51
162.159.195.87:946,0%,155.56
162.159.192.138:7152,0%,155.60
162.159.195.198:1070,0%,155.65
162.159.195.86:8742,0%,155.67
162.159.195.222:942,0%,155.67
162.159.192.228:968,0%,155.67
162.159.192.51:908,0%,155.74
162.159.195.86:894,0%,155.74
162.159.192.237:8886,0%,155.77
162.159.192.89:987,0%,155.79
162.159.195.152:1074,0%,155.79
162.159.192.169:943,0%,155.80
162.159.192.215:5279,0%,155.82
162.159.192.75:903,0%,155.84
162.159.192.215:7156,0%,155.84
162.159.192.120:945,0%,155.88
162.159.195.35:1070,0%,155.91
162.159.192.42:939,0%,156.12
162.159.192.68:934,0%,156.16
162.159.192.241:3581,0%,156.17
162.159.195.231:500,0%,156.31
162.159.192.35:8742,0%,156.45
162.159.195.240:3138,0%,156.48
162.159.195.54:1002,0%,156.72
162.159.195.26:942,0%,157.04
162.159.192.87:988,0%,157.06
162.159.195.139:4500,0%,157.06
162.159.192.189:946,0%,157.08
162.159.195.139:3854,0%,157.09
162.159.195.220:946,0%,157.15
162.159.192.69:1180,0%,157.15
162.159.195.172:1070,0%,157.16
162.159.192.199:4233,0%,157.16
162.159.195.27:1180,0%,157.21
162.159.192.99:8854,0%,157.25
162.159.195.166:4177,0%,157.29
162.159.195.244:880,0%,157.31
162.159.192.127:890,0%,157.36
162.159.195.138:7559,0%,157.37
162.159.195.88:1701,0%,157.38
162.159.195.88:5279,0%,157.41
162.159.195.164:5956,0%,157.41
162.159.195.104:987,0%,157.45
162.159.195.176:500,0%,157.47
162.159.195.9:934,0%,157.50
162.159.195.144:5279,0%,157.55
162.159.195.231:4500,0%,157.66
162.159.195.209:890,0%,157.67
162.159.192.115:934,0%,157.74
162.159.192.142:890,0%,157.89
162.159.192.21:1387,0%,158.02
162.159.195.46:864,0%,158.05
162.159.195.100:4177,0%,158.07
162.159.192.171:500,0%,158.10
162.159.192.52:4177,0%,158.12
162.159.192.160:3476,0%,158.14
162.159.195.125:2408,0%,158.27
162.159.195.234:4500,0%,158.28
162.159.192.92:1074,0%,158.31
162.159.195.188:3854,0%,158.37
162.159.192.23:1018,0%,158.40
162.159.192.111:7152,0%,158.44
162.159.192.186:8742,0%,158.48
162.159.192.186:945,0%,158.49
162.159.192.131:908,0%,158.54
162.159.195.70:880,0%,158.55
162.159.195.141:7559,0%,158.56
162.159.192.90:2371,0%,158.56
162.159.195.112:987,0%,158.62
162.159.195.167:891,0%,158.64
162.159.195.175:880,0%,158.68
162.159.192.101:4233,0%,158.69
162.159.192.25:1010,0%,158.77
162.159.192.185:4233,0%,158.83
162.159.192.253:955,0%,158.84
162.159.192.220:3854,0%,158.94
162.159.192.44:4500,0%,158.94
162.159.192.25:942,0%,159.25
162.159.192.171:1002,0%,159.30
162.159.195.124:942,0%,159.51
162.159.192.20:8854,0%,159.78
162.159.192.131:945,0%,160.11
162.159.192.113:864,0%,160.12
162.159.195.133:500,0%,160.32
162.159.192.58:968,0%,160.38
162.159.195.48:854,0%,160.50
162.159.195.90:2371,0%,160.70
162.159.195.97:8319,0%,160.78
162.159.192.209:7281,0%,160.84
162.159.192.239:500,0%,160.99
162.159.192.66:500,0%,161.06
162.159.192.239:3581,0%,161.26
162.159.195.85:955,0%,161.31
162.159.192.245:903,0%,161.39
162.159.195.128:880,0%,161.42
162.159.192.29:880,0%,161.46
162.159.195.187:1014,0%,161.50
162.159.195.128:1010,0%,161.55
162.159.192.88:1070,0%,161.63
162.159.192.14:864,0%,161.91
162.159.195.16:945,0%,162.18
162.159.192.14:4500,0%,162.46
162.159.192.107:4198,0%,163.07
162.159.195.59:908,0%,163.83
162.159.192.217:955,0%,163.89
162.159.192.64:3581,0%,163.94
162.159.192.201:1010,0%,165.04
162.159.192.40:859,0%,165.70
162.159.195.176:7156,0%,165.72
162.159.195.155:864,0%,166.32
162.159.192.204:891,0%,166.56
162.159.192.186:2408,0%,166.73
162.159.195.15:4500,0%,167.39
162.159.195.109:7152,0%,175.05
162.159.195.71:859,0%,175.25
162.159.195.248:3476,0%,175.46
162.159.195.246:894,0%,177.33
188.114.97.18:8886,0%,177.48
162.159.192.215:1180,0%,177.70
162.159.192.28:946,0%,177.72
188.114.96.223:2506,0%,177.74
188.114.99.244:4233,0%,177.77
188.114.97.228:859,0%,177.79
188.114.98.109:864,0%,177.93
188.114.98.171:5956,0%,178.01
188.114.98.171:934,0%,178.02
188.114.97.18:908,0%,178.04
188.114.97.56:955,0%,178.05
188.114.98.231:5279,0%,178.05
188.114.96.2:5956,0%,178.09
188.114.98.187:7156,0%,178.16
188.114.99.139:3854,0%,178.16
162.159.195.26:5279,0%,178.22
188.114.98.159:939,0%,178.22
188.114.96.59:880,0%,178.24
188.114.99.175:880,0%,178.25
188.114.97.69:1843,0%,178.68
162.159.195.173:942,0%,179.15
162.159.192.208:942,0%,179.33
188.114.98.185:4177,0%,179.55
188.114.99.206:894,0%,179.60
162.159.192.116:2371,0%,180.46
188.114.96.59:943,0%,180.71
162.159.192.186:1387,0%,180.71
188.114.98.86:5956,0%,181.70
162.159.192.14:2408,0%,183.53
188.114.97.157:7152,0%,185.59
188.114.98.2:4198,0%,185.73
188.114.98.22:7559,0%,185.73
188.114.97.27:942,0%,185.80
188.114.97.161:7156,0%,185.81
188.114.97.23:2371,0%,185.85
188.114.98.172:8319,0%,185.85
188.114.97.120:903,0%,185.87
188.114.97.24:890,0%,185.88
188.114.96.82:1002,0%,185.89
188.114.96.97:894,0%,185.89
188.114.99.81:988,0%,185.90
188.114.99.93:7281,0%,185.91
188.114.99.202:878,0%,185.96
188.114.96.181:8854,0%,185.96
188.114.98.22:987,0%,185.98
188.114.97.218:890,0%,186.02
188.114.99.249:7281,0%,186.03
188.114.97.60:1018,0%,186.04
188.114.99.15:1070,0%,186.04
188.114.99.192:939,0%,186.06
188.114.99.154:854,0%,186.07
188.114.99.135:3581,0%,186.07
188.114.96.115:7103,0%,186.07
188.114.97.21:854,0%,186.07
188.114.97.194:864,0%,186.08
188.114.97.33:987,0%,186.09
188.114.99.190:7156,0%,186.10
188.114.96.241:1701,0%,186.10
188.114.99.168:903,0%,186.10
188.114.98.77:945,0%,186.12
188.114.98.190:945,0%,186.13
188.114.98.224:8886,0%,186.13
188.114.98.169:3138,0%,186.14
188.114.97.32:2506,0%,186.14
188.114.97.131:1018,0%,186.14
188.114.99.180:8742,0%,186.15
188.114.99.6:1843,0%,186.15
188.114.97.97:3854,0%,186.15
188.114.99.108:8319,0%,186.15
188.114.99.194:1180,0%,186.16
188.114.99.79:1014,0%,186.16
188.114.96.132:4177,0%,186.17
188.114.96.194:903,0%,186.17
188.114.96.143:7281,0%,186.17
188.114.99.9:8742,0%,186.18
188.114.98.240:1018,0%,186.18
188.114.97.173:3854,0%,186.18
188.114.99.138:4198,0%,186.18
188.114.99.149:955,0%,186.19
188.114.96.203:934,0%,186.21
188.114.97.70:4233,0%,186.23
188.114.98.173:1070,0%,186.24
188.114.97.85:891,0%,186.24
188.114.96.100:3581,0%,186.24
188.114.98.126:7156,0%,186.25
188.114.98.29:1002,0%,186.27
188.114.99.85:946,0%,186.28
188.114.98.176:1018,0%,186.28
188.114.99.121:3476,0%,186.29
188.114.97.18:4500,0%,186.31
188.114.97.24:987,0%,186.31
188.114.98.240:3581,0%,186.32
188.114.99.87:945,0%,186.32
188.114.96.228:5956,0%,186.32
188.114.96.105:7281,0%,186.32
188.114.97.238:4177,0%,186.32
188.114.98.136:939,0%,186.33
188.114.98.154:939,0%,186.34
188.114.98.75:908,0%,186.35
188.114.98.139:946,0%,186.36
188.114.97.220:2506,0%,186.36
188.114.97.97:4198,0%,186.37
188.114.99.89:4500,0%,186.37
188.114.96.15:1074,0%,186.38
188.114.97.186:4177,0%,186.38
188.114.96.235:988,0%,186.39
188.114.97.116:8886,0%,186.39
188.114.99.47:2408,0%,186.40
188.114.98.235:7152,0%,186.41
188.114.99.42:3476,0%,186.42
188.114.96.207:943,0%,186.43
188.114.98.72:1018,0%,186.43
188.114.98.79:1018,0%,186.43
188.114.98.198:1070,0%,186.43
188.114.99.165:859,0%,186.44
188.114.99.126:946,0%,186.46
188.114.96.113:878,0%,186.46
188.114.97.8:968,0%,186.48
188.114.96.145:1018,0%,186.48
188.114.96.169:903,0%,186.48
188.114.97.10:8319,0%,186.48
188.114.99.152:1014,0%,186.48
188.114.99.211:2506,0%,186.48
188.114.96.53:891,0%,186.49
188.114.97.186:3854,0%,186.49
188.114.96.142:3854,0%,186.50
188.114.98.218:4177,0%,186.50
188.114.98.250:1180,0%,186.50
188.114.96.141:946,0%,186.50
188.114.99.239:7152,0%,186.51
188.114.98.19:1074,0%,186.52
188.114.98.248:500,0%,186.52
188.114.97.27:4233,0%,186.52
188.114.98.111:1074,0%,186.53
188.114.96.231:878,0%,186.53
188.114.98.169:880,0%,186.53
188.114.98.166:8886,0%,186.53
188.114.97.215:934,0%,186.54
188.114.96.204:8319,0%,186.54
188.114.96.13:4198,0%,186.55
188.114.98.163:7281,0%,186.55
188.114.96.218:1701,0%,186.55
188.114.97.173:2408,0%,186.55
188.114.97.78:859,0%,186.56
188.114.98.141:5956,0%,186.56
188.114.98.33:880,0%,186.56
188.114.96.216:2371,0%,186.56
188.114.99.19:2371,0%,186.56
188.114.96.88:1074,0%,186.56
188.114.97.219:7559,0%,186.56
188.114.96.201:8319,0%,186.57
188.114.97.150:7559,0%,186.59
188.114.98.49:942,0%,186.59
188.114.99.253:1387,0%,186.59
188.114.96.230:854,0%,186.59
188.114.99.218:1018,0%,186.59
188.114.98.31:945,0%,186.61
188.114.99.152:2506,0%,186.62
188.114.98.40:5279,0%,186.62
188.114.96.207:3581,0%,186.62
188.114.96.68:943,0%,186.63
188.114.99.225:5279,0%,186.64
188.114.96.11:4500,0%,186.64
188.114.97.180:1014,0%,186.65
188.114.99.64:878,0%,186.65
188.114.97.140:4198,0%,186.66
188.114.98.61:4198,0%,186.66
188.114.99.61:942,0%,186.67
188.114.99.171:878,0%,186.67
188.114.98.232:880,0%,186.67
188.114.98.90:988,0%,186.68
188.114.98.224:7281,0%,186.68
188.114.98.236:955,0%,186.70
188.114.97.163:3854,0%,186.71
188.114.99.68:942,0%,186.71
188.114.99.123:928,0%,186.71
188.114.98.59:928,0%,186.71
188.114.96.201:987,0%,186.73
188.114.96.247:4500,0%,186.74
188.114.96.245:890,0%,186.74
188.114.97.37:5956,0%,186.74
188.114.99.50:7156,0%,186.75
188.114.97.173:3138,0%,186.76
188.114.99.177:859,0%,186.76
188.114.98.38:4177,0%,186.78
188.114.96.31:878,0%,186.78
188.114.99.198:500,0%,186.79
188.114.98.139:7281,0%,186.79
188.114.98.162:928,0%,186.80
188.114.99.204:5279,0%,186.80
188.114.96.222:3581,0%,186.80
188.114.99.51:4500,0%,186.82
188.114.98.95:5956,0%,186.82
188.114.98.70:890,0%,186.83
188.114.98.203:8854,0%,186.84
188.114.96.57:934,0%,186.84
188.114.99.175:1014,0%,186.84
188.114.96.165:934,0%,186.85
188.114.96.17:1002,0%,186.85
188.114.98.52:1387,0%,186.85
188.114.98.134:3476,0%,186.85
188.114.98.85:1180,0%,186.85
188.114.99.83:908,0%,186.85
188.114.99.32:854,0%,186.85
188.114.98.134:859,0%,186.86
188.114.98.102:934,0%,186.86
188.114.96.124:4177,0%,186.86
188.114.96.227:1180,0%,186.87
188.114.98.40:4177,0%,186.87
188.114.96.80:939,0%,186.87
188.114.96.245:1018,0%,186.89
188.114.99.59:8319,0%,186.89
188.114.98.201:955,0%,186.89
188.114.97.17:890,0%,186.89
188.114.97.229:1701,0%,186.91
188.114.97.13:946,0%,186.91
188.114.99.162:3138,0%,186.91
188.114.99.123:890,0%,186.92
188.114.97.61:934,0%,186.93
188.114.96.153:8742,0%,186.95
188.114.99.159:955,0%,186.95
188.114.99.218:1014,0%,186.96
188.114.97.92:4233,0%,186.97
188.114.99.129:4198,0%,186.97
188.114.99.202:1018,0%,186.98
188.114.99.154:7156,0%,186.99
188.114.99.132:1014,0%,186.99
188.114.98.172:894,0%,187.00
188.114.98.184:903,0%,187.02
188.114.98.155:8886,0%,187.06
188.114.99.182:7559,0%,187.07
188.114.96.40:7559,0%,187.08
188.114.97.127:880,0%,187.09
188.114.99.30:1387,0%,187.10
188.114.96.139:1074,0%,187.12
188.114.98.188:3854,0%,187.13
188.114.97.254:2371,0%,187.16
188.114.98.222:890,0%,187.19
188.114.99.83:7559,0%,187.26
188.114.98.189:894,0%,187.28
188.114.98.14:1014,0%,187.28
188.114.99.97:968,0%,187.33
188.114.97.70:943,0%,187.34
188.114.99.88:942,0%,187.36
188.114.96.57:4198,0%,187.36
188.114.96.110:903,0%,187.38
188.114.99.214:1180,0%,187.40
188.114.99.191:3138,0%,187.50
188.114.98.40:500,0%,187.54
188.114.97.192:1070,0%,187.55
188.114.97.137:8854,0%,187.57
188.114.99.223:903,0%,187.62
188.114.96.95:1014,0%,187.64
188.114.98.21:988,0%,187.83
188.114.96.101:8742,0%,187.87
188.114.97.44:5279,0%,187.92
188.114.97.146:939,0%,187.95
188.114.97.115:988,0%,187.98
188.114.96.58:1074,0%,188.07
188.114.97.119:928,0%,188.11
188.114.98.191:4198,0%,188.12
188.114.97.91:903,0%,188.13
188.114.97.178:3476,0%,188.13
188.114.96.58:8319,0%,188.15
188.114.96.57:943,0%,188.19
188.114.96.188:880,0%,188.26
188.114.98.7:1018,0%,188.26
188.114.97.48:8854,0%,188.30
188.114.97.203:942,0%,188.39
188.114.99.223:7103,0%,188.46
188.114.96.74:1843,0%,188.48
188.114.98.83:4233,0%,188.55
188.114.96.19:2408,0%,188.73
188.114.99.12:8742,0%,188.79
188.114.97.124:8886,0%,188.81
188.114.96.244:1010,0%,188.89
188.114.99.27:939,0%,188.89
188.114.99.225:7559,0%,189.06
188.114.96.23:4500,0%,189.19
188.114.97.72:943,0%,189.50
188.114.99.129:928,0%,189.55
188.114.96.176:1843,0%,189.69
188.114.97.22:2371,0%,189.83
188.114.97.251:1074,0%,189.88
188.114.99.14:890,0%,189.91
188.114.97.93:864,0%,189.94
188.114.98.12:1074,0%,190.89
188.114.96.110:943,0%,191.38
188.114.98.178:3581,0%,194.00
188.114.98.112:8319,0%,194.04
188.114.98.193:7281,0%,194.05
188.114.96.115:8854,0%,194.06
188.114.99.171:890,0%,194.09
188.114.99.247:1070,0%,194.09
188.114.97.82:894,0%,194.12
188.114.98.170:988,0%,194.15
188.114.99.67:864,0%,194.16
188.114.97.250:5279,0%,194.18
188.114.99.9:1018,0%,194.18
188.114.97.103:2506,0%,194.18
188.114.98.43:928,0%,194.19
188.114.99.26:945,0%,194.21
188.114.98.51:988,0%,194.21
188.114.97.198:890,0%,194.24
188.114.98.192:859,0%,194.24
188.114.99.150:2506,0%,194.24
188.114.97.61:1010,0%,194.27
188.114.98.66:1387,0%,194.27
188.114.98.15:4198,0%,194.27
188.114.97.92:7156,0%,194.28
188.114.98.221:3854,0%,194.29
188.114.97.128:5279,0%,194.29
188.114.96.69:8854,0%,194.29
188.114.97.102:943,0%,194.30
188.114.99.209:955,0%,194.30
188.114.99.157:928,0%,194.31
188.114.96.251:864,0%,194.32
188.114.99.216:4233,0%,194.33
188.114.97.80:7156,0%,194.33
188.114.97.255:955,0%,194.33
188.114.96.36:894,0%,194.34
188.114.99.239:1018,0%,194.34
188.114.97.123:1180,0%,194.34
188.114.96.79:5279,0%,194.34
188.114.98.2:3138,0%,194.35
188.114.99.69:908,0%,194.35
188.114.96.82:945,0%,194.35
188.114.99.15:891,0%,194.36
188.114.97.155:854,0%,194.36
188.114.98.134:8742,0%,194.37
188.114.98.123:903,0%,194.38
188.114.96.198:988,0%,194.39
188.114.97.210:942,0%,194.39
188.114.97.41:945,0%,194.40
188.114.98.169:946,0%,194.41
188.114.97.114:8742,0%,194.41
188.114.99.243:5279,0%,194.41
188.114.99.249:943,0%,194.41
188.114.97.41:864,0%,194.42
188.114.96.198:3476,0%,194.43
188.114.99.36:7152,0%,194.43
188.114.99.187:2506,0%,194.43
188.114.99.133:4177,0%,194.44
188.114.99.66:903,0%,194.44
188.114.98.165:2408,0%,194.44
188.114.99.207:928,0%,194.44
188.114.96.38:5956,0%,194.44
188.114.99.122:943,0%,194.45
188.114.98.102:1387,0%,194.46
188.114.96.100:945,0%,194.46
