IP:Port,Loss,Latency
162.159.195.2:928,0%,153.28
162.159.192.243:891,0%,153.68
162.159.195.93:891,0%,153.85
162.159.192.146:8886,0%,153.88
162.159.195.89:891,0%,154.07
162.159.195.140:4198,0%,154.22
162.159.195.132:943,0%,154.73
162.159.192.206:1180,0%,154.79
162.159.195.241:7103,0%,154.90
162.159.195.51:3854,0%,156.24
162.159.192.50:934,0%,158.06
162.159.195.203:3476,0%,158.46
162.159.195.7:880,0%,158.52
162.159.195.45:894,0%,158.62
162.159.192.186:946,0%,158.70
162.159.195.143:864,0%,158.70
162.159.195.81:3854,0%,158.81
162.159.195.9:928,0%,159.00
162.159.195.108:2408,0%,159.27
162.159.195.29:1010,0%,159.46
162.159.192.165:878,0%,160.03
162.159.195.254:1387,0%,161.06
162.159.195.91:1070,0%,161.19
162.159.195.199:1180,0%,162.30
162.159.195.113:4198,0%,162.35
162.159.192.21:7103,0%,163.22
162.159.192.162:1002,0%,167.36
162.159.192.140:890,0%,167.38
162.159.195.127:1180,0%,176.22
162.159.192.102:4198,0%,176.85
162.159.195.173:7559,0%,184.32
188.114.98.123:3476,0%,195.37
188.114.99.103:8742,0%,195.98
188.114.96.146:943,0%,201.11
188.114.98.207:3476,0%,201.15
188.114.97.100:968,0%,201.30
188.114.98.152:908,0%,201.59
188.114.98.218:859,0%,201.64
188.114.99.172:2506,0%,201.64
188.114.99.232:3581,0%,201.70
188.114.99.11:1074,0%,201.83
188.114.99.109:8886,0%,201.95
188.114.96.108:955,0%,202.44
188.114.97.114:3854,0%,202.73
188.114.98.218:1701,0%,203.09
188.114.97.55:3138,0%,204.16
188.114.96.129:7281,0%,204.26
188.114.97.71:1014,0%,204.57
188.114.99.150:1014,0%,205.35
188.114.97.67:3854,0%,206.52
188.114.99.192:7156,0%,206.78
188.114.96.190:4198,0%,207.00
188.114.99.20:7156,0%,207.05
188.114.99.79:2371,0%,208.10
188.114.99.203:955,0%,208.27
188.114.97.108:500,0%,208.31
188.114.96.208:1018,0%,208.47
188.114.96.51:1002,0%,208.87
188.114.97.105:890,0%,209.39
188.114.98.97:891,0%,210.27
188.114.99.160:1701,0%,212.63
188.114.98.188:891,0%,212.63
188.114.98.82:880,0%,214.18
188.114.96.115:987,0%,214.54
188.114.98.107:903,0%,214.98
188.114.96.209:942,0%,214.98
188.114.97.13:7156,0%,215.35
188.114.98.83:1180,0%,215.51
188.114.99.131:878,0%,215.87
188.114.96.105:903,0%,215.87
188.114.99.0:3854,0%,216.25
188.114.96.38:854,0%,216.66
188.114.98.13:943,0%,218.02
188.114.98.186:1074,0%,218.39
188.114.96.52:7156,0%,218.99
188.114.96.78:854,0%,219.42
188.114.96.147:4177,0%,219.75
188.114.97.195:942,0%,219.90
188.114.98.194:1010,0%,219.99
188.114.99.2:859,0%,220.61
188.114.99.150:7152,0%,221.87
188.114.98.50:1014,0%,222.49
188.114.98.249:4177,0%,222.54
188.114.97.78:3581,0%,222.82
188.114.98.10:880,0%,222.97
188.114.96.62:2371,0%,223.85
188.114.97.224:968,0%,224.80
188.114.96.52:3581,0%,227.23
188.114.96.48:891,0%,229.73
188.114.97.98:8319,0%,229.89
188.114.99.127:4500,0%,230.56
188.114.98.90:3138,0%,230.56
188.114.97.82:1014,0%,230.76
188.114.96.220:7559,0%,237.09
188.114.98.45:1701,0%,237.17
188.114.96.45:7103,0%,238.25
188.114.98.212:1002,0%,238.36
188.114.96.23:3476,0%,238.87
188.114.99.69:2408,0%,239.12
188.114.97.30:8319,0%,240.97
188.114.96.56:854,0%,241.20
188.114.96.225:955,0%,241.37
188.114.97.179:908,0%,244.15
188.114.97.71:7156,0%,244.72
188.114.98.221:1014,0%,247.10
188.114.96.242:878,0%,247.71
188.114.96.204:939,0%,249.01
188.114.98.80:987,0%,249.27
188.114.98.36:891,0%,251.74
162.159.192.184:988,10%,157.90
162.159.192.140:4233,10%,158.89
162.159.192.234:3476,10%,162.37
162.159.195.199:864,10%,163.57
162.159.195.64:7559,10%,179.61
188.114.97.156:1387,10%,195.30
188.114.97.68:7152,10%,201.64
188.114.98.18:1002,10%,205.57
188.114.99.138:1010,10%,207.73
188.114.97.65:2408,10%,207.97
188.114.99.10:955,10%,208.81
188.114.98.7:880,10%,212.10
188.114.97.78:1387,10%,212.98
188.114.97.189:854,10%,214.40
188.114.96.230:4233,10%,214.72
188.114.98.99:1002,10%,216.99
188.114.96.204:3854,10%,217.03
188.114.97.219:1180,10%,217.42
188.114.96.65:934,10%,218.23
188.114.98.83:890,10%,219.54
188.114.99.17:8319,10%,234.69
188.114.96.126:2408,10%,237.30
188.114.99.111:1010,10%,239.38
188.114.97.226:1387,10%,240.98
188.114.96.160:955,10%,247.93
188.114.99.244:8319,10%,249.62
162.159.195.85:7156,20%,154.07
162.159.195.140:3854,20%,154.16
162.159.195.97:500,20%,154.46
162.159.192.36:3476,20%,154.55
162.159.192.75:987,20%,157.03
162.159.192.130:945,20%,159.92
162.159.192.122:987,20%,161.27
162.159.192.62:7152,20%,161.96
162.159.195.250:880,20%,167.19
162.159.195.176:890,20%,183.12
188.114.98.81:4500,20%,190.90
188.114.98.16:890,20%,194.65
188.114.97.135:942,20%,195.96
188.114.99.56:864,20%,200.97
188.114.97.136:939,20%,201.65
188.114.99.1:8742,20%,202.17
188.114.98.108:8319,20%,204.64
188.114.98.104:4177,20%,204.75
188.114.99.196:939,20%,204.75
188.114.96.141:4233,20%,207.49
188.114.97.197:903,20%,207.80
188.114.97.33:968,20%,208.48
188.114.99.49:1387,20%,209.59
188.114.98.1:942,20%,209.65
188.114.99.116:2371,20%,211.69
188.114.99.65:5956,20%,212.36
188.114.96.252:894,20%,214.50
188.114.99.93:8854,20%,214.74
188.114.99.153:7281,20%,218.60
188.114.98.145:8854,20%,221.44
188.114.99.114:7156,20%,222.20
188.114.98.214:3581,20%,226.43
188.114.97.158:908,20%,226.99
188.114.97.162:1843,20%,227.82
188.114.99.29:880,20%,229.44
188.114.96.174:1018,20%,232.03
188.114.99.19:8319,20%,234.09
188.114.99.164:946,20%,239.50
188.114.99.51:2408,20%,246.89
188.114.98.37:5279,20%,248.63
188.114.99.39:939,20%,251.55
162.159.192.53:7559,30%,153.33
162.159.192.182:5956,30%,154.78
162.159.192.172:8742,30%,155.56
162.159.192.205:2408,30%,157.67
162.159.195.123:1843,30%,159.08
162.159.192.120:934,30%,159.13
162.159.195.70:1701,30%,159.28
162.159.195.101:890,30%,162.33
188.114.99.15:1180,30%,193.31
188.114.97.131:2408,30%,195.03
188.114.98.126:500,30%,199.10
188.114.96.6:890,30%,199.69
188.114.96.247:5956,30%,201.66
188.114.96.124:8742,30%,202.73
188.114.97.231:968,30%,203.65
188.114.99.57:1018,30%,205.99
188.114.99.226:934,30%,210.98
188.114.97.155:1070,30%,221.19
188.114.96.145:7152,30%,226.09
188.114.99.101:8742,30%,229.01
188.114.97.183:903,30%,233.18
188.114.97.20:1180,30%,235.24
188.114.98.98:1070,30%,238.88
188.114.99.166:943,30%,239.47
188.114.98.75:3476,30%,240.55
188.114.99.14:934,30%,240.95
188.114.97.123:4198,30%,242.18
188.114.98.101:2506,30%,242.50
162.159.192.44:4233,40%,153.92
162.159.195.22:928,40%,154.44
162.159.192.65:942,40%,154.70
162.159.195.158:1180,40%,154.91
162.159.192.237:943,40%,155.99
162.159.192.108:1018,40%,156.22
162.159.192.169:8742,40%,157.59
162.159.195.167:1010,40%,159.02
162.159.195.187:894,40%,159.09
162.159.192.179:908,40%,159.35
162.159.195.161:2371,40%,159.77
162.159.195.151:1002,40%,160.28
162.159.192.38:4233,40%,161.09
162.159.195.107:3138,40%,170.05
162.159.192.140:7103,40%,181.61
162.159.192.114:4177,40%,182.10
162.159.192.137:908,40%,183.77
188.114.97.207:4233,40%,195.63
188.114.98.13:3138,40%,201.22
188.114.98.95:1843,40%,202.91
188.114.99.139:864,40%,203.61
188.114.96.81:1701,40%,208.26
188.114.97.123:1002,40%,223.05
188.114.97.101:854,40%,226.81
188.114.99.23:939,40%,228.49
188.114.96.97:939,40%,229.85
188.114.96.165:3476,40%,234.77
188.114.98.16:1074,40%,238.13
188.114.99.249:955,40%,238.81
188.114.96.198:908,40%,240.27
188.114.97.86:8854,40%,241.99
188.114.99.156:3581,40%,242.11
188.114.96.90:3581,40%,242.24
188.114.96.216:5956,40%,244.05
188.114.99.152:908,40%,244.58
188.114.96.101:3138,40%,246.40
188.114.99.203:3476,40%,246.86
188.114.96.232:8742,40%,251.72
162.159.195.28:4233,50%,153.72
162.159.192.105:2371,50%,153.86
162.159.192.234:894,50%,155.09
162.159.195.115:880,50%,158.33
162.159.195.114:946,50%,158.82
162.159.195.143:8742,50%,158.85
162.159.192.241:878,50%,159.45
162.159.192.222:1002,50%,160.60
162.159.195.252:1701,50%,160.96
162.159.192.246:945,50%,162.25
162.159.192.207:7103,50%,180.89
162.159.192.244:1014,50%,182.95
188.114.96.50:2408,50%,196.66
188.114.97.200:987,50%,200.36
188.114.99.6:908,50%,203.86
188.114.98.167:3138,50%,215.32
188.114.99.107:946,50%,224.38
188.114.99.4:3476,50%,226.25
188.114.99.151:3138,50%,228.45
188.114.99.58:908,50%,230.23
188.114.97.8:3581,50%,230.79
188.114.99.8:3138,50%,232.85
188.114.99.120:8742,50%,233.25
188.114.99.120:880,50%,233.27
188.114.98.223:7103,50%,233.80
188.114.96.41:987,50%,234.63
188.114.97.7:7156,50%,237.64
188.114.97.94:1002,50%,237.99
188.114.98.74:880,50%,238.31
188.114.97.150:864,50%,238.45
188.114.97.94:5956,50%,238.50
188.114.99.236:1387,50%,238.55
188.114.98.213:3476,50%,238.92
188.114.97.28:2371,50%,239.06
188.114.99.86:3476,50%,240.36
188.114.96.207:4233,50%,241.93
188.114.98.7:2371,50%,242.23
188.114.99.229:908,50%,245.39
188.114.98.244:3476,50%,246.23
188.114.96.142:1701,50%,247.68
188.114.98.221:3476,50%,248.00
188.114.98.85:943,50%,250.63
188.114.99.76:2506,50%,250.85
188.114.98.22:8742,50%,251.48
188.114.99.147:890,50%,253.67
188.114.96.142:7152,50%,253.85
162.159.192.131:3581,60%,154.04
162.159.192.42:1180,60%,154.27
162.159.192.209:7152,60%,154.37
162.159.195.62:7559,60%,154.92
162.159.192.20:8319,60%,155.54
162.159.195.94:939,60%,157.40
162.159.192.34:891,60%,158.12
162.159.192.90:1180,60%,158.21
162.159.195.27:8886,60%,158.27
162.159.195.60:3138,60%,158.57
162.159.192.89:500,60%,158.66
162.159.192.83:1180,60%,159.03
162.159.195.154:8854,60%,159.18
162.159.195.103:500,60%,159.40
162.159.195.135:859,60%,159.42
162.159.195.63:4198,60%,159.62
