IP:Port,Loss,Latency
188.114.96.41:7156,0%,151.53
188.114.96.41:5279,0%,152.00
188.114.98.235:3138,0%,152.47
188.114.96.54:8742,0%,152.57
188.114.96.73:4500,0%,153.01
188.114.97.43:4233,0%,153.59
188.114.97.75:859,0%,154.48
188.114.96.188:2371,0%,155.35
188.114.97.176:7103,0%,155.39
188.114.96.188:7281,0%,155.51
188.114.96.235:890,0%,155.64
188.114.97.183:1070,0%,155.77
188.114.98.63:7559,0%,155.92
188.114.99.147:3476,0%,156.17
188.114.97.183:7281,0%,156.26
162.159.195.147:5956,0%,156.94
188.114.98.32:1387,0%,157.13
188.114.97.65:878,0%,157.36
188.114.98.49:942,0%,157.97
188.114.98.49:1010,0%,158.01
188.114.96.240:7152,0%,158.12
188.114.96.153:908,0%,158.26
188.114.98.53:5279,0%,158.61
188.114.99.91:8742,0%,158.97
188.114.96.208:1018,0%,159.14
188.114.99.58:1701,0%,159.48
188.114.96.190:4233,0%,159.49
188.114.97.96:1014,0%,159.56
188.114.97.238:968,0%,159.67
188.114.97.38:1014,0%,159.74
188.114.97.62:4233,0%,159.80
188.114.96.246:3581,0%,159.81
188.114.99.243:4198,0%,160.04
162.159.195.152:859,0%,160.22
162.159.195.147:946,0%,160.37
188.114.98.213:3854,0%,160.39
188.114.97.189:1843,0%,160.41
188.114.96.160:1180,0%,160.46
188.114.98.183:3581,0%,160.48
188.114.97.211:942,0%,160.50
188.114.96.47:4500,0%,160.51
162.159.195.18:7152,0%,160.51
188.114.98.175:854,0%,160.53
188.114.97.131:945,0%,160.53
188.114.96.48:890,0%,160.54
188.114.96.212:854,0%,160.55
188.114.96.160:1018,0%,160.59
188.114.99.37:891,0%,160.64
188.114.98.72:942,0%,160.65
188.114.96.181:8886,0%,160.70
188.114.97.211:1014,0%,160.73
188.114.96.168:1387,0%,160.77
188.114.98.70:934,0%,160.78
188.114.96.61:4177,0%,160.82
188.114.97.44:3476,0%,160.89
188.114.97.211:1070,0%,160.93
188.114.97.180:2371,0%,160.95
188.114.96.168:8319,0%,161.05
188.114.98.161:864,0%,161.10
162.159.195.57:939,0%,161.10
188.114.97.122:3854,0%,161.20
188.114.97.224:894,0%,161.22
188.114.98.70:3476,0%,161.24
188.114.99.127:878,0%,161.31
188.114.96.78:988,0%,161.49
188.114.97.94:987,0%,161.63
188.114.99.12:7281,0%,161.67
188.114.96.253:1180,0%,161.68
188.114.98.70:945,0%,161.77
188.114.98.250:3138,0%,161.95
188.114.98.224:4233,0%,161.96
188.114.98.237:864,0%,161.96
188.114.97.94:939,0%,162.04
188.114.97.228:8742,0%,162.06
188.114.98.224:8319,0%,162.07
162.159.195.37:946,0%,162.13
188.114.96.136:878,0%,162.25
162.159.195.15:8886,0%,162.36
188.114.99.47:4233,0%,162.51
188.114.96.177:3476,0%,162.68
162.159.195.15:880,0%,162.77
188.114.99.47:8886,0%,162.80
188.114.99.37:894,0%,162.80
188.114.96.40:4233,0%,163.02
188.114.98.70:903,0%,163.03
162.159.195.190:946,0%,163.07
188.114.96.215:942,0%,163.28
188.114.98.233:859,0%,163.51
188.114.96.53:1002,0%,163.53
188.114.97.66:8886,0%,163.54
188.114.96.45:1002,0%,163.54
162.159.195.48:8886,0%,163.58
188.114.97.12:928,0%,163.72
188.114.96.45:2371,0%,163.87
188.114.99.150:939,0%,163.93
188.114.96.97:2408,0%,163.95
162.159.195.190:943,0%,163.97
188.114.97.210:955,0%,164.13
188.114.97.135:955,0%,164.14
188.114.96.179:2408,0%,164.43
188.114.99.164:8854,0%,164.51
188.114.97.45:2371,0%,164.60
188.114.98.238:880,0%,164.64
188.114.96.133:4500,0%,164.64
188.114.97.81:8886,0%,164.66
162.159.195.226:864,0%,164.73
188.114.97.11:946,0%,164.73
188.114.99.98:1010,0%,164.76
162.159.195.153:3581,0%,164.80
188.114.96.234:880,0%,164.90
188.114.96.129:7103,0%,164.99
188.114.99.133:4198,0%,165.04
188.114.96.114:8742,0%,165.05
188.114.99.164:939,0%,165.07
188.114.97.238:2408,0%,165.12
188.114.98.185:8886,0%,165.13
188.114.98.239:7103,0%,165.16
188.114.98.191:1014,0%,165.17
188.114.96.234:1074,0%,165.20
162.159.195.248:7281,0%,165.24
162.159.195.93:934,0%,165.27
188.114.96.162:1002,0%,165.30
188.114.96.96:878,0%,165.38
188.114.99.68:903,0%,165.48
188.114.97.99:1002,0%,165.49
188.114.99.239:3854,0%,165.60
188.114.96.95:8886,0%,165.60
