IP:Port,Loss,Latency
162.159.192.45:5279,0%,152.37
162.159.195.203:4177,0%,152.48
162.159.192.238:3138,0%,152.72
162.159.192.215:8319,0%,152.94
162.159.195.203:8854,0%,153.12
162.159.192.92:891,0%,153.13
162.159.195.194:7156,0%,153.30
162.159.195.188:1018,0%,153.35
162.159.192.120:2506,0%,153.37
162.159.192.122:942,0%,153.45
162.159.192.45:946,0%,153.46
162.159.195.252:7281,0%,153.50
162.159.195.247:3854,0%,153.51
162.159.195.220:928,0%,153.51
162.159.192.221:500,0%,153.54
162.159.192.214:928,0%,153.64
162.159.195.124:891,0%,153.65
162.159.195.224:8319,0%,153.67
162.159.195.4:8886,0%,153.69
162.159.192.145:1014,0%,153.70
162.159.192.141:908,0%,153.71
162.159.195.201:1074,0%,153.72
162.159.192.195:859,0%,153.73
162.159.192.101:8742,0%,153.75
162.159.192.111:7559,0%,153.75
162.159.195.155:942,0%,153.77
162.159.195.112:1387,0%,153.78
162.159.192.215:3476,0%,153.80
162.159.192.52:928,0%,153.82
162.159.192.172:1070,0%,153.83
162.159.195.106:3476,0%,153.84
162.159.192.226:1074,0%,153.85
162.159.195.24:880,0%,153.87
162.159.195.78:3138,0%,153.91
162.159.192.92:2506,0%,153.97
162.159.192.69:939,0%,153.98
162.159.195.4:1010,0%,153.99
162.159.195.132:1002,0%,153.99
162.159.195.139:500,0%,154.07
162.159.195.45:1070,0%,154.07
162.159.192.161:854,0%,154.09
162.159.195.45:894,0%,154.17
162.159.192.129:939,0%,154.19
162.159.195.13:854,0%,154.24
162.159.195.194:1843,0%,154.28
162.159.195.64:878,0%,154.32
162.159.195.44:988,0%,154.36
162.159.195.223:943,0%,154.45
162.159.192.129:946,0%,154.46
162.159.195.142:942,0%,154.50
162.159.195.119:878,0%,154.62
162.159.192.31:2506,0%,154.71
162.159.195.98:934,0%,154.78
162.159.195.100:8854,0%,154.84
162.159.192.225:8742,0%,155.01
162.159.195.156:903,0%,155.27
162.159.192.129:1843,0%,155.52
162.159.195.197:8854,0%,156.14
162.159.195.193:890,0%,156.16
162.159.195.61:1701,0%,156.23
162.159.195.109:891,0%,156.37
162.159.192.126:4500,0%,156.40
162.159.192.183:864,0%,156.41
162.159.192.252:4198,0%,156.66
162.159.192.59:946,0%,156.66
162.159.195.129:4500,0%,157.07
162.159.195.212:988,0%,157.10
162.159.195.147:1701,0%,157.21
162.159.195.207:7152,0%,157.25
162.159.195.77:4198,0%,157.28
162.159.195.134:3476,0%,157.30
